Index,Text
00_00,＊「<xE5>むの<xE5>ワを　<xE5>せて　<xE5>グくとき[・・・]<F1><FA><F7>＊「あやしげな<xE5>ぱ<xE5>づには<F1>　　なにか　あるかも　<xE5>んれぬ.<FA><F7><F1>＊「とおくから　<xE5>ぐるだけでなく<F1>　　その<xE5>ぱ<xE5>づまで　<xE5>”くことだな.<F7>
00_01,＊「ここより　ひがしに<xE5>[Lv]をし[・・・]<F1><FA><F7>＊「<xE5>Gをこえると　<xE5>7さないずみが<F1>　　あると　いう.<FA><F7><F1>＊「かつては　その<xE5>るより　<xE5>でくの<F1>　　ゆうしゃたちが　<xE5>[Lv]<xE5>ソったそうだ.<F7>
00_02,<EB>＊「レ-ベの<xE5>ぅに　ようこそ.<F1><F7>
00_03,＊「よいしょ　よいしょ.<F1><FA><F7>＊「だめだ[・・・][・・・].おもくて　<xE5>ヨしても<F1>　　ビクとも　しないや.<F7>
00_04,＊「やや　すごい!<F1><FA><F7>＊「そのチカラが　いつか　きっと<F1>　　<xE5>ぞに<xE5>ソちましょう!<F7>
00_05,＊「ヒヒ-ン!<F1><F7>
00_06,＊「あんたらは　<xE5>[Lv]の<xE5>Dかね.<F1><FA><F7>＊「ほう　アリアハンから<F1>　　<xE5>しなさったか.<FA><F7><F1>＊「まさか　あんたも　まほうの<xE5>テを<F1>　　さがしに<xE5>したのでは　あるまいね.<FA><F7><F1>＊「<xE5>Dは　なぜみな　<xE5>ぐ<xE5>んらぬ　<xE5><xE4><xE5>るへ<F1>　　<xE5>せて<xE5>”こうとするのかのう[・・・].<F7>
00_07,＊「まほうの<xE5>テ[・・・][・・・]か.<F1><FA><F7>＊「うちのじいさんにも<F1>　　こまったもんだのう.
00_08,<EB>＊「いっぱい　いっぱい　まものを<F1>　　やっつけてね!<FA><F7><F1>＊「あいつらが　ボクの<F1>　　パパとママを[・・・].　ぐすん.<F7>
00_09,<EB>＊「うわ~　<&40>さまって<F1>　　<xE5>2の<xE5>Dだったんだ!<xFF>
00_0A,<EB>＊「え?　ちがうの?<F1><FA><F7>＊「でも　ボクには　<xE5>2の<xE5>Dに<F1>　　<xE5>ぐえるけどなあ.<F7>
00_0B,<EB>＊「やっぱり!<F1>　　<xE5>2の<xE5>Dなのに[・・・]<FA><F7><F1>＊「まものを　やっつけながら<F1>　　<xE5>[Lv]しているなんて　<xE5>ヂいなあ!<FA><F7>
00_0C,＊「とうぞくのカギは<F1>　　<xE5>こに<xE5>Eれましたか?<xFF>
00_0D,＊「それは　よかったですね.<F1><F7>
