Index,Text
00_00,＊「町の外を　出て　歩くとき[・・・]<F1><FA><F7>＊「あやしげな<xE5><xCF>所には<F1>　　なにか　あるかも　[和2]れぬ.<FA><F7><F1>＊「とおくから　見るだけでなく<F1>　　その<xE5><xCF>所まで　行くことだな.<F7>
00_01,＊「ここより　ひがしに族をし[・・・]<F1><FA><F7>＊「山をこえると　小さないずみが<F1>　　あると　いう.<FA><F7><F1>＊「かつては　その地より　多くの<F1>　　ゆうしゃたちが　族立ったそうだ.<F7>
00_02,<EB>＊「レ-ベの村に　ようこそ.<F1><F7>
00_03,＊「よいしょ　よいしょ.<F1><FA><F7>＊「だめだ[・・・][・・・].おもくて　押しても<F1>　　ビクとも　しないや.<F7>
00_04,＊「やや　すごい!<F1><FA><F7>＊「そのチカラが　いつか　きっと<F1>　　役に立ちましょう!<F7>
00_05,＊「ヒヒ-ン!<F1><F7>
00_06,＊「あんたらは　族の人かね.<F1><FA><F7>＊「ほう　アリアハンから<F1>　　来なさったか.<FA><F7><F1>＊「まさか　あんたも　まほうの玉を<F1>　　さがしに来たのでは　あるまいね.<FA><F7><F1>＊「人は　なぜみな　見[和2]らぬ　土地へ<F1>　　出て行こうとするのかのう[・・・].<F7>
00_07,＊「まほうの玉[・・・][・・・]か.<F1><FA><F7>＊「うちのじいさんにも<F1>　　こまったもんだのう.
00_08,<EB>＊「いっぱい　いっぱい　まものを<F1>　　やっつけてね!<FA><F7><F1>＊「あいつらが　ボクの<F1>　　パパとママを[・・・].　ぐすん.<F7>
00_09,<EB>＊「うわ~　<&40>さまって<F1>　　女の人だったんだ!<xFF>
00_0A,<EB>＊「え?　ちがうの?<F1><FA><F7>＊「でも　ボクには　女の人に<F1>　　見えるけどなあ.<F7>
00_0B,<EB>＊「やっぱり!<F1>　　女の人なのに[・・・]<FA><F7><F1>＊「まものを　やっつけながら<F1>　　族しているなんて　捕いなあ!<FA><F7>
00_0C,＊「とうぞくのカギは<F1>　　手に入れましたか?<xFF>
00_0D,＊「それは　よかったですね.<F1><F7>
00_0E,＊「この村の　みなみのもりにも[・・・]<F1><FA><F7>＊「ナジミの<xE5><xEE>に　つうじる<F1>　　洞くつが　あるとか[・・・][・・・].<FA><F7><F1>＊「うわさでは　その<xE5><xEE>に住む<F1>　　老人が[・・・]<FA><F7><F1>＊「そのカギを　持っている<F1>　　らしいですよ.<F7>
00_0F,<FE>大きな　カマの中には[・・・]<F1><FA><F7>何やら　ふしぎな　えきたいが<F1>にえたぎっている.<F7>
00_10,＊「ん?　なんじゃ　おまえさんは?<F1>　　どうやって　入ってきた?<FA><F7><F1>＊「わしの<xE5><x66>には　カギを　かけて<F1>　　おいたはずじゃったが[・・・]<xFF>
00_11,＊「なんと!<F1>　　それは　とうぞくのカギ!<FA><F7>
00_12,＊「なんと!　カギあけの呪文とな?<F1><FA><F7>＊「そんな　むつかしい呪文を<F1>　　使いこなすとは[・・・][・・・]<FA><F7>
00_13,＊「すると　おまえさんが<F1>　　あのゆうしゃオルテガの[・・・][・・・]!<FA><F7><F1>＊「そうじゃったか[・・・][・・・].<F1><FA><F7>＊「であれば　これを　おまえさんに<F1>　　わたさねばなるまい.<FA><F7><F1><FE><&40>は　まほうのたまを<F1>受け取った!<FA><F7>
00_14,＊「その玉を　使えば　族のとびらへの<F1>　　ふういんが　とけるはずじゃ.<FA><F7><F1>＊「気をつけて　ゆくのじゃぞ.<F1><F7>
00_15,＊「海のむこうの　国々では[・・・]<F1><FA><F7>＊「アリアハンからの　ゆうしゃを<F1>　　まちのぞんで　いるはずじゃ.<FA><F7><F1>＊「ぜひとも　彼らの助けに<F1>　　なってやって　ほしいのじゃ.<F7>
00_16,＊「ここより　ひがしに族をし[・・・]<F1><FA><F7>＊「山をこえると　小さないずみが<F1>　　あると　いう.<FA><F7><F1>＊「今　また　その地より[・・・]<F1><FA><F7>＊「族立った　ゆうしゃたちが　いたと<F1>　　うわさに　きいたぞ.<F7>
00_17,＊「う-ん　う-ん.　ダメだ!<F1>　　どうしても　うごかないや[・・・][・・・].<F7>
00_18,＊「ところで　その[カ]<F1>　　何かの役に　立ちましたか?<xFF>
00_19,＊「やっぱり!<F1>　　ぼくの　いったとおりでしょう?<F7>
00_1A,＊「おや　そうですか?<F1>　　それは　ざんねんでしたね.<F7>
00_1B,＊「しかし　それが　おまえさんたちの<F1>　　役に立ったと　いうのなら[・・・]<FA><F7><F1>＊「うちのじいさんの　火あそびも[・・・]<F1><FA><F7>＊「まんざら　ムダでは　なかったと<F1>　　いうことじゃな.<F7>
00_1C,<EB>＊「ねえ　いっぱい　まものを<F1>　　やっつけてくれた?<xFF>
00_1D,<EB>＊「ほんと!?<F1>　　わ-い　ありがとう!<FA><F7><F1>＊「きっと　天国の　パパとママも<F1>　　よろこんで　くれてるよ!<F7>
00_1E,<EB>＊「なんでさ!<F1><FA><F7>＊「まものいっぱい　やっつけてって<F1>　　たのんだじゃないか!<FA><F7>
00_1F,<EB>＊「だって　あいつら[・・・]<F1><FA><F7>＊「ぼくの　パパとママを[・・・][・・・]<F1>　　うっ[・・・][・・・]グス[・・・][・・・].<F7>
00_20,＊「私の父は　よく<F1>　　アリアハンのゆうしゃ[・・・]<FA><F7><F1>＊「オルテガのはなしを<F1>　　してくれたものでした.<FA><F7><F1>＊「そして　私の父は　亡くなり[・・・]<F1><FA><F7>＊「ゆうしゃオルテガに　かわって<F1>　　<&40>さんが　族をしてゆく.<FA><F7><F1>＊「<xE5><xF7>代は　めぐるんですね.<F1><F7>
01_00,＊「ぐうぐう[・・・][・・・].<F1><F7>
01_01,<EB>＊「ぐうぐう[・・・][・・・].<F1><F7>
01_02,＊「その子のおやは　まものたちに<F1>　　やられたらしい.<FA><F7><F1>＊「オレは　ふびんで　ならぬのだ.<F1><F7>
01_03,＊「ぐうぐう[・・・][・・・].<F1><F7>
02_00,＊「おお!　あなたがたはっ!<F1><FA><F7>＊「すでに　ここラダト-ムまでも<F1>　　[和2]らせは　とどいていますっ!<FA><F7>
02_01,＊「しかし　あのだいまおうを<F1>　　たおされてしまうとは[・・・][・・・].<FA><F7><F1>＊「一体　あなたがたは<F1>　　どういう人たちなのです?<FA><F7><F1>＊「ふしぎで　なりません.<F1><F7>
02_02,＊「おや?　ゆうしゃさまが<F1>　　いらっしゃらないようですが[・・・][・・・]?<xFF>
02_03,＊「なんと!　ゆうしゃさまぬきで<F1>　　だいまおうをたおされたのですか?<FA><F7><F1>＊「それは　すごい!<F1><F7>
02_04,＊「ああ　きっと　はずかしくて[・・・]<F1><FA><F7>＊「かくれて　いらっしゃるのですね<F1>　　ゆうしゃさまは.<F7>
02_05,＊「いや~　めでたいねえ!<F1><FA><F7>＊「もう　まものに　おびえる<F1>　　生活とは　おさらばだよっ!<F7>
02_06,<EB>＊「ねえ　だいまおうのゾ-マを<F1>　　たおしたって　ホント?<xFF>
02_07,<EB>＊「すご-い!<F1><FA><F7>＊「だから　世界が　とつぜん<F1>　　あかるくなったのね!<F7>
02_08,<EB>＊「すご-い!　だって　あなた<F1>　　1人だけで　でしょう?<FA><F7><F1>＊「しんじられな-い.<F1><F7>
02_09,<EB>＊「やっぱりね[・・・][・・・].<F1><FA><F7>＊「あなたたち　そんなに<F1>　　<xE5><xF9>そうに　見えないから[・・・].<FA><F7><F1>＊「きっと　あのステキな　おじさま[・・・]<F1><FA><F7>＊「オルテガの　おじさまが<F1>　　ゾ-マを　たおしたんでしょ.<F7>
02_0A,<EB>＊「やっぱりね[・・・][・・・].<F1><FA><F7>＊「いくら　<xE5><xF9>くても　たった<F1>　　1人じゃ　ムリよね.<FA><F7><F1>＊「でも　あのステキな　おじさま[・・・][・・・]<F1>　　オルテガの　おじさまなら[・・・]<FA><F7><F1>＊「ムリじゃ　ないかも!<F1><FA><F7>
02_0B,<EB>＊「そうよ　ゾ-マをたおしたのは<F1>　　オルテガの　おじさま　なのよ.<FA><F7><F1>＊「そうに　ちがいないわ!<F1><F7>
02_0C,<EB>＊「あなたたち　だめよ.<F1><FA><F7>＊「オルテガの　おじさまの　手がらを<F1>　　よこどりなんかしちゃ.<F7>
02_0D,<EB>＊「あっ　あなたたちが[・・・]<F1><FA><F7>＊「だいまおうゾ-マを<F1>　　たおしたっていう　人たちねっ!<FA><F7>
02_0E,<EB>＊「で　ゆうしゃさまは?<F1>　　ううん　オルテガさまは　どこへ?<xFF>
02_0F,<EB>＊「はい[・・・][・・・]って　あなたは<F1>　　オルテガさまじゃ　ないでしょ!<FA><F7><F1>＊「あ~ん　オルテガさまは　どこ~?<F1><F7>
02_10,<EB>＊「え~　いないの?<F1>　　なんで　なんでぇ~?<F7>
02_11,＊「われらのそせんは<F1>　　ギアガの大穴を　ぬけ[・・・]<FA><F7><F1>＊「この地に　うつり住んだそうだ.<F1><FA><F7>＊「だれが　ここを　アレフガルドって<F1>　　名づけたかは　[和2]らねえけどよ[・・・]<FA><F7><F1>＊「アレフガルドに　光があふれて[・・・]<F1><FA><F7>＊「ごせんぞさまたちも　きっと<F1>　　よろこんで　いなさるだろうよ!<F7>
02_12,
02_13,
02_14,<EB>＊「ぼく　呪いをとく　べんきょうを<F1>　　しているんだよ.<FA><F7>
02_15,<EB>＊「お兄ちゃんたちが　世の中を<F1>　　平[和1]にしたように[・・・]<FA><F7>
02_16,<EB>＊「おねえちゃんたちが　世の中を<F1>　　平[和1]にしたように[・・・]<FA><F7>
02_17,<EB>＊「ぼくも　呪いにかかった人を<F1>　　たすけるの.<FA><F7><F1>＊「だから　もし　呪われたりしたら<F1>　　ぜったい　ボクの所に来てね.<FA><F7><F1>＊「ボク　ずっと　まってるから.<F1><F7>
02_18,<EB>＊「うれしいよ!<F1><FA><F7>＊「ここ　アレフガルドにも<F1>　　きぼうが　生まれたんだよ!<F7>
02_19,＊「<xE5><xF8>だ　<xE5><xF8>だよ-っと[・・・][・・・].<F1>　　やっぱり　これで　なくちゃね.<FA><F7><F1>＊「今までは　外がくらいのに<F1>　　お客さんを　おくりだしたりして[・・・]<FA><F7><F1>＊「うしろめたかったんですよ.<F1><FA><F7>＊「でも　これからは　むねをはって[・・・]<F1><FA><F7>＊「おはよう　いってらっしゃいって<F1>　　いえますよ!<F7>
02_1A,カンダタ「どひゃ-!<F1><FA><F7>カンダタ「あの　だいまおうを<F1>　　たおして　きたんですかいっ!<FA><F7><F1>カンダタ「どおりで　オレが　何回<F1>　　戦っても　まけたわけだっ.<FA><F7><F1>カンダタ「ええ　もう　わるいことは<F1>　　しませんよ.<FA><F7><F1>カンダタ「これからは　マジメに<F1>　　やっていくつもりです.<F7>
02_1B,カンダタ「うん?　だいまおうを<F1>　　たおしたなんて　いうから[・・・]<FA><F7><F1>カンダタ「オレはてっきり　<&40>が<F1>　　やったのかと　思ったが[・・・][・・・].<FA><F7><F1>カンダタ「なんだ　ちがうのか[・・・][・・・].<F1><F7>
02_1C,＊「あめと　たいようが　あわさる<xE5><xF7><F1>　　虹のはしができる[・・・][・・・].<FA><F7><F1>＊「やっぱり　あのいいつたえは<F1>　　本当だったようじゃな.<FA><F7><F1>＊「おかげで　こうして　この国にも<F1>　　平[和1]がやってきた.<FA><F7><F1>＊「ありがたいことじゃ.<F1><F7>
02_1D,<EB>＊「にゃん　にゃん　にゃん!<F7>
02_1E,＊「うれしいねえ-!<F1><FA><F7>＊「王さまが　おまちかねだって<F1>　　いうのに[・・・]<FA><F7><F1>＊「こんな所にいるオレに　わざわざ<F1>　　はなしにきてくれて!<FA><F7><F1>＊「あんたたちのことは　一生<F1>　　わすれないぜ.<FA><F7><F1>＊「マゴの代まで[・・・]いや<F1>　　ずっと　かたりついでいくよ!<F7>
02_1F,＊「あんたが　だいまおうを　たおした<F1>　　っていう　ゆうしゃさまかい?<xFF>
02_20,＊「おかしいなあ.オレのきいてた<F1>　　ゆうしゃのすがたと[・・・]<FA><F7><F1>＊「なんか　ちがうけど.<F1>　　まあ　いいか[・・・][・・・].<FA><F7><F1>＊「だいまおうを　たおしてくれて<F1>　　ありがとよ!<F7>
