Index,Text
00_00,<EB>＊「ここは　ルイ-ダの<xE5>ル.<F1><FA><F7>＊「<xE5>[Lv]<xE5>Dたちが<F1>　　<xE5>ら<xE5>ゥを<xE5>ぺめて　あつまる[・・・]<FA><F7><F1>＊「<xE5>せ<xE5>Uいと　わかれの　<xE5><xE8><xE5>ぱよ.<F1><FA><F7>
00_01,<EB>＊「もし　<xE5>0さまに　<xE5>[Lv]<xE5>ソちの<F1>　　ゆるしを　もらえたなら[・・・]<FA><F7><F1>＊「あなたも　ここに　<xE5>しるといいわ.<F1><FA><F7>＊「きっと　ステキな　<xE5>ら<xE5>ゥたちを<F1>　　<xE5>ぐつけられてよ.<FA><F7>
00_02,<EB>＊「なにを　おのぞみかしら?<F1>
00_03,<EB>＊「あら　そんなに　ぞろぞろ<F1>　　お<xE5>ら<xE5>ゥが　いるのに?<FA><F7><F1>＊「だれかを　あずけないかぎり<F1>　　それ<xE5>キ<xE5>3は　つれて<xE5>”けなくてよ.<FA><F7>
00_04,<EB>＊「ほかに　ご<xE5>ヲは?<F1>
00_05,<EB>＊「じゃ　また　いらしてね.<F1><F7>
00_06,<EB>＊「でも　お<xE5>ルには　あなたの<F1>　　<xE5>ら<xE5>ゥに　できるような<xE5>Dは[・・・]<FA><F7><F1>＊「1<xE5>Dも　いなくてよ.<F1><FA><F7>
00_07,<EB>＊「だれを　お<xE5>ラびしましょうか?<F1><FA><F7>
00_08,<EB>＊「あら　おやめになるのね.<F1><FA><F7>
00_09,<EB>＊「<&09>さんを　<xE5>ら<xE5>ゥに<F1>　　くわえるのね.　<xE5>ぁかったわ.<FA><F7><F1>＊「<&09>さ-ん!<F1>　　<&40>さんが　お<xE5>ラびよ-!<FA><F7><F1><FE><&09>が　<xE5>ら<xE5>ゥに　くわわった!<F1><FA><F7>
00_0A,<EB>＊「ほかにも　だれか<F1>　　お<xE5>ラびしましょうか?<xFF>
00_0B,<EB>＊「あずけるって[・・・][・・・]　だれを?<F1><FA><F7>＊「<&40>さんは　<xE5>C<F1>　　1<xE5>Dぼっちでしょう?<FA><F7>
00_0C,<EB>＊「だれを<F1>　　おあずかりすれば　いいの?
00_0D,<EB>＊「あら　じょうだんでしょ.<F1><FA><F7>＊「<xE5>ネんでる<xE5>D　ばかりで<F1>　　<xE5>[Lv]には　<xE5>せられなくてよ.<FA><F7>
00_0E,<EB>＊「あら　いやだ.<F1>　　<&09>さんが　お<xE5>ルにいたら[・・・]<FA><F7><F1>＊「<xE5>[Lv]の　しきを　とる<xE5>Dが<F1>　　いなくなっちゃうわよ.<FA><F7>
