Index,Text
00_00,<EB>[*:] Welcome to<F1>Ashalam!<F7>
00_01,[*:] This town is<F1>famous for belly<FA><F7><F1>dancing. Enjoy.<F1><F7>
00_02,[*:] You['r]e not a<F1>familiar face.<FA><F7><F1>Let me give you a<F1>piece of advice.<FA><F7>
00_03,"[*:] If you['r]e buying<F1>anything here, you<FA><F7><F1>must never look<F1>like you want it.<FA><F7><F1>If you look eager<F1>to buy, they['l]l try<FA><F7><F1>to gouge you with<F1>higher prices.<F7>"
00_04,[*:] Did you know?<F1><FF>
00_05,"[*:] In the western<F1>desert, there is a<FA><F7><F1>kingdom named<F1>Isis.<F7>"
00_06,"[*:] Oh, please.<F1>Listen.<FA><F7>"
00_07,[*:] Go south through<F1>the desert and<FA><F7><F1>walk along the<F1>mountains.<FA><F7><F1>You['l]l find a cave<F1>in a swamp.<FA><F7><F1>The old man there<F1>apparently knows<FA><F7><F1>about a magic key.<F1><F7>
00_08,"[*:] It must['v]e been<F1>years ago, but the<FA><F7><F1>hero Ortega went<F1>south for a key.<FA><F7><F1>However, I think<F1>Ortega was strong<FA><F7><F1>enough to keep<F1>going on without<FA><F7><F1>having to find the<F1>Magic Key.<FA><F7><F1>I['d] like to be<F1>a man like him.<F7>"
00_09,[*:] Zzz… Zzz…<F7>
00_0A,"[*:] Travelers, this<F1>is a great town!<FA><F7><F1>Especially at<F1>night! Wahahahah!<F7>"
00_0B,"[*:] Sorry, the<F1>theater doesn['t]<FA><F7><F1>open till sunset.<F1><FA><F7>Don['t] interfere<F1>with the practice<FA><F7><F1>session, please.<F1><F7><F1>"
00_0C,"[*:] Shake'em ladies!<F1>1,<*10> 2,<*10> 1,<*10> 2…<F7>"
00_0D,"<EB>[*:] Come on, work!<F1>Don['t] whine!<F7>"
00_0E,"<EB>[*:] Gasp, gasp…<F1>Sister, I can['t]…<F7>"
00_0F,<EB>[*:] Lalalala!<F7>
00_10,<EB>[*:] Whoops! I messed<F1>up again…<F7>
00_11,"<EB>[*:] Are you here to<F1>see our master?<FA><F7><F1>Please come by at<F1>night, then.<F7>"
00_12,"[*:] Ah, hello,<F1>travelers.<FA><F7><F1>I['m] hoping to go<F1>east one day, but<FA><F7><F1>to travel east,<F1>one needs a hobbit<FA><F7><F1>to guide them.<F1><FA><F7>However, the<F1>hobbit Norud plays<FA><F7><F1>dumb and refuses<F1>to show the way.<FA><F7><F1>We have no choice<F1>but to plead our<FA><F7><F1>case with the King<F1>of Portoga, who is<FA><F7><F1>said to be friends<F1>with Norud.<F7>"
00_13,"[*:] Pure water is<F1>the origin of<FA><F7><F1>human life.<F1><FA><F7>When I think of<F1>that, I never get<FA><F7><F1>tired of gazing at<F1>water.<F7>"
01_00,<EB>[*:] The bath here is<F1>for both men and<FA><F7><F1>women.<F1>That['s] disgusting.<F7>
01_01,<EB>[*:] Zzz… …Mumble…<F7>
01_02,[*:] Zzz… Zzz…<F7>
01_03,"[*:] If you use<F1>BugPowder,<FA><F7><F1>monsters might<F1>become confused.<F7>"
01_04,<EB>[*:] Welcome to our<F1>theater!<FA><F7><F1>Please stay and<F1>enjoy yourselves!<F7>
01_05,[*:] Ssh! Please don['t]<F1>bother me!<FA><F7><F1>This is the best<F1>part!<F7>
01_06,"[*:] Belly dancing is<F1>always fabulous!<FA><F7><F1>Please, have a<F1>seat, my friend!<F7>"
01_07,"[*:] Vivian, give me<F1>a wink! Fweeet!<F7>"
01_08,<EB>[*:] You mustn['t] touch<F1>us or our dresses.<F7>
01_09,<EB>[*:] I['m] Vivian.<F1><FA><F7>I['m] the star of<F1>our dance troupe!<F7>
01_0A,"<EB>[*:] Oh? You want to<F1>dance with us?<FA><F7><F1>OK! 1, 2, 1, 2!<F1>Shake it harder!<F7>"
01_0B,"<EB>[*:] We were told<F1>that there is a<FA><F7><F1>cave in a rocky<F1>mountain that goes<FA><F7><F1>to the kingdom in<F1>the east.<FA><F7><F1>We tried to go<F1>there so we could<FA><F7><F1>set up a theater<F1>in the east. <FA><F7><F1>But the cave was<F1>blocked.<FA><F7><F1>All we saw was<F1>Norud, a hobbit.<F7>"
01_0C,<EB>[*:] Many of our<F1>customers are here<FA><F7><F1>only to see our<F1>bodies.<FA><F7><F1>But we have pride<F1>as dancers.<FA><F7><F1>That['s] why we['r]e<F1>diligent about<FA><F7><F1>practicing.<F1><F7>
01_0D,"[*:] As you['v]e just<F1>heard, I['m] the<FA><F7><F1>troupe master who<F1>couldn['t] go east.<F7>"
01_0E,"[*:] Yes? What would<F1>you like?<FA><F7><F1>Oh? You met Lenna<F1>who used to dance<FA><F7><F1>for us?<F1><FA><F7>Really!<F1>We were worried.<FA><F7><F1>Where exactly is<F1>she now?<FA><F7><F1>…Oh, wait. It['s]<F1>best to not ask.<FA><F7><F1>After all, she['s]<F1>free now.<FA><F7><F1>But wherever she<F1>is, I['m] glad to <FA><F7><F1>hear that she is<F1>doing well.<FA><F7><F1>Please take this<F1>as my thanks.<FA><F7><F1><FE><&00> obtained<F1>the Magic Bikini!<FA><F7>"
01_0F,[*:] I once had a<F1>dream of opening a<FA><F7><F1>large theater in<F1>the east.<FA><F7><F1>Those were the<F1>days…<F7>
01_10,<EB>[*:] Meeeow.<F1><FA><F7><FE>[*:] …………?<F1><FA><F7><EA>[*:] Urg! My disguise<F1>failed me!<FA><F7><F1>It doesn['t] matter<F1>now!<F7>
01_11,[*:] Don['t] get any<F1>funny ideas about<FA><F7><F1>my daughter!<F1>Wahahahah!<F7>
01_12,"<EB>[*:] Hello, sister.<F1><FA><F7>Aren['t] the stars<F1>beautiful tonight?<F7>"
01_13,"<EB>[*:] Hello, handsome!<F1><FA><F7>How would you like<F1>a nice powderpuff<FA><F7><F1>massage?<F1><FF>"
01_14,"<EB>[*:] Oh, you['r]e very<F1>straight.<FA><F7><F1>If you change your<F1>mind, I['l]l be here!<F7>"
01_15,"<EB>[*:] Oh, wonderful!<F1>Follow me!<F7>"
01_16,"<EB>[*:] Oh, no, no.<F1><FA><F7>Not all of you at<F1>the same time.<FA><F7><F1>Just one person.<F1>Is that all right?<FF>"
01_17,"<EB>[*:] Oh. Well, that['s]<F1>too bad, then.<FA><F7><F1>Bye, handsome!<F1><F7>"
01_18,"<EB>[*:] This way, honey!<F1><F7>"
01_19,"<&09>: You goat!<F1><FA><F7>Tell me how it<F1>went, hey?<F7>"
01_1A,"<EB><&09>: Gee, that['s]<F1>just disgusting.<F7>"
01_1B,<FE><&40> glanced at<F1><&00> with mixed<FA><F7><F1>emotions.<F1><F7>
01_1C,<FE><&40> spoke to<F1><&09>.<FA><F7><F1>But there was no<F1>reply.<F7>
01_1D,<EB>[*:] Where are you<F1>going?<FA><F7><F1>Come close to me…<F1><F7>
01_1E,<EB>[*:] Have a seat on<F1>the bed.<F7>
01_1F,<EB>[*:] Could I turn the<F1>lights off?<FF>
01_20,"<EB>[*:] OK, I['l]l turn<F1>out the lights…<F7>"
01_21,<EB>[*:] Oh please don['t]<F1>be so mean.<FA><F7><F1>
01_22,"<EB>[*:] Puff, puff.<*20> <F1>Puff, puff.<*20> <FA><F7><F1><E3><&00>: Urrrrrghhh…<F1><FA><F7><EB>[*:] Puff, puff.<*20> <F1>Puff, puff.<*20> <FA><F7><F1><E3><&00>: Th…<*10> This…<F1><FA><F7><EB>[*:] Puff, puff.<*20> <F1>Puff, puff.<*20> <FA><F7><F1><E3><&00>: It…<*10> Feels…<F1>Ooooh… Awesome…<FA><F7><F1>[*:] What do you<F1>think, son?<FA><F7><F1>My powderpuff<F1>massage is great!<F7>"
01_23,"<EB>[*:] My father is a<F1>powderpuff massage<FA><F7><F1>expert!<F1><FA><F7><E3>[*:] Wahahah!<F1>Well, I['m] done!<F7>"
01_24,<EB>[*:] See? He worked<F1>out your kinks.<FA><F7><F1>Please come again!<F1><F7>
01_25,<&09>: How was it?<F1><FA><F7><FE><&00>: …………<F1><FA><F7><E3><&09>: Oh…<F1>Let['s] go!<F7>
01_26,<EB><&09>: I don['t] want<F1>to hear it!<FA><F7><F1>Let['s] get going!<F1><F7>
01_27,<FE><&40> said nothing<F1>and let <&00><FA><F7><F1>rejoin the party.<F1><F7>
02_00,"<EA>[*:] Well, well…<F1>I never thought<FA><F7><F1>that any human<F1>would reach me.<FA><F7><F1>I am Divinegon.<F1><FA><F7>Divinegon: I rule<F1>the Sky World.<FA><F7><F1>Fine… As a reward<F1>for coming here,<FA><F7><F1>I will grant you<F1>one wish.<FA><F7><F1>On one condition.<F1><FA><F7>You must defeat me<F1>in battle.<FA><F7>"
02_01,<EA>Divinegon: Are you<F1>ready for me?<FF><F1>
02_02,"<EA>Divinegon: Then be<F1>gone at once.<FA><F7><F1>I thought that you<F1>would be a source<FA><F7><F1>of rare enjoyment,<F1>but I was wrong.<F7>"
02_03,"<EA>Divinegon: What is<F1>it?<FA><F7><F1>I thought you were<F1>slinking off.<FA><F7><F1>Or have you<F1>changed your mind?<FA><F7><F1>As I said, if you<F1>can defeat me, I<FA><F7><F1>will grant you one<F1>wish.<FA><F7>"
02_04,"<EA>Divinegon: Hm?<F1>You['v]e come back?<FA><F7><F1>Have you changed<F1>your mind?<FA><F7><F1>If you can defeat<F1>me in battle, I<FA><F7><F1>will grant you one<F1>wish.<FA><F7>"
02_05,"<EA>Divinegon: Hm?<F1>You again?<FA><F7><F1>You are persistent<F1>at least.<FA><F7><F1>Fine, I will test<F1>you to see how<FA><F7><F1>much stronger you<F1>may have become.<FA><F7><F1>As I said, if you<F1>can defeat me, I<FA><F7><F1>will grant you one<F1>wish.<FA><F7>"
02_06,"<EA>Divinegon: Ah, you<F1>again.<FA><F7><F1>You must have a<F1>wish that you<FA><F7><F1>truly want to make<F1>real.<FA><F7><F1>Fine. If you can<F1>defeat me within<FA><F7><F1>30 turns, I will<F1>grant your wish.<FA><F7>"
02_07,"<EA>Divinegon: What?<F1>You again!<FA><F7><F1>Haven['t] I already<F1>granted you a<FA><F7><F1>wish?<F1><FA><F7>However, you['r]e<F1>back. You must<FA><F7><F1>have another wish<F1>to be fulfilled.<FA><F7><F1>Fine. However,<F1>this time you must<FA><F7><F1>beat me within <&09><F1>turns.<FA><F7>"
02_08,"<EA>Divinegon: Hm, not<F1>too bad, I admit.<FA><F7><F1>You['r]e strong for<F1>humans.<FA><F7><F1>However, <&0C> turns<F1>to defeat me is<FA><F7><F1>far too long.<F1>You haven['t] won.<FA><F7><F1>I had to stifle<F1>yawns, honestly.<FA><F7><F1><&00>, you must<F1>become much, much<FA><F7><F1>stronger.<F1><FA><F7>Return when you<F1>have done so.<FA><F7><F1>Farewell!<F1><F7>"
02_09,"<EA>Divinegon: Hm,<F1>you['v]e done well.<FA><F7><F1>I see now that<F1>your reaching me<FA><F7><F1>is no fluke.<F1><FA><F7>However, you took<F1><&0C> turns to defeat<FA><F7><F1>me. That['s] good,<F1>but not enough.<FA><F7><F1>You haven['t] won.<F1><FA><F7><&00>, you must<F1>train some more.<FA><F7><F1>Return when you<F1>have done so.<FA><F7><F1>Farewell!<F1><F7>"
02_0A,<EA>Divinegon: Bravo!<F1><FA><F7>You defeated me in<F1><&0C> turns.<FA><F7><F1>I haven['t] enjoyed<F1>myself that much<FA><F7><F1>for a long time!<F1><FA><F7>
02_0B,<EA>Divinegon: Fine.<F1><FA><F7>I will grant you<F1>your one wish.<FA><F7><F1>What do you wish?<F1>
02_0C,<EA>Divinegon: A new<F1>Pachisi track?<FF>
