Index,Text
00_00,<FE>それは　<&40>が　16<xE5><xE7>になる<F1>たんじょう<xE5>Bのことで　あった<FA><F7>
00_01,<EB>＊「おきなさい.<F1><FA><F7>＊「おきなさい　わたしの　かわいい<F1>　　<&40>や.<F7>
00_02,＊「おい　<&40>じゃないか!?<F1>　　よし　いいことをおしえてやろう.<FA><F7><F1>＊「<xE5>Dとはなしたあと<F1>　　おぼえておきたいことは[・・・]<FA><F7><F1>＊「セレクトボタンをおせば<F1>　　そのことばを　おぼえられるぜ.<FA><F7><F1>＊「すこしくらい　うごいたあとでも<F1>　　ゆうこうだから[・・・]<FA><F7><F1>＊「<xE5>どいたったら　セレクトボタン.<F1>　　よくおぼえておきな.<F7>
00_03,<EB>＊「ねえ.せめて　もう<xE5>Hし　あの<xE5>1が<F1>　　<xE5>5<xE5>Dになるまで　まてないの?<FA><F7><F1><xE3>オルテガ「すまない.<F1>　　<xE5>ぁかってくれ.<FA><F7><F1>オルテガ「オレは　<xE5>Hしでも　<xE5>おく<F1>　　<xE5>く<xE5>けを　とりもどしたいんだ.<FA><F7><F1>オルテガ「おまえと<F1>　　<&40>のためにも[・・・][・・・].<FA><F7><F1>オルテガ「な~に　<xE5>T<xE5><F3>はいらない.<F1>　　すぐに　もどってくるさ.<F7>
00_04,<EB>＊「おきなさい.<F1><FA><F7>＊「おきなさい　わたしの　かわいい<F1>　　<&40>や.<FA><F7><F1>＊「おはよう　<&40>.<F1>　　もう　あさですよ.<FA><F7><F1>＊「<xE5>C<xE5>Bは　とても　<xE5>5<xE5>ぇな<xE5>B.<F1><FA><F7>＊「<&40>が　<xE5>0さまに　<xE5>[Lv]<xE5>ソちの<F1>　　ゆるしをいただく<xE5>Bだったでしょ.<F7>
00_05,<EB>＊「おはよう　<&40>.<F1>　　もう　あさですよ.<FA><F7><F1>＊「<xE5>C<xE5>Bは　とても　<xE5>5<xE5>ぇな<xE5>B.<F1><FA><F7>＊「<&40>が　<xE5>0さまに　<xE5>[Lv]<xE5>ソちの<F1>　　ゆるしをいただく<xE5>Bだったでしょ.<FA><F7>
00_06,<EB>＊「この<xE5>Bのために　おまえを[・・・]<F1><FA><F7>＊「ゆうかんな　<xE5><xEC>の<xE5>1に<F1>　　そだてあげたつもりです.<F7>
00_07,<EB>＊「むすめのおまえを　この<xE5>Bのため[・・・]<F1><FA><F7>＊「ゆうかんな　<xE5><xEC>の<xE5>1の　ように<F1>　　そだてたつもりです.<F7>
00_08,<EB>＊「さあ　<xE5>ゆさんに<F1>　　ついていらっしゃい.<F7>
00_09,<EB>＊「ここから　まっすぐ<xE5>”くと<F1>　　アリアハンの　お<xE5>ずです.<FA><F7><F1>＊「<xE5>0さまに　ちゃんと<F1>　　あいさつするのですよ.<FA><F7><F1>＊「さあ　いってらっしゃい.<F1><F7>
00_0A,<EB>＊「<&40>や　どうしたの?<F1>　　<xE5>0さまに　<xE5>Uってらっしゃい.<F7>
00_0B,<EB>＊「<&40>や　どこへ<xE5>”くつもり?<F1><FA><F7>＊「あんなに　たのしみにしていたのに<F1>　　<xE5>0さまに　<xE5>Uわなくてもいいの?<xFF>
00_0C,<EB>＊「そうでしょう.<F1><FA><F7>＊「だったら　<xE5>0さまに　ちゃんと<F1>　　あいさつしてくるのですよ.<F7>
00_0D,<EB>＊「そうなの?<F1><FA><F7>＊「<xE5>C<xE5>B　<xE5>Uわないと　もう　<xE5>0さまは<F1>　　<&40>に　<xE5>Uってくれないかも.<FA><F7><F1>＊「<xE5>た<xE5>ちに　それでも　いいのね?<F1><xFF>
00_0E,<EB>＊「そう[・・・][・・・].　そこまで　いうなら<F1>　　<xE5>ゆさんは　もう　<xE5>やもいわないわ.<F7>
00_0F,<EB>＊「じゃあ　おうちに　もどるけど<F1>　　さいごに　もう1<xE5>ノだけ　きくわ.<FA><F7><F1>＊「<xE5>た<xE5>ちに　<xE5>0さまに　<xE5>Uわないのね?<F1><xFF>
00_10,<EB>＊「わかったわ.　<&40>も　もう[・・・]<F1><FA><F7>＊「<xE5>ォ<xE5>ぁのことは　<xE5>ォ<xE5>ぁで<xE5><F6>えたい<F1>　　<xE5>9ごろですものね.<FA><F7><F1>＊「<&40>の　<xE5>カきなように　なさい.<F1>　　でも　ムチャだけは　しないでね.<xFF>
00_11,<EB>＊「ありがとう.<F1>　　それをきいて　<xE5>レ<xE5>Tしたわ.<FA><F7><F1>＊「じゃあ　<xE5>へをつけてね.<F1><F7>
00_12,<EB>＊「[・・・][・・・][・・・][・・・][・・・].<F1><FA><F7>＊「じゃあ　<xE5>ゆさんは　<xE5>”くわ.<F1>　　<xE5>へをつけてね.<F7>
00_13,<EB>＊「ここは　アリアハンの<xE5>ず<xE5>4<xE5>む.<F1><FA><F7>＊「<xE5>Pに<xE5>”くと　レ-ベの<xE5>ぅが<F1>　　ありますわ.<F7>
00_14,＊「かつて　この<xE5>ユアリアハンは<F1>　　すべての<xE5>O<xE5>びを<xE5>ィめていたのじゃ.<FA><F7><F1>＊「しかし　<xE5>ゼ<xE5>なな　せんそうが<F1>　　あってな.<FA><F7><F1>＊「<xE5>でくの<xE5>D<xE5>なが　<xE5>げいで<F1>　　<xE5>ジをおとした.<FA><F7><F1>＊「それからは　<xE5>ケのむこうに<F1>　　つうじる[・・・]<FA><F7><F1>＊「<xE5>[Lv]のとびらを<F1>　　ふうじこめたと　いうことじゃ.<F7>
00_15,＊「お<xE5>ずは　<xE5>ヅになると<F1>　　しめてしまいます.<FA><F7><F1>＊「<xE5>0さまに　<xE5>Uえるのは<F1>　　<xE5><xED><xE5>ゥだけですよ.<F7>
00_16,＊「あなたが　あのゆうかんだった<F1>　　オルテガのむすこさんか?<FA><F7>
00_17,＊「なに?　むすめ?<F1>　　おおっ　これは　<xE5>ロ<xE5>にした.<FA><F7>
00_18,＊「あなたのお<xE5>8<xE5>3は　それは　それは<F1>　　りっぱな　ゆうしゃでしたぞ!<F7>
00_19,<EB>＊「<xE5>むの<xE5>6にいると[・・・]<F1><FA><F7>＊「まおうが　<xE5>O<xE5>びを　ほろぼすなんて<F1>　　まるで　うそみたいよねっ.<F7>
00_1A,＊「<xE5>むの<xE5>ワに<xE5>せて　ながく<xE5>グけば<F1>　　やがて　<xE5>ヅになります.<FA><F7><F1>＊「<xE5>ヅは　まものたちの<xE5>O<xE5>びです.<F1>　　お<xE5>へをつけなさい.<F7>
00_1B,＊「このアリアハンの<xE5>ずの　<xE5>Qに<F1>　　ポッカリと　うかぶしまを[・・・]<FA><F7><F1>＊「もう　<xE5>ぐなさったか?<F1><xFF>
00_1C,＊「あのしまに　そびえ<xE5>ソつのが<F1>　　ナジミの<xE5><xEE>じゃ.<F7>
00_1D,＊「<xE5>ずから<xE5>Qに<xE5>”けば<F1>　　すぐに　<xE5>ぐられるはずじゃ.<F7>
00_1E,＊「オレは　<xE5>ぐまわりの<xE5>I<xE5>Jさ!<F1><FA><F7>＊「<xE5>むに　なにか　あっても<F1>　　オレがいるから　だいじょうぶ!<FA><F7><F1>＊「<xE5>レ<xE5>Tして　<xE5>[Lv]をつづけて<F1>　　くれよな!<F7>
00_1F,<EB>＊「おかえりなさい.<F1>　　<xE5>すのかわいい　<&40>.<FA><F7><F1>＊「さぞや　つかれたでしょう.<F1>　　さあ　もう　おやすみ.
00_20,<EB>＊「お<xE5>ュだちも　ごいっしょに[・・・][・・・]<F1>　　ゆっくり　<xE5>めむのですよ.<F7>
00_21,<EB>＊「おはよう!<F1>　　もう　あさですよ　<&40>.<FA><F7><F1>＊「さあ　いってらっしゃい.<F1><F7>
00_22,<EB>＊「おかえりなさい　<&40>.<F1><FA><F7>＊「<xE5>0さまには　キチンと<F1>　　あいさつ　できた?<xFF>
00_23,<EB>＊「そう.　それなら　よかったわ.<F1><FA><F7>＊「<&40>が　あがってしまって<F1>　　なにか　<xE5>ロぱいしないかと[・・・]<FA><F7><F1>＊「<xE5>ゆさんは　<xE5>T<xE5><F3>してたのよ.<F1><FA><F7>＊「でも　いらぬ<xE5>T<xE5><F3>だったわね.<F1><FA><F7>＊「<&40>は　もう　りっぱに<F1>　　<xE5>の<xE5>D<xE5><EA>ですものね.<FA><F7>
00_24,<EB>＊「そう.　でも[・・・]<F1><FA><F7>＊「ちゃんとしたかたちで　<xE5>0さまに<F1>　　<xE5>Uうのは　はじめてですものね.<FA><F7><F1>＊「<xE5>Hしくらい　あがってしまっても<F1>　　しかたが　ないのかも.<FA><F7>
00_25,<EB>＊「ともかく　<xE5>C<xE5>Bは<F1>　　つかれたでしょう.<FA><F7><F1>＊「さあ　もう　おやすみ.<F1><F7>
00_26,<EB>＊「おかえり　<&40>.<F1><FA><F7>＊「やっぱり　<xE5>0さまには<F1>　　<xE5>Uってこなかったの?<xFF>
00_27,<EB>＊「そう!<F1>　　あんなことを　いっても[・・・]<FA><F7><F1>＊「ちゃんと　<xE5>0さまに<F1>　　<xE5>Uってきてくれたのねっ!<FA><F7><F1>＊「それをきいて　<xE5>ゆさんは<F1>　　とても　うれしいわ.<FA><F7>
00_28,<EB>＊「まって[・・・][・・・]　<&40>.<F1>　　<xE5>ゆさん　きいてしまったの.<FA><F7><F1>＊「<xE5>た<xE5>ちは　まだ　<xE5>0さまに<F1>　　<xE5>Uっていないんですってね.<FA><F7><F1>＊「でも　<&40>には　<&40>の<F1>　　<xE5><F6>えがあるでしょうから[・・・]<FA><F7><F1>＊「<xE5>ゆさんは　なにも　いわないわ.<F1><FA><F7>＊「とにかく　あまりムチャだけは<F1>　　しないでね.<FA><F7><F1>＊「さあ　いってらっしゃい.<F1><F7>
