Index,Text
00_00,<EB>＊「あれ-?　なんだろう.<F7>
00_01,＊「おやっ.　<xE5>N<xE5>マかな?<F7>
00_02,＊「わっ　きゅうに　はなしかけ[・・・]って<F1>　　だれも　いねえじゃねえか?<F7>
00_03,＊「ん?　<xE5>やか　きこえたようじゃが<F1>　　<xE5>へのせいかのう[・・・][・・・].<F7>
00_04,＊「うおっ!?<F1>　　なんじゃ　<xE5>Cの<xE5>▶は?<F7>
00_05,＊「ひえっ!<F7>
00_06,＊「だれも　いないのに<F1>　　<xE5>▶が　きこえるとは!?<FA><F7><F1>＊「おお　<xE5>ヴよ　あなたですか?<F1><F7>
00_07,＊「あれっ　<xE5>C　<xE5>Dの<xE5>▶が[・・・]<F1>　　う-ん　つかれてるのかなあ.<F7>
00_08,＊「あれ?　なんだろう.<F1>　　<xE5>N<xE5>マかな.<F7>
00_09,＊「むっ　なにやつだ!<F1><FA><F7>＊「かくれていないで<F1>　　<xE5>せてこい!<F7>
00_0A,＊「わっ　なんだなんだ?<F1>　　<xE5>やが　おこったんだ?<F7>
00_0B,＊「むっ　さっき!<F1><FA><F7>＊「おや　<xE5>へのせいあるか.<F1><F7>
00_0C,＊「えっ?<F1>　　だれか　<xE5>ラびましたか?<F7>
00_0D,＊「だ~れ~も　いないよ~<F1>　　ラララ~<xE5><xE1><F7>
00_0E,＊「おかしいなあ.<F1><FA><F7>＊「<xE5>C　だれかに　はなしかけられたと<F1>　　<xE5>どったのに.<F7>
00_0F,＊「チッ　<xE5>N<xE5>マが　きこえやがる.<F1><FA><F7>＊「こんな<xE5>づに　ながくいれば<F1>　　おかしくも　なるか[・・・][・・・].<F7>
00_10,＊「だれだっ!?<F1><FA><F7>＊「おかしいな.<F1>　　だれも　いねえぞ.<F7>
00_11,＊「すがたを　けしても!<F1>　　わたしたちには　<xE5>ぁかります.<FA><F7>
00_12,＊「[・・・][・・・][・・・].<F7>
00_13,＊「はて　なんだろう?<F7>
00_14,＊「はて　これは　めんような?<F7>
00_15,<EB>＊「わっ!　びっくり.<F7>
00_16,＊「<xE5>C　ぜったい　こえ　きこえた.<F1>　　<xE5>すたち　うそ　つかない.<F7>
00_17,＊「ん!　だれか<F1>　　<xE5>やか　いったか.<F7>
00_18,＊「<xE5>やも　<xE5>ぐえんが<F1>　　だれか　そこに　いるか?<F7>
00_19,<EB>＊「なに　<xE5>Cの?<F1><FA><F7>＊「もしかして　おばけ?<F1>　　きゃ-っ!<F7>
00_1A,<EB>＊「きゃっ<F1>　　<xE5>Cの<xE5>▶は　なんなの?<F7>
00_1B,<EB>＊「あら?<F1>　　だれか　<xE5>すを　<xE5>ラんだ?<FA><F7><F1>＊「へんねえ　だれも　いないわ.<F1><F7>
00_1C,<EB>＊「きゃっ　だれっ?<F1>　　のぞきねっ!<F7>
00_1D,＊「[・・・][・・・]　<xE5>マが　わるくなったかのう.<F1>　　それとも　<xE5>かか[・・・][・・・].<F7>
00_1E,<EB>＊「へんですわ[・・・][・・・].<F1><FA><F7>＊「だれかの<xE5>▶が　きこえたと<F1>　　<xE5>どいましたのに[・・・][・・・].<F7>
00_1F,<EB>＊「どなたですの?<F1>　　だれか　そこに　かくれてますの?<F7>
00_20,<EB>＊「はいっ!<F1><FA><F7>＊「[・・・][・・・]?<F1><F7>
00_21,<EB>＊「そこにいるのは　だれっ?<F1><FA><F7>＊「へんねえ.<xE5>N<xE5>マかしら.<F1><F7>
00_22,<EB>＊「だれが　そこに　いるのですね.<F1>　　<xE5>Dの<xE5>へ<xE5><F3>が　かんじられます.<F7>
00_23,<EB>＊「なんだ　<xE5>Cの<xE5>▶はっ!<F1>　　ま[・・・]まさか[・・・][・・・]<F7>
00_24,<EB>＊「まあ　どこからか　<xE5>▶が[・・・][・・・]<F1>　　ふしぎなことも　ありにけり.<F7>
00_25,<EB>＊「<xE5>C　なにか　きこえた.<F1>　　でも　だれも　いない.へん.<F7>
00_26,<EB>＊「<xE5>Cの<xE5>▶　なに?<F7>
00_27,<EB>＊「すがたを　けしても<F1>　　わたしたちには　わかります.<FA><F7>
00_28,<EB>＊「うつくしさとは　なに[・・・][・・・].<F1><FA><F7>＊「ああ　<xE5>すとしたことが<F1>　　ひとりごとを.<F7>
00_29,<EB>＊「なんじゃ　だれぞ　おるのか?<F1>　　うるさいぞ!<F7>
00_2A,<EB>＊「ハッ!　<xE5>C　<xE5>ヴの<xE5>▶が<F1>　　きこえたような[・・・][・・・].<F7>
00_2B,<EB>＊「ここは　ルイ-ダの<xE5><xE8><xE5>ぱ.<F1>　　<xE5><xEF><xE5>ト<xE5>ぎたちが[・・・][・・・]<FA><F7><F1>＊「[・・・][・・・]って　なんだ.<F1>　　だれも　いないじゃない.<F7>
00_2C,<EB>＊「はあ[・・・][・・・]　あの<xE5>1は<F1>　　<xE5>Cごろ　どうしているのかしら[・・・].<F7>
00_2D,<EB>＊「ふ-っ.<F7>
00_2E,＊「ぐるるるる.<F7>
00_2F,＊「ぶるるるるっ.<F7>
00_30,<EA>＊「みえねえ!　みえねえよお!<F7>
00_31,<EA>＊「それでも　すがたを<F1>　　けしているつもりか?<FA><F7><F1>＊「おれさまには　まるみえだぜ.<F1><F7>
00_32,<EB>＊「ピキッ?<F7>
01_00,＊「たのもしき　<xE5>ヴのしもべよ.<F1><FA><F7>＊「わがきょうかいに<F1>　　どんな　ご<xE5>ヲじゃな?
01_01,＊「こんな<xE5>ヅふけに　わがきょうかいに<F1>　　なんの　ご<xE5>ヲじゃな?
01_02,＊「どなたを　この<xE5>Oへ<F1>　　<xE5>ラびもどすのじゃな?
01_03,＊「ごじょうだんを.<&40>どのは<F1>　　<xE5>Sきていらっしゃる!<FA><F7>
01_04,＊「さすれば　わがきょうかいに<F1>　　<&09>ゴ-ルドの　ごきふを.<FA><F7><F1>＊「よろしいですかな?<F1><xFF>
01_05,＊「なんと　やめると<xE5>Wされるか.<F1><FA><F7>
01_06,＊「ほかに　ご<xE5>ヲは　おありかな?<F1>
01_07,＊「きょうかいへの　きふは<F1>　　<xE5>ヴへの　かんしゃの<xE5>へ<xE5>・ち.<FA><F7><F1>＊「それを　おしむとは　なさけない.<F1><FA><F7>
