Index,Text
00_00,<EB>[*:] Oh? what was<F1>that?<F7>
00_01,[*:] Huh? Am I<F1>hearing things?<F7>
00_02,[*:] Wah! Don['t] sneak<F1>up on me…<FA><F7><F1>What? There['s] no<F1>one here…<F7>
00_03,[*:] Hm? Did I hear<F1>something?<F7>
00_04,[*:] Whoa!? What was<F1>that voice?<F7>
00_05,[*:] Awah!<F7>
00_06,"[*:] There is no one,<F1>yet I hear voices…<FA><F7><F1>Gods, is this<F1>a visitation?<F7>"
00_07,[*:] I heard a voice…<F1>I must be tired.<F7>
00_08,[*:] What? I must be<F1>hearing things…<F7>
00_09,[*:] Who['s] there?<F1><FA><F7>Quit hiding!<F1>Reveal yourself!<F7>
00_0A,[*:] Wah! What? What<F1>happened here!?<F7>
00_0B,"[*:] Oh, danger!<F1><FA><F7>Hm? Just my<F1>imagination…<F7>"
00_0C,[*:] Pardon?<F1>Did someone call?<F7>
00_0D,[*:] There['s] ~ nobody<F1>here ~ lalala ~<F7>
00_0E,[*:] What?<F1>That['s] odd.<FA><F7><F1>I could['v]e sworn I<F1>heard someone…<F7>
00_0F,"[*:] Tch, I['m] hearing<F1>things now…<FA><F7><F1>This long stay is<F1>getting to me…<F7>"
00_10,[*:] Who goes there!?<F1><FA><F7>Strange. There['s]<F1>no one here…<F7>
00_11,[*:] We aren't fooled<F1>by invisibility.<FA><F7>
00_12,[*:] ………<F7>
00_13,[*:] Oh? What could<F1>that be?<F7>
00_14,[*:] Oh? How peculiar<F1>it is…<F7>
00_15,<EB>[*:] Wah! Surprising!<F7>
00_16,[*:] I heard for sure.<F1>We do not lie.<F7>
00_17,[*:] Hm? Somebody say<F1>something?<F7>
00_18,"[*:] I see not, but<F1>there is someone?<F7>"
00_19,<EB>[*:] What was that?<F1><FA><F7>Maybe… A ghost!<F1>Aiyeeeeeh!<F7>
00_1A,<EB>[*:] Eek! What was<F1>that voice?<F7>
00_1B,<EB>[*:] Oh? Did someone<F1>call me?<FA><F7><F1>That['s] odd. There['s]<F1>no one here.<F7>
00_1C,<EB>[*:] Eek! Who is it?<F1>A peeping Tom?<F7>
00_1D,[*:] Are my ears<F1>failing me?<FA><F7><F1>Or my eyes?<F1><F7>
00_1E,<EB>[*:] Extraordinary.<F1><FA><F7>I am positive I<F1>heard a voice…<F7>
00_1F,<EB>[*:] Who is it?<F1>Are you hiding?<F7>
00_20,<EB>[*:] Yes! Right away!<F1><FA><F7>………?<F1><F7>
00_21,<EB>[*:] Who['s] there?<F1><FA><F7>Odd… Am I hearing<F1>things?<F7>
00_22,<EB>[*:] There is someone<F1>there.<FA><F7><F1>I can sense your<F1>presence.<F7>
00_23,<EB>[*:] What was that?<F1>Could it be…<F7>
00_24,<EB>[*:] A voice spoken<F1>by none? How odd.<F7>
00_25,<EB>[*:] I heard. But<F1>nobody there.<F7>
00_26,<EB>[*:] What was that<F1>voice?<F7>
00_27,<EB>[*:] We aren't fooled<F1>by invisibility.<FA><F7>
00_28,<EB>[*:] What is beauty…<F1><FA><F7>I mustn['t] talk to<F1>myself…<F7>
00_29,<EB>[*:] What? Is someone<F1>there? Be quiet!<F7>
00_2A,<EB>[*:] Oh! Was that the<F1>Lord['s] voice?<F7>
00_2B,"<EB>[*:] This is Ruida['s]<F1>Tavern, where…<FA><F7><F1>…There isn['t] anyone<F1>here?<F7>"
00_2C,<EB>[*:] Sigh… I wonder<F1>how my child is…<F7>
00_2D,<EB>[*:] Hiss!<F7>
00_2E,[*:] Grrrrr…<F7>
00_2F,[*:] Whinny!<F7>
00_30,<EA>[*:] I can['t] see!<F1>I can['t] see!<F7>
00_31,<EA>[*:] You think you['r]e<F1>invisible?<FA><F7><F1>Pfft! You['r]e plain<F1>as day to me!<F7>
00_32,<EB>[*:] Pikki?<F7>
01_00,"[*:] Ah, disciples of<F1>divinity.<FA><F7><F1>What brings you to<F1>this temple?"
01_01,[*:] What compelled<F1>you to visit this<FA><F7><F1>temple at this<F1>late hour?
01_02,<F1>[*:] Who should be<F1>summoned back?
01_03,<F1>[*:] Surely you jest.<F1><&40> is alive.<FA><F7>
01_04,[*:] I must ask for a<F1>small donation of<FA><F7><F1><&09>G.<F1><FA><F7>Do you accept?<F1><FF>
01_05,<F1>[*:] Oh? You wish to<F1>reconsider…<FA><F7><F1>
01_06,[*:] How else may I<F1>be of service?
01_07,[*:] A donation shows<F1>your appreciation<FA><F7><F1>to the gods.<F1>How shameful to<FA><F7><F1>begrudge that…<F1><FA><F7>
01_08,"[*:] Ah! You lack the<F1>funds to donate!<FA><F7><F1>Gods, I beg<F1>your forgiveness!<FA><F7><F1>It is all my fault<F1>for asking for a<FA><F7><F1>tithe from these<F1>destitute people!<FA><F7><F1>"
01_09,"[*:] Gods, the<F1>Creators of All!<FA><F7><F1>I beg you to<F1>summon the soul of<FA><F7><F1><&40>, your loyal<F1>disciple!"
01_0A,<FE><&40> was revived!<F1><FA><F7>
01_0B,<F1>[*:] May the gods<F1>walk with you.<F7>
01_0C,<F1>[*:] Who should be<F1>cured of poison?
01_0D,<F1>[*:] But <&40> is not<F1>poisoned.<FA><F7>
01_0E,"[*:] Gods, I beg you,<F1>purify the poison<FA><F7><F1>coursing in <&40>!<F1>"
01_0F,<F1>[*:] Who should be<F1>freed of a curse?
01_10,<F1>[*:] But <&40> seems<F1>to be uncursed.<FA><F7>
01_11,"[*:] Gods, I beg you,<F1>free <&40> from<FA><F7><F1>an enslaving<F1>curse!"
UNUSED00_01_11,[*:] <&40> has several<F1>cursed items on.<FA><F7><F1>Which should be<F1>uncursed?
02_00,<EB>[*:] Lost sheep are<F1>drawn here by the<FA><F7><F1>gods.<F1><FA><F7>How may our temple<F1>serve you?
02_01,"<EB>[*:] Ah, wandering<F1>souls.<FA><F7><F1>What brings you to<F1>our temple this<FA><F7><F1>late in the night?<F1>"
02_02,<F1><EB>[*:] Who should be<F1>revived?
02_03,<F1><EB>[*:] Oh? But <&40><F1>seems to be alive.<FA><F7>
02_04,"<EB>[*:] Please, I need a<F1>small donation of<FA><F7><F1><&09>G.<F1><FA><F7>Is that fine?<F1><FF>"
02_05,<F1><EB>[*:] Oh? You don['t]<F1>wish to do this.<FA><F7>
02_06,<F1><EB>[*:] How else may I<F1>serve you?
02_07,<EB>[*:] I cannot force<F1>you to pay.<FA><F7><F1>It is all the<F1>will of the gods.<FA><F7><F1>
02_08,"<EB>[*:] Unfortunately,<F1>you haven['t] the<FA><F7><F1>funds.<F1><FA><F7><F1>"
02_09,"<EB>[*:] Gods, the<F1>Creators of All!<FA><F7><F1>I beg you to give<F1>the gift of life<FA><F7><F1>again to <&40>!<F1>"
02_0A,<FE><&40> was revived!<F1><FA><F7>
02_0B,<F1><EB>[*:] Gods always<F1>watch over us.<FA><F7><F1>Please come again.<F1><F7>
02_0C,<F1><EB>[*:] Who must be<F1>cured of poison?
02_0D,<F1><EB>[*:] But <&40> is not<F1>harmed by poison.<FA><F7>
02_0E,"<EB>[*:] Gods, I beg you,<F1>purify the poison<FA><F7><F1>In <&40>!<F1>"
02_0F,<F1><EB>[*:] Who needs to be<F1>freed of a curse?
02_10,<F1><EB>[*:] But <&40> is not<F1>cursed.<FA><F7>
02_11,"<EB>[*:] Gods, I beg you,<F1>release <&40> from<FA><F7><F1>the clutches of<F1>a curse!"
UNUSED00_02_11,<EB>[*:] <&40> is equipped<F1>with more than one<FA><F7><F1>cursed item.<F1><FA><F7>Which item should<F1>be uncursed?
03_00,[*:] Welcome!<F1>I collect Tiny<FA><F7><F1>Medals from all<F1>over the world.<FA><F7>
03_01,"[*:] If you bring me<F1>Medals, I['l]l reward<FA><F7><F1>you with what I<F1>can afford.<F7>"
03_02,"[*:] Hm? You['v]e found<F1>some Medals?<FA><F7><F1>Here, I['l]l take<F1>them from you!<FA><F7><F1>"
03_03,"[*:] Hm? You['v]e found<F1>some Medals?<FA><F7><F1>Here, I['l]l take<F1>them from you!<FA><F7>"
03_04,"[*:] <&40>, the number<F1>of Medals you['v]e<FA><F7><F1>brought me so far<F1>is <&38>.<FA><F7><F1>"
03_05,[*:] Good! <&40> has<F1>brought me <&38><FA><F7><F1>Medals so far.<F1><FA><F7>That earns you the<F1><&25>!<FA><F7><F1><FE><&40> obtained the<F1><&25>.<FA><F7>
03_06,"[*:] <&40>, the number<F1>of Medals I have<FA><F7><F1>from you is <&38>.<F1><FA><F7>"
03_07,"[*:] When the total<F1>reaches <&3C>, I['l]l<FA><F7><F1>reward you with<F1>the <&25>.<F7>"
03_08,[*:] <&40>! You have<F1>found <&38> Medals!<FA><F7><F1>I have no more<F1>rewards to give.<FA><F7><F1>I thank you for<F1>your efforts!<FA><F7><F1>Never forget that<F1>stellar spirit of<FA><F7><F1>exploration and<F1>put it to good use<FA><F7><F1>for bettering the<F1>world['s] people.<FA><F7><F1>I['l]l be quietly<F1>cheering for you.<F7>
04_00,<FE><&40> is dead<F1>
04_01,<FE><&40> is paralyzed.<F1>
04_02,<FE><&40> is cursed.<F1>
04_03,<FE>Can['t] cast spells.<F7>
04_04,<FE><&40> doesn['t] know<F1>any field spells.<F7>
04_05,<FE>Not enough MP!<F7>
04_06,<FE><&40> cast<F1><&25>!<FA><F7><F1>
04_07,<FE><&40> cast<F1><&25>!
04_08,<FE>But the spell was<F1>contained!
04_09,<FE>But <&00> is dead…
04_0A,<FE><&00>['s] wounds were<F1>healed!
04_0B,<&00>['s] wounds were<F1>healed!<F1>
04_0C,<FE><&40> bounced off<F1>the ceiling!<F7>
04_0D,
04_0E,<FE><&00> didn['t] come<F1>back to life…
04_0F,<FE><&00> came back to<F1>life!
04_10,<FE><&00> was cured of<F1>poison.<F1>
04_11,<FE>But nothing<F1>happened.
04_12,<FE>But an evil power<F1>voided the spell!
04_13,<FE>But nothing<F1>happened here.
04_14,
04_15,<FE>The treasure chest<F1>glows blue!<F7>
04_16,<FE>The treasure chest<F1>glows yellow!<F7>
04_17,<FE>The treasure chest<F1>glows red!<F7>
04_18,<FE><&00> was cured of<F1>paralysis.<F1>
04_19,<FE>The chest appears<F1>to be empty.<F7>
04_1A,
04_1B,<FE>Repel['s] effect<F1>wore off.<F7>
04_1C,
04_1D,<FE><&00> was set free<F1>from a curse.
04_1E,
04_1F,<FE>Invisible['s] effect<F1>wore off.<F7>
04_20,
04_21,<FE><&40> gained a<F1>bird['s]-eye view!
04_22,"<FE>There is something<F1>nearby at…<FA><F7><F1><&37> steps <&30>,<F1><&25> steps <&2C>.<F7>"
04_23,<FE>But it was<F1>pointless here…
04_24,<FE>It['s] the basement<F1>floor <&21> of the<FA><F7><F1><&12>.<F1><F7>
04_25,<FE>It['s] floor <&21> of the<F1><&12>.<F7>
04_26,<FE>But the spell was<F1>meaningless here.<F7>
04_27,<FE><&40> began walking<F1>on tiptoes.
04_28,<FE>Tiptoe['s] effect<F1>wore off!<F7>
04_29,
04_2A,<FE><&40> inhaled<F1>deeply!
04_2B,<FE>Chests left on<F1>this floor: <&3D>.<F7>
04_2C,<FE>No chests are left<F1>on this floor.<F7>
04_2D,
04_2E,
04_2F,<FE><&40> whistled!<F1>
04_30,<FE><&40> whistled!<e17><F1>
04_31,<FE><&40> began digging<F1>underfoot!
04_32,<FE>What['s] this?<F1><&30>G was found!
04_33,<FE>What['s] this?<F1>The <&25>?
04_34,<FE>But nothing was<F1>found…
04_35,<FE>But there['s] no<F1>digging here.
04_36,<FE><&40> shouted!<F1>
04_37,<FE>A traveling<F1><&00> came!
04_38,
04_39,
04_3A,<FE><&40> recalled past<F1>conversations…
04_3B,<FE>But recalled<F1>nothing…
04_3C,
04_3D,<FE><&40> decided to<F1>forget speeches.
04_3E,<FE><&40> couldn['t]<F1>forget…
04_3F,<FE><&40> forgot those<F1>words!<F7>
04_40,<FE><&40> memorized<F1>those words.<F7>
05_00,"<E1><EB>[*:] Pant, pant…<*40><F1>Is it true that<F1>Ortega had a baby?<*80>"
05_01,<E1>[*:] That['s] right!<*40><F1>I hear the baby['s]<F1>really lively too.<*80>
05_02,"<E1>[*:] Any child of<F1>Ortega, Aliahan['s]<*80><F1>hero, is sure to<F1>become a great<*80><F1>warrior.<F1><*40>"
05_03,<E1><EB>[*:] That['s] true.<*30><F1>We should go see<F1>the baby!<*80>
05_04,"<E1>King: Listen!<F1>Ortega, the hero<*80><F1>of Aliahan, will<F1>finally depart for<*80><F1>the evil lord['s]<F1>castle!<*80><F1>The journey is<F1>sure to be hard.<*80><F1>But Ortega is our-<F1>no - the world['s],<*80><F1>only hope! I am<F1>confident he will<*80><F1>wrest peace back<F1>from the wicked.<*80><F1>Now, let us give a<F1>hero['s] send off to<*80><F1>the great Ortega!<F1><*40>"
05_05,<E1>Soldiers: Aye!<*40>
05_06,"<E1>[*:] Good morning,<F1>madam.<*80><F1>Your Ortega['s]<F1>leaving soon.<*80>"
05_07,<E1>[*:] We['d] like him to<F1>have this.<*80><F1>It['s] the least we<F1>can do.<*80>
05_08,<E1><EB>[*:] Oh… This helmet?<*80>
05_09,<E1><EB>[*:] Can['t] this wait<F1>until the baby is<*80><F1>a little older?<F1><*40>
05_0A,"<E1>Ortega: I['m] sorry,<F1>understand this.<*40><F1>There will not be<F1>peace without<*80><F1>sacrifice.<*40><F1>Not only for the<F1>others…<*80><F1>But for you and<F1>the baby too.<*80>"
05_0B,"<E1><EB>[*:] I understand,<F1>dear. I['m] sorry.<*80><F1>But please…<F1>Please be careful…<*80>"
05_0C,<E1><EB>[*:] Grandpa! There['s]<F1>a man passed out!<*80><F1>He has a weird<F1>helmet on!<*80>
05_0D,"<E1>[*:] What? Quick, go<F1>get your father!<*80>"
05_0E,"<E1>[*:] Yes, Grandpa.<F1><*40>"
05_0F,"<E1>King: Hurry, what<F1>is the word?<*80>"
05_10,"<E1>Soldier: Sorry,<F1>your Majesty.<*80><F1>We failed to scale<F1>the volcano.<*80><F1>Ortega['s] effects<F1>were not found.<*80>"
05_11,<E1>King: So even<F1>Ortega was slain…<*80><F1>What am I to tell<F1>his family…<*80>
05_12,<E1>King: Your husband<F1>Ortega was…<*80>
05_13,"<E1><EB>[*:] Thank you, your<F1>Majesty.<*80><F1>I['v]e been prepared<F1>for this day.<*80><F1>My husband fought<F1>with honor.<*80><F1>I['m] sure it was<F1>what he wanted…<*80>"
05_14,<E1>King: His loss is<F1>a grave blow.<*80><F1>There is none who<F1>can challenge the<*80><F1>evil lord. We are<F1>without hope…<*80>
05_15,<E1><EB>[*:] No. There is<F1>still this child<*80><F1>who carries<F1>Ortega['s] blood.<*80>
05_16,<E1><EB>[*:] This child will<F1>carry on after<*80><F1>Ortega!<F1><*40>
06_00,<FE>Oops! <&40> dropped<F1>the <&25> in<FA><F7><F1>the spring!<F1><F7>
06_01,<EB>[*:] Wait!<F7>
06_02,"<EB>[*:] I am Aurhea, the<F1>spring['s] spirit.<FA><F7>"
06_03,<EB>Aurhea: I will<F1>locate what you<FA><F7><F1>have dropped.<F1><F7>
06_04,"<EB>Aurhea: <&40>,<F1>could this be your<FA><F7><F1>Stick[Pole]? <F1><FF>"
06_05,<EB>Aurhea: Really?<F1><FA><F7>Is this truly your<F1>Stick[Pole]?<FF>
06_06,<EB>Aurhea: I thought<F1>so. Do take care.<FA><F7><F1><FE><&40> got the<F1><&25> back!<F7>
06_07,"<EB>Aurhea: So it<F1>wasn['t] that, then?<FA><F7><F1>Well, just wait a<F1>while.<F7>"
06_08,"<EB>Aurhea: Well, you<F1>don['t] seem greedy.<FA><F7><F1>So, please take<F1>this.<FA><F7><F1><FE><&40> obtained the<F1>Stick[Pole]!<F7>"
06_09,"<EB>Aurhea: Well, is<F1>it this Demon[Axe]?<FF>"
06_0A,<EB>Aurhea: <&40>!<F1>I despise liars.<FA><F7><F1>I['v]e no desire to<F1>see the likes of<FA><F7><F1>you again.<F1><FA><F7>Take this and<F1>leave.<FA><F7><F1><FE><&40> got the<F1><&25> back!<F7>
06_0B,"<EB>Aurhea: Oh, that['s]<F1>not it? Stay here.<F7>"
06_0C,<EB>Aurhea: Then is it<F1>this <&25>?<FF>
06_0D,"<EB>Aurhea: I am glad.<F1><FA><F7>I was hoping you<F1>wouldn['t] lie.<FA><F7><F1>So, please take<F1>the <&25>.<FA><F7><F1>Also, you may have<F1>this Stick[Pole] as a<FA><F7><F1>gift from me.<F1><FA><F7><FE><&40> got the<F1><&25> back!<FA><F7><F1><&40> also obtained<F1>the Stick[Pole]!<FA><F7><F1><EB>Aurhea: Well then,<F1>take care now.<F7>"
06_0E,"<EB>Aurhea: Oh? Didn['t]<F1>you say it wasn['t]<FA><F7><F1>this one before?<F1>Ah, it['s] fine.<FA><F7><F1>Everyone makes<F1>mistakes.<FA><F7><F1>Well, I['l]l return<F1>this to you.<FA><F7><F1><FE><&40> got the<F1><&25> back!<F7>"
06_0F,"<EB>Aurhea: Oh, didn['t]<F1>you drop a weapon<FA><F7><F1>here before?<F1><FF>"
06_10,"<EB>Aurhea: I see.<F1>Well, I will pick<FA><F7><F1>up anything you<F1>have dropped.<F7>"
06_11,<EB>Aurhea: Could it<F1>be you dropped<FA><F7><F1>this on purpose?<F1><FF>
06_12,"<EB>Aurhea: What a<F1>bad thing to do!<FA><F7><F1><&40>, I despise<F1>greed!<FA><F7><F1>I['v]e no desire to<F1>see the likes of<FA><F7><F1>you again.<F1>Take this, and go.<FA><F7><F1><FE><&40> got the<F1><&25> back!<F7>"
06_13,"<EB>Aurhea: What shall<F1>I do?<FA><F7><F1>I could not find<F1>the item you lost.<FA><F7><F1><&40>, won['t] you<F1>forgive me?<FF>"
06_14,<EB>Aurhea: I see.<F1>I will look again.<F7>
06_15,"<EB>Aurhea: Ah, <&40>.<F1>You['r]e too kind.<FA><F7><F1>Please check the<F1>ground underfoot.<FA><F7><F1>It is my way of<F1>apologizing.<F7>"
06_16,<FE><&40> checked the<F1>ground underfoot!<FA><F7><F1><&40> found 50G!<F1><FA><F7>The <&25> was<F1>also found!<F7>
06_17,<EB>Aurhea: Sorry to<F1>keep you.<FA><F7><F1>Is this <&25><F1>what you dropped?<FF>
07_00,<FE><&40> checked<F1>underfoot.<FA><F7>
07_01,<FE><&40> peered into<F1>the water.<FA><F7>
07_02,<FE><&40> looked down<F1>at the ground.<FA><F7>
07_03,<FE><&40> checked the<F1>chest.<FA><F7><F1>
07_04,<FE><&40> opened the<F1>chest.<FA><F7><F1>
07_05,<FE><&40> peered into<F1>the vase.<FA><F7>
07_06,<FE><&40> checked the<F1>bookshelf.<FA><F7><F1>
07_07,<FE><&40> peered into<F1>the barrel.<FA><F7>
07_08,<FE><&40> peered into<F1>the hanging sack.<FA><F7>
07_09,<FE><&40> looked inside<F1>the dresser.<FA><F7><F1>
07_0A,<FE><&40> looked into<F1>the well.<F7>
07_0B,<FE>A shield display…<F1><F7>
07_0C,<FE>A spear display…<F1><F7>
07_0D,<FE>Spears are left<F1>standing.<F7>
07_0E,<FE>A sword display…<F1><F7>
07_0F,<FE>An ax display…<F1><F7>
07_10,<FE>An odd mask…<F1><F7>
07_11,<FE><&40> looked into<F1>the mirror.<FA><F7><F1>
07_12,<FE>There is no reply.<F1>It['s] just a corpse…
07_13,<FE>A fire is burning.<F1>It['s] very warm.<F7>
07_14,<FE>Found <&12>!<F1>
07_15,<FE>The <&12><F1>was found!<FA><F7>
07_16,<FE><&40> found<F1><&25>G!<FA><F7>
07_17,<FE>Also dug up the<F1><&12>!<F7>
07_18,<FE>But the chest was<F1>empty…<F7>
07_19,<FE>The chest was a<F1>Mimic!<F7>
07_1A,<FE>The chest was a<F1>Cannibox!<F7>
07_1B,<FE>But there was<F1>nothing.<F7>
07_1C,<FE>But there was<F1>nothing useful.<F7>
07_1D,<FE>There were no<F1>special books.<F7>
07_1E,<FE>It['s] impossible to<F1>tell while flying!<F7>
07_1F,<FE>A set of stairs!<F1>
07_20,"<FE>""I['m] pretty,"" <&40><F1>reassured herself."
07_21,"<FE>""Not bad,"" <&40><F1>proudly thought."
07_22,<FE>A tired face<F1>looked back.
07_23,"<FE>And decided, ""I<F1>look tougher."""
07_24,<FE>A refreshing smile<F1>was there.
07_25,<FE><&40> fixed some<F1>messed up hair.
07_26,<FE>And grinned<F1>sweetly.
07_27,<FE>And struck a cool<F1>pose.
07_28,"<&00>: <&40>, come<F1>on, let['s] go.<F7>"
07_29,<FE>It['s] spongy. It['s]<F1>called zabuton?<F7>
07_2A,<FE><&00> obtained the<F1><&12>.
07_2B,<FE><&40> obtained<F1><&25>G.
07_2C,<FE>Put <&12> in<F1>the <&09>.
07_2D,<FE>Lamia can['t] land<F1>here!<F7>
07_2E,<FE>It['s] locked…<F1><F7>
07_2F,<FE>It['s] locked…<F1>No key will fit.<F7>
07_30,"<FE>If you obtain a<F1>map, view it with<FA><F7><F1>this button.<F1><F7>"
07_31,<FE>The location now<F1>is unknown.<FA><F7><F1>It appears not to<F1>be on this map.<F7>
07_32,<FE>Change Staff['s]<F1>effect wore off!<F7>
07_33,<FE>Hide Herb['s] effect<F1>wore off.<F7>
07_34,<FE>But the chest is<F1>locked!<F7>
07_35,<FE>An odd mask…<F1><F7>
07_36,<FE>It['s] the holy<F1>river.<FA><F7><F1>Splash on the<F1>water?<FF>
07_37,<FE><&00> splashed on<F1>the water.<FA><F7><F1>The body feels<F1>purified somehow.<F7>
07_38,<FE>It['s] the huge fire<F1>of the Lighthouse.<F7>
07_39,<FE>Yayoi is hiding.<F1><F7>
07_3A,<FE>Human bones are<F1>scattered about…<FA><F7><F1>This must be the<F1>sacrificial altar.<F7>
07_3B,<FE>The ship['s] wheel<F1>turns on its own…<F7>
07_3C,<FE><&00> checked the<F1>posted notice.<FA><F7><F1>Beware of fake<F1>dancers!<FA><F7><F1>Nothing is as good<F1>as it seems!<F7>
07_3D,<FE>Give up and start<F1>over?<FF>
07_3E,<FE>Repellent['s] effect<F1>wore off!<F7>
08_00,[*:] L… Listen!<F1><FA><F7>The Demon King has<F1>been felled!<FA><F7><F1>The world is at<F1>peace!<F7>
08_01,[*:] Are… Are you the<F1>people who slayed<FA><F7><F1>the Demon King?<F1><FA><F7>You did!<F1><FA><F7>I never would have<F1>expected someone<FA><F7><F1>so young would be<F1>triumphant.<F7>
08_02,<EB>[*:] It['s] so warm!<F1><FA><F7>I didn['t] know that<F1>light could be so<FA><F7><F1>warm!<F1><F7>
08_03,"[*:] Hello!<F1><FA><F7>I['m] so happy today,<F1>I['v]e halved the<FA><F7><F1>prices of all my<F1>merchandise!<FA><F7><F1>Pardon?<F1>You don['t] need<FA><F7><F1>weapons or armor<F1>anymore?<FA><F7><F1>Oh… That['s] true…<F1><F7>"
08_04,"[*:] We['v]e finally<F1>picked our son['s]<FA><F7><F1>name!<F1><FA><F7>Yes, that['s] right,<F1>we did go with the<FA><F7><F1>name Yukinov.<F1><FA><F7>The name will be<F1>passed down to<FA><F7><F1>future generations<F1>of our family.<F7>"
08_05,"[*:] Welcome to our<F1>inn.<FA><F7><F1>But it['s] too early<F1>to stay!<FA><F7><F1>Look how light it<F1>is still outside.<FA><F7><F1>Heh, I can say<F1>that because you['v]e<FA><F7><F1>brought peace to<F1>the world.<FA><F7><F1>Thank you!<F1><F7>"
08_06,<EB>[*:] Have you found a<F1>flute?<FF><F1>
08_07,<EB>[*:] Good! So my tip<F1>was useful!<F7>
08_08,<EB>[*:] Oh… You must be<F1>surprisingly dim.<F7>
08_09,"[*:] Let me compose a<F1>song about you.<FA><F7><F1>Lalala~ <F1>The name is <&40>!<FA><F7><F1>Strong and tough,<F1>even more than the<FA><F7><F1>wicked Demon King,<F1>lalala~<FA><F7><F1>Hm… That wasn['t]<F1>very good…<FA><F7><F1>I can['t] do better<F1>than Garin yet…<F7>"
08_0A,"[*:] Mercado is to<F1>the east.<FA><F7><F1>Oh? You knew that?<F1>I guess you would.<FA><F7><F1>But I couldn['t]<F1>think of anything<FA><F7><F1>else to say…<F1><FA><F7>Come to think of<F1>it, that['s] all<FA><F7><F1>I['v]e ever said…<F1><F7>"
08_0B,[*:] Whinny! Snort!<F1>Whinny!<F7>
08_0C,[*:] Whinny!<F7>
08_0D,[*:] Whinny!<F1><FA><F7><FE>Even horses appear<F1>to be happy.<F7>
08_0E,[*:] I bet Tantegel<F1>Castle is busily<FA><F7><F1>preparing for a<F1>grand feast to<FA><F7><F1>celebrate the<F1>coming of peace.<F7>
08_0F,"<EB>[*:] Although it['s]<F1>become peaceful,<FA><F7><F1>the old man next<F1>door still keeps<FA><F7><F1>sneezing away.<F1><F7>"
08_10,"[*:] Ha-choo!<F1>Ha-choo! Ha-choo!<FA><F7><F1>I sneeze whenever<F1>anyone talks about<FA><F7><F1>me. But, you know,<F1>at my age, I['m]<FA><F7><F1>glad that anyone<F1>is paying me some<FA><F7><F1>attention!<F1>Ha-ha-hachoo!<F7>"
08_11,"<EB>[*:] We['v]e chosen a<F1>name for our son.<FA><F7><F1>We finally settled<F1>on Yukinov, which<FA><F7><F1>my husband was<F1>adamant about.<FA><F7><F1>It['s] an odd name,<F1>though.<F7>"
08_12,<EB>[*:] Waaah! Waaah!<F1><F7>
08_13,<EB>[*:] I['m] Lenna. I used<F1>to be popular as a<FA><F7><F1>dancer in Ashalam.<F1><FA><F7>But those days are<F1>fading away.<FA><F7><F1>I['m] going to live<F1>happily in this<FA><F7><F1>world from now on.<F1><F7>
08_14,"[*:] Hey, why is it<F1>so light outside?<FA><F7><F1>Did something<F1>happen?<FA><F7><F1>What? Morning has<F1>come to our world?<FA><F7><F1>So you['r]e saying…<F1><FA><F7>You defeated the<F1>Demon King?<FA><F7><F1>You['r]e astounding!<F1><F7>"
09_00,[*:] Dawn will never<F1>come to our world<FA><F7><F1>if the Demon King<F1>lives on.<F7>
09_01,"[*:] This is indeed<F1>an equipment shop,<FA><F7><F1>but we['r]e not open<F1>right now.<FA><F7><F1>I['m] trying to think<F1>of a good name for<FA><F7><F1>our baby, who is<F1>due to arrive.<FA><F7><F1>Yukinov… Hm…<F1>Maybe not…<F7>"
09_02,"[*:] Welcome to<F1>Domdora, the town<FA><F7><F1>in the desert!<F1><F7>"
09_03,"<EB>[*:] It['s] chilly out<F1>again today.<FA><F7><F1>Since we lost the<F1>light, it['s] become<FA><F7><F1>steadily colder.<F1><F7>"
09_04,[*:] I['v]e been looking<F1>for a metal called<FA><F7><F1>Oricon.<F1><FA><F7>I['d] heard that it<F1>was in this town…<F7>
09_05,<EB>[*:] I['m] pregnant.<F1><FA><F7>My husband has<F1>done nothing but<FA><F7><F1>fret over the<F1>baby['s] name!<F7>
