Index,Text
00_00,＊「おおっ　<&40>が<F1>　　かえってきたぞ!<F7>
00_01,＊「ゆうしゃだ!<F1><FA><F7>＊「ゆうしゃが　まおうバラモスを<F1>　　たおして　もどってきた!<F7>
00_02,<EB>＊「わ-い!　わ-い!<F1><F7>
00_03,＊「これで[・・・]　これで　<xE5>く<xE5>けが<F1>　　やってくるのじゃな[・・・][・・・].<F7>
00_04,<EB>＊「おつかれさま[・・・][・・・]　そして<F1>　　ありがとう　<&40>さん!<F7>
00_05,<EB>＊「アリアハンに　ようこそ<F1>　　おかえりなさいまし!<FA><F7><F1>＊「バラモスを　たおしたという<F1>　　うわさは[・・・]<FA><F7><F1>＊「すでに　ここにも<F1>　　とどいて　いますわ!<F7>
00_06,＊「まおうバラモスを　たおして<F1>　　しまうとは[・・・][・・・]<FA><F7><F1>＊「そなたこそ<F1>　　まことの　ゆうしゃじゃ!<F7>
00_07,＊「さあ　はやく　お<xE5>ずに!<F1><FA><F7>＊「<xE5>0さまも　きっと<F1>　　およろこび　でしょう!<F7>
00_08,＊「さすが　オルテガの<xE5><EB><xE5>1!<F1>　　<xE5><F5>き　えいゆうの　たんじょうだ!<F7>
00_09,<EB>＊「もう　まおうバラモスは<F1>　　いなくなったんだよねっ.<FA><F7><F1>＊「これで　まものも　いなく<F1>　　なるのかなあ.<FA><F7><F1>＊「そしたら　<xE5>ワへ<F1>　　あそびに　いけるのに.<F7>
00_0A,＊「これで　きっと　<xE5>く<xE5>けな　<xE5>Oの<xE5>6が<F1>　　おとずれることでしょう!<F7>
00_0B,＊「なんと　まおうバラモスを<F1>　　たおしなさったと　いうか?<FA><F7><F1>＊「たいしたもんじゃ!<F1><F7>
00_0C,＊「バラモスが　いなくなったって<F1>　　オレのしごとは　かわらないのさ.<F7>
00_0D,<EB>＊「おかえりなさい　<&40>.<F1><FA><F7>＊「<xE5>ゆさんは　うれしくて<F1>　　うれしくて[・・・][・・・].<FA><F7><F1>＊「<xE5>Cの　おまえのすがたを<F1>　　<xE5>8さんに　<xE5>ぐせたかったわ.<FA><F7><F1>＊「ああ　<&40>[・・・][・・・].<F1><F7>
00_0E,＊「<&40>くらい　りっぱな<F1>　　ゆうしゃは　おらん!<FA><F7><F1>＊「このじいの　マゴじゃ!<F1><F7>
00_0F,＊「カエルの<xE5>1は　カエル.<F1><FA><F7>＊「カエルのマゴも　また　カエルと<F1>　　いうことじゃな.ふぉっふぉっ.<F7>
00_10,<EB>＊「バラモスを　たおしたんですって?<F1>　　すごいじゃない!<FA><F7><F1>＊「さすが　<xE5>すが<F1>　　<xE5>ぐ<xE5>Ⅲんだだけのことは　あるわね!<F7>
00_11,＊「つれてゆくなら[・・・]<F1><FA><F7>＊「せんし　そうりょ　まほうつかいの<F1>　　3<xE5>Dがいいぜ.　ひっく!<F7>
00_12,＊「これで<xE5>O<xE5>び<xE5>6の　<xE5>D<xE5>なが<F1>　　すくわれることでしょう.<FA><F7><F1>＊「<xE5>Tより　かんしゃ　いたしますわ.<F1><F7>
00_13,＊「あなたこそ　まことの<F1>　　ゆうしゃです!<F7>
00_14,<EB>＊「にゃ~ん.<F7>
00_15,＊「なんと　まおうバラモスを<F1>　　たおしなさったと　いうか?<FA><F7><F1>＊「たいしたもんじゃ!<F1><F7>
00_16,＊「さあ　<xE5>おく　<xE5>0さまのもとへ!<F1>　　<xE5>0が　おまちかねですぞ!<F7>
00_17,＊「ゆうしゃ　<&40>　ばんざい!<F7>
00_18,<EB>＊「バラモスが　いなくなったのに[・・・]<F1><FA><F7>＊「まだ　お<xE5>ずの<xE5>ワに<F1>　　あそびに　<xE5>”かせてもらえないの.<FA><F7><F1>＊「お<xE5>8さまったら[・・・]<F1><FA><F7>＊「けっきょく　<xE5>すを<xE5>ワに<F1>　　<xE5>せしたくなかった　だけなのね[・・・].<F7>
00_19,＊「まおうバラモス[・・・]　<xE5>の<xE5>ほヤツは<F1>　　<xE5>や<xE5>ぎだったのじゃろう?<F7>
00_1A,＊「これで　オルテガさまも<F1>　　うかばれる　ことでしょう[・・・][・・・].<F7>
00_1B,＊「あなたの　おかげで　<xE5>ス<xE5>ぶも<F1>　　やりやすく　なりますよ.<FA><F7><F1>＊「ありがたいことです.<F1><F7>
00_1C,<EB>＊「ああ!　バラモスが<F1>　　いなくなったなんて[・・・]<FA><F7><F1>＊「まるで　ゆめのようですわ!<F1><F7>
00_1D,＊「さあ　はやく　<xE5>0さまのもとへ!<F7>
00_1E,＊「これで　また　アリアハンの<xE5>ろが<F1>　　<xE5>O<xE5>びに　とどろくだろう!<FA><F7><F1>＊「めでたい!　じつに　めでたい!<F1><F7>
00_1F,<xE5>0「おお　<&40>よ!<F1><FA><F7><xE5>0「よくぞ　まおうバラモスを<F1>　　うちたおした!<FA><F7><F1><xE5>0「さすが　オルテガの<xE5><EB><xE5>1よ!<F1><FA><F7><xE5>0「<xE5>ユ<xE5>6の<xE5>ぎが　<&40>を<F1>　　たたえるであろう.<FA><F7><F1><xE5>0「さあ　みなのもの!<F1>　　いわいのうたげじゃ!<F7>
00_20,<xE5>0「おお　<&40>よ!<F1><FA><F7><xE5>0「よくぞ　まおうバラモスを<F1>　　うちたおした!<FA><F7><F1><xE5>0「さすが　オルテガの　むすめよ!<F1><FA><F7><xE5>0「<xE5>ユ<xE5>6の<xE5>ぎが　<&40>を<F1>　　たたえるであろう.<FA><F7><F1><xE5>0「さあ　みなのもの!<F1>　　いわいのうたげじゃ!<F7>
00_21,<xE5>0「おお　<&40>よ!<F1><FA><F7><xE5>0「よくぞ　まおうバラモスを<F1>　　うちたおした!<FA><F7><F1><xE5>0「しかも　そなた<xE5>の<xE5>Dで[・・・]<F1><FA><F7><xE5>0「あのきょうだいなまおうをたおして<F1>　　しまうとは!<FA><F7><F1><xE5>0「さすが　オルテガの<xE5>1!<F1><FA><F7><xE5>0「なみの<xE5><&2E>ではないと<F1>　　いうことじゃなっ.<FA><F7><F1><xE5>0「うむ!　その<xE5><&2E>をたたえ<F1>　　ほうびを　とらせようぞ!<FA><F7><F1><xE5>0「さあ　<xE5>ハけ<xE5>じるがよい!<F1><FA><F7><FE><&40>は　バスタ-ドソ-ドを<F1><xE5>ハけ<xE5>じった!<FA><F7><F1><xE3><xE5>0「さあ　みなのもの!<F1>　　いわいのうたげじゃ!<F7>
