Index,Text
00_00,[*:] Hey!<F1><&40>['s] back!<F7>
00_01,[*:] The hero!<F1><FA><F7>The hero['s] back<F1>from defeating<FA><F7><F1>Baramos!<F1><F7>
00_02,"<EB>[*:] Yay, yay!<F1><F7>"
00_03,[*:] This… This means<F1>peace at last…<F7>
00_04,"<EB>[*:] Bless you, and<F1>thank you, <&40>!<F7>"
00_05,<EB>[*:] Welcome back to<F1>Aliahan!<FA><F7><F1>Word that you<F1>defeated Baramos<FA><F7><F1>has already gotten<F1>to us!<F7>
00_06,[*:] You defeated the<F1>Demon Lord…<FA><F7><F1>You are a true<F1>hero!<F7>
00_07,[*:] Hurry to the<F1>Castle!<FA><F7><F1>The King must be<F1>delighted!<F7>
00_08,[*:] Leave it to<F1>Ortega['s] child!<FA><F7><F1>It['s] the arrival<F1>of a young hero!<F7>
00_09,<EB>[*:] The Demon Lord<F1>Baramos is gone.<FA><F7><F1>Does that mean the<F1>monsters will go<FA><F7><F1>away too?<F1><FA><F7>I want to go<F1>outside…<F7>
00_0A,[*:] This will surely<F1>bring about peace!<F7>
00_0B,[*:] You['r]e the one<F1>who defeated the<FA><F7><F1>Demon Lord?<F1>Amazing!<F7>
00_0C,"[*:] Baramos may be<F1>gone, but my job<FA><F7><F1>doesn['t] change.<F1><F7>"
00_0D,"<EB>[*:] Welcome home,<F1><&40>.<FA><F7><F1>I… I['m] so happy to<F1>see you…<FA><F7><F1>If only… If only<F1>your father were<FA><F7><F1>here to see you…<F1>Oh, <&40>…<F7>"
00_0E,[*:] Incredible that<F1>my grandchild<FA><F7><F1>could be such a<F1>hero!<F7>
00_0F,[*:] Greatness begets<F1>greatness.<FA><F7><F1>And so on down the<F1>line. Hohohoh!<F7>
00_10,<EB>[*:] So you defeated<F1>Baramos? Wow!<FA><F7><F1>I knew that you<F1>were special!<F7>
00_11,"[*:] If you['r]e taking<F1>anyone, a warrior,<FA><F7><F1>cleric and a mage<F1>are best! Hic!<F7>"
00_12,<EB>[*:] This should save<F1>the world['s] people.<FA><F7><F1>I thank you from<F1>the heart.<F7>
00_13,[*:] You are a truly<F1>great hero!<F7>
00_14,<EB>[*:] Meooow.<F7>
00_15,[*:] You say you slew<F1>Baramos?<FA><F7><F1>Isn['t] that<F1>something!<F7>
00_16,"[*:] Hurry, the King<F1>is waiting!<F7>"
00_17,"[*:] Hail <&40>, the<F1>hero!<F7>"
00_18,"<EB>[*:] Baramos is gone,<F1>but…<FA><F7><F1>I['m] still not<F1>allowed to go out.<FA><F7><F1>Father just didn['t]<F1>want me to go out<FA><F7><F1>from the Castle,<F1>that['s] all it was…<F7>"
00_19,[*:] The Demon Lord<F1>Baramos…<FA><F7><F1>What exactly was<F1>his purpose?<F7>
00_1A,[*:] Ortega should be<F1>able to rest easy…<F7>
00_1B,"[*:] Thanks to you,<F1>business will be<FA><F7><F1>easier.<F1>I['m] grateful!<F7>"
00_1C,<EB>[*:] Oh… Baramos is<F1>gone…<FA><F7><F1>It['s] like a dream!<F1><F7>
00_1D,[*:] Please! Hurry to<F1>his Majesty!<F7>
00_1E,[*:] Your feat will<F1>raise Aliahan['s]<FA><F7><F1>stature throughout<F1>the land!<FA><F7><F1>What a fine cause<F1>for celebration!<F7>
00_1F,"King: Ah, <&40>!<F1><FA><F7>You are truly<F1>magnificent for<FA><F7><F1>slaying Baramos,<F1>the Demon Lord!<FA><F7><F1>Ortega['s] son has<F1>triumphed!<FA><F7><F1>The entire kingdom<F1>sings your praise!<FA><F7><F1>Come, let us all<F1>celebrate!<F7>"
00_20,"King: Ah, <&40>!<F1><FA><F7>You are truly<F1>magnificent for<FA><F7><F1>slaying Baramos,<F1>the Demon Lord!<FA><F7><F1>Ortega['s] daughter<F1>has triumphed!<FA><F7><F1>The entire kingdom<F1>sings your praise!<FA><F7><F1>Come, let us all<F1>celebrate!<F7>"
00_21,"King: Ah, <&40>!<F1><FA><F7>You are truly<F1>magnificent for<FA><F7><F1>slaying Baramos,<F1>the Demon Lord!<FA><F7><F1>Not only that, you<F1>triumphed over the<FA><F7><F1>immensely powerful<F1>being alone!<FA><F7><F1>No denying you['r]e<F1>Ortega['s] child!<FA><F7><F1>You['r]e inordinately<F1>powerful.<FA><F7><F1>In recognition of<F1>your magnificence,<FA><F7><F1>let me confer a<F1>special reward.<FA><F7><F1>Take this!<F1><FA><F7><FE><&40> obtained the<F1>Bastard Sword!<FA><F7><F1><xE3>King: Come, let us<F1>all celebrate!<F7>"
00_22,"<EA>[*:] Wahahahah!<F1><FA><F7>Did I startle you<F1>in your moment of <FA><F7><F1>celebration?<F1><FA><F7>My name is Zoma.<F1><FA><F7>Zoma: I rule the<F1>dark world.<FA><F7><F1>So long as I live,<F1>this world too<FA><F7><F1>shall be smothered<F1>in darkness.<FA><F7><F1>Suffer and despair<F1>for me.<FA><F7><F1>Your suffering is<F1>my joy…<FA><F7><F1>All that has life<F1>shall become my<FA><F7><F1>sacrifice.<F1><FA><F7>The world will<F1>know despair.<FA><F7><F1>My name is Zoma,<F1><FA><F7>the Destroyer of<F1>All.<FA><F7><F1>I will savor the<F1>day when you are<FA><F7><F1>sacrificed to me.<F1>Wahahahahah!<F7>"
00_23,"King: How could<F1>this be…<FA><F7><F1>I thought that<F1>peace returned…<FA><F7><F1>How could I tell<F1>the people that<FA><F7><F1>darkness will soon<F1>be upon us…<FA><F7><F1><&40>, Zoma, the<F1>Demon King, must<FA><F7><F1>be kept a secret.<F1><FA><F7>I['m] tired…<F1>You may go…<F7>"
00_24,[*:] It is a terrible<F1>thing…<FA><F7><F1>His Majesty has<F1>lost his will…<FA><F7><F1>I will stand in<F1>his place for a<FA><F7><F1>short while…<F1><FA><F7>
00_25,"[*:] Wasn['t] his<F1>Majesty delighted?<FA><F7><F1>Oh, forgive me, I<F1>shouldn['t] ask about<FA><F7><F1>something that<F1>obvious.<F7>"
00_26,[*:] Was there an<F1>earthquake?<xFF><F1>
00_27,"[*:] It wasn['t] very<F1>strong, was it?<F7>"
00_28,[*:] Is that right?<F1>I imagined it…<F7>
00_29,[*:] That earthquake<F1>we just had…<FA><F7><F1>I get the feeling<F1>that it wasn['t] an<FA><F7><F1>ordinary quake.<F1><FA><F7>I hope it['s] not an<F1>evil omen…<F7>
00_2A,[*:] I heard a lot of<F1>noise upstairs…<FA><F7><F1>Did something<F1>happen?<xFF>
00_2B,"[*:] The Demon King<F1>appeared?<FA><F7><F1>Hahaha, that['s]<F1>rich.<FA><F7><F1>We know you['v]e<F1>defeated Baramos.<F7>"
00_2C,"[*:] Oh… Well, I hope<F1>you['r]e right.<F7>"
01_00,[*:] Hah? You beat<F1>Baramos?<FA><F7><F1>That['s] something!<F1>Buhahaha! Hic!<F7>
01_01,[*:] Oh? What are you<F1>doing down here?<FA><F7><F1>What? You defeated<F1>Baramos?<FA><F7><F1>Then you should<F1>march in through<FA><F7><F1>the front gates!<F1><FA><F7>They['l]l all be<F1>waiting for you!<F7>
02_00,<EB>[*:] Welcome back to<F1>Aliahan!<F7>
02_01,"[*:] Baramos is gone,<F1>but…<FA><F7><F1>Is that enough to<F1>restore peace?<F7>"
02_02,[*:] You really did<F1>defeat Baramos?<xFF>
02_03,"[*:] Yes, you['r]e<F1>right.<FA><F7><F1>But why do I feel<F1>this horrid dread?<F7>"
02_04,[*:] That can['t] be<F1>true.<FA><F7><F1>The soldiers said<F1>they confirmed it.<F7>
02_05,"[*:] Ah, hello!<F1><FA><F7>I haven['t] seen you<F1>for some time now…<FA><F7><F1>Pardon? A world<F1>underground?<FA><F7><F1>I don['t] understand<F1>what you['r]e saying.<F7>"
02_06,<EB>[*:] I went outside<F1>the town a little<FA><F7><F1>while ago.<F1><FA><F7>But a Raven glared<F1>at me.<FA><F7><F1>So I came running<F1>back home.<F7>
02_07,"[*:] Even though the<F1>Demon Lord is no<FA><F7><F1>more, the monsters<F1>won['t] go away.<F7>"
02_08,"<EB>[*:] Welcome home,<F1><&40>.<FA><F7><F1><&40>, isn['t] your<F1>quest over?<FA><F7><F1>The Demon Lord has<F1>been slain, right?<FA><F7><F1>…Oh… It['s] not over<F1>yet.<FA><F7><F1>Fine. I['l]l wait<F1>for you as long as<FA><F7><F1>it takes.<F1><F7>"
02_09,<EB>[*:] Oh? Where is my<F1><&40>?<FA><F7><F1>Please tell <&40><F1>to come home.<F7>
02_0A,"[*:] The man in the<F1>next room, he['s]<FA><F7><F1>finally getting<F1>better.<F7>"
02_0B,[*:] Zzzz…<F7>
02_0C,"[*:] Your journey<F1>should be a little<FA><F7><F1>easier now, huh?<F1>Why not consider<FA><F7><F1>having a jester in<F1>your party?<F7>"
02_0D,[*:] Lululuu~<F1>Lalalala~<F7>
02_0E,[*:] Aren['t] you those<F1>people… You are!<FA><F7><F1>Thank you for all<F1>you['v]e done!<F7>
02_0F,[*:] Aren['t] you those<F1>people… You are!<FA><F7><F1>Thank you for all<F1>you['v]e done!<F7>
02_10,"[*:] Ever since the<F1>death of Baramos,<FA><F7><F1>the King has been<F1>acting oddly.<FA><F7><F1>He seems strangely<F1>subdued…<FA><F7><F1>The Duke won['t] say<F1>why, either…<F7>"
02_11,"[*:] Whew, yep, this<F1>is really tasty!<F7>"
