Index,Text
00_00,<FE>I represent all.<F1><FA><F7>I believe I have a<F1>good idea of your<FA><F7><F1>personality now.<F1><FA><F7>
00_01,"<FE><&40>, you are<F1>quite a romantic.<FA><F7><F1>While being kind<F1>to others, you do<FA><F7><F1>so without making<F1>a show of it.<FA><F7><F1>You appear to be<F1>well liked.<FA><F7><F1>But while kindness<F1>to others is good,<FA><F7><F1>do you pull back<F1>from showing your<FA><F7><F1>true self in your<F1>bid to be liked?<FA><F7><F1>In your daydreams,<F1>you must be more<FA><F7><F1>active and free to<F1>do as you wish.<FA><F7><F1>Try to live with<F1>more confidence.<FA><F7>"
00_02,"<FE><&40>, you approach<F1>everything at your<FA><F7><F1>own pace. People<F1>view you as cool<FA><F7><F1>and aloof. But<F1>that is only on a<FA><F7><F1>superficial level.<F1>You are a mass of<FA><F7><F1>seething emotions.<F1>You avoid close<FA><F7><F1>ties, and yet you<F1>crave people, for<FA><F7><F1>you are lonely.<F1>Make an effort<FA><F7><F1>to be friendly.<F1>Eventually, you<FA><F7><F1>will find life<F1>long friends. You<FA><F7><F1>won['t] be alone<F1>anymore.<FA><F7><F1>"
00_03,"<FE><&40>, you appear<F1>to be fatigued.<FA><F7><F1>Do you complain<F1>that nothing ever<FA><F7><F1>goes right, or<F1>blame bad luck?<FA><F7><F1>Do you perhaps lay<F1>blame for your own<FA><F7><F1>lack of motivation<F1>on others?<FA><F7><F1>You are merely<F1>being lazy.<FA><F7><F1>You should develop<F1>a more positive<FA><F7><F1>outlook in thought<F1>and deed.<FA><F7>"
00_04,"<FE><&40>, you appear<F1>to be quite vain.<FA><F7><F1>You have very high<F1>ideals. While that<FA><F7><F1>isn['t] necessarily<F1>bad, are you irked<FA><F7><F1>by the gap between<F1>what you envision<FA><F7><F1>and drab reality?<F1><FA><F7>You have the bad<F1>habit of always<FA><F7><F1>comparing every-<F1>thing with others.<FA><F7><F1>If you could learn<F1>to accept yourself<FA><F7><F1>a little more for<F1>who you are, your<FA><F7><F1>life will become<F1>more enjoyable.<FA><F7><F1>"
00_05,"<FE><&40>, you appear<F1>to be diligent.<FA><F7><F1>Hardship does not<F1>depress you.<FA><F7><F1>Your tenacity lets<F1>you work steadily<FA><F7><F1>toward any goal,<F1>however difficult.<FA><F7><F1>At times, you may<F1>grow frustrated<FA><F7><F1>with yourself, but<F1>it doesn['t] matter.<FA><F7><F1>You don['t] need to<F1>change yourself.<FA><F7><F1>If you have even<F1>one friend who<FA><F7><F1>appreciates you<F1>for who you are, <FA><F7><F1>you are blessed<F1>with good fortune.<FA><F7>"
00_06,"<FE><&40>, you appear<F1>to be eager.<FA><F7><F1>While people may<F1>see you as being<FA><F7><F1>ponderous, you<F1>expend much effort<FA><F7><F1>without drawing<F1>any notice.<FA><F7><F1>However, while<F1>being dedicated to<FA><F7><F1>what you like,<F1>surprisingly, you<FA><F7><F1>tend to give up<F1>quickly on matters<FA><F7><F1>that you do not<F1>care for.<FA><F7><F1>If you could find<F1>the toughness to<FA><F7><F1>endure what you<F1>dislike, your<FA><F7><F1>natural tenacity<F1>may enable you to<FA><F7><F1>discover hidden<F1>talents.<FA><F7>"
00_07,"<FE><&40>, you appear<F1>to be a person who<FA><F7><F1>must do everything<F1>to the bitter end.<FA><F7><F1>Your endurance is<F1>outstanding. No<FA><F7><F1>hardship could<F1>bring you down.<FA><F7><F1>You don['t] discuss<F1>fears with others.<FA><F7><F1>You solve problems<F1>on your own.<FA><F7><F1>However, for that<F1>very reason, you<FA><F7><F1>tend to become<F1>self aggrandizing,<FA><F7><F1>often leading to<F1>messy failure.<FA><F7><F1>But that doesn['t]<F1>faze you. You['r]e<FA><F7><F1>likely to bounce<F1>back and find a<FA><F7><F1>solution that does<F1>work.<FA><F7><F1>You truly are a<F1>tough person.<FA><F7><F1>"
00_08,"<FE><&40>, you appear<F1>to be selfish.<FA><F7><F1>Regardless of what<F1>others say, you<FA><F7><F1>have to do things<F1>your way.<FA><F7><F1>While it is good<F1>that you take<FA><F7><F1>interest in many<F1>subjects, you also<FA><F7><F1>get bored and lose<F1>interest quickly.<FA><F7><F1>As a result, you<F1>cause problems for<FA><F7><F1>your friends, but<F1>you somehow never<FA><F7><F1>become disliked<F1>for your actions.<FA><F7><F1>Selfish, and yet<F1>lovable. That is<FA><F7><F1>the kind of person<F1>you are.<FA><F7>"
00_09,"<FE><&40>, you are<F1>quite defiant.<FA><F7><F1>You are highly<F1>competitive and<FA><F7><F1>take losing very<F1>poorly.<FA><F7><F1>You have to be at<F1>the center of<FA><F7><F1>attention when you<F1>are with others.<FA><F7><F1>You realize that<F1>about yourself and<FA><F7><F1>try to hide that<F1>aspect, but you<FA><F7><F1>often catch your-<F1>self bragging.<FA><F7><F1>On the other hand,<F1>your competitive<FA><F7><F1>streak also makes<F1>you determined to<FA><F7><F1>succeed. That may<F1>be a good thing.<FA><F7><F1>"
