Index,Text
00_00,＊「お<xE5><F5>いの.<F1>　　まほうの<xE5>テは　お<xE5>・ちかな?<xFF>
00_01,＊「ならば　いざないの<xE5>ぢくつに<F1>　　おゆきなされ.<FA><F7><F1>＊「いずみのそばのはずじゃ.<F1><F7>
00_02,＊「それは　いかん!<F1>　　レ-ベの<xE5>ぅに　もどるがよい!<F7>
00_03,<FE>ムチや　ブ-メランについて<F1>かかれた<xE5>たを　<xE5>ぐつけた.<FA><F7><F1>よんでみますか?<F1><xFF>
00_04,<FE>ムチや　ブ-メランは　いちどに<F1><xE5>でくのてきを　<xE5>パげきできるぶきだ.<FA><F7><F1>ムチは　そのグル-プに.<F1><FA><F7>ブ-メランは　てき　すべてに<F1>ダメ-ジを　<xE5>もえるであろう.<FA><F7><F1>たとえ　<xE5>Cより　こうげき[カ]が<F1>おちようとも[・・・]<FA><F7><F1>そちらの<xE5>Kがとく　という<F1><xE5>ぱ<xE5>ぬもある.　<xE5><F6>えて　<xE5>♀うべし.<F7>
00_05,＊「いざないの<xE5>ぢくつは　もじどおり[・・・]<F1><FA><F7>＊「<xE5>[Lv]<xE5>Dたちを　かの<xE5>るへ<F1>　　いざなうための　ものなのじゃ.<FA><F7><F1>＊「いざなわれた<xE5>みで　<xE5>やをするかは<F1>　　おまえさんたち　しだいじゃがの.<F7>
00_06,＊「まわりから　まものの<xE5>へ<xE5><F3>が<F1>　　きえたようだが[・・・]<FA><F7><F1>＊「<xE5>へのせい　だろうか[・・・].<F1><F7>
01_00,＊「とびらを　ひらけば<F1>　　その<xE5>みは　ポルトガの<xE5>ユだ.<FA><F7><F1>＊「まほうのカギを　<xE5>・っているなら<F1>　　とおるがよい.
01_01,＊「なに?　まほうのカギは<F1>　　どこに　あるのかだと?<xFF>
01_02,＊「それすら　<xE5>ォ<xE5>ぁで<F1>　　<xE5>ぐつけられぬなら[・・・]<FA><F7><F1>＊「この<xE5>みに　<xE5>”っても　いいことは<F1>　　<xE5>やも　ないだろう.<FA><F7><F1>＊「さあ　かえった　かえった!<F1><F7>
01_03,＊「そうだな.　そのくらいは<F1>　　<xE5>ォ<xE5>ぁの<xE5>Fで　<xE5>ぐつけないとな.<F7>
02_00,＊「まほうのカギを　おさがしか?<xFF>
02_01,＊「カギは　さばくの<xE5>P<F1>　　ピラミッドに　<xE5>ズるときく.<FA><F7><F1>＊「しかし　その<xE5><EA>に　まず<F1>　　イシスの<xE5>ずを　たずねなされ.<FA><F7><F1>＊「たしか　オアシスの<xE5>ゃくに<F1>　　あるはずじゃ.<F7>
02_02,＊「ならば　なにも　いいますまい.<F1><F7>
03_00,＊「われは　<xE5>B　いずる<xE5>ユより<F1>　　<xE5>したもの.<FA><F7><F1>＊「<xE5>ユでは　やまたのおろちなる<F1>　　かいぶつが　おりもうして[・・・]<FA><F7><F1>＊「みな　こまっておりまする.<F1><F7>
03_01,＊「ダ-マのしんでんに<xE5>”こうとしたら<F1>　　みちに　まよっちゃって[・・・].<FA><F7><F1>＊「でも　ここは　のどかで<F1>　　いごこちが　いいよ.<FA><F7><F1>＊「このまま　くらしていようと<F1>　　<xE5>どうんだ.<F7>
04_00,<EB>＊「ここは　まよえる<xE5>V<xE5>Dたちが<F1>　　たちよる　<xE5>7さなきょうかい.<FA><F7><F1>＊「<xE5><F2>は　テドンの<xE5>ぅ<xE5>Dたちも<F1>　　よく　<xE5>していました.<FA><F7><F1>＊「でも　<xE5>Cは[・・・][・・・].<F1><F7>
05_00,<EB>＊「わたしたちは<F1><FA><F7>
05_01,<EB>＊「わたしたちは<F1><FA><F7>＊「たまごを　まもっています.<F1><FA><F7>＊「たまごを　まもっています.<F1><FA><F7>＊「<xE5>O<xE5>び<xE5>6にちらばる　6つのオ-ブを<F1>　　きんのだいざに　ささげた<xE5><F7>[・・・][・・・].<FA><F7><F1>＊「でんせつのふしちょう　ラ-ミアは<F1>　　よみがえりましょう.
05_02,<EB>＊「あなたがたは　すでに[・・・][・・・]<F1><FA><F7>
05_03,<EB><&00>　
05_04,　　
05_05,@05_04
05_06,＊「
05_07,<EB>＊「を　ささげています.<F1><F7>
05_08,<FE><&00>は　たまごに<F1>そっと　ふれてみた.<FA><F7><F1><xE5>このひらに　あたたかさが<F1>つたわってくる[・・・][・・・].<F7>
05_09,<FE>たまごは　<xE5>Cにも　われそうに<F1>ふるえている!<F7>
05_0A,<FE>＊「だいざの<xE5>3の　<&00>は<F1>　　かすかな<xE5>そを　はなっている.<F7>
05_0B,<EB>＊「わたしたち<F1><FA><F7>
05_0C,<EB>＊「わたしたち<F1><FA><F7>＊「この<xE5>Bを　どんなに<F1><FA><F7>＊「この<xE5>Bを　どんなに<F1><FA><F7>＊「まちのぞんでいたことでしょう.<F1><FA><F7>＊「さあ　いのりましょう.<F1><FA><F7>＊「さあ　いのりましょう.<F1><FA><F7>＊「<xE5><F7>は　<xE5>したれり<F1>＊「<xE5>Cこそ　めざめるとき<FA><F7><F1>＊「<xE5>5<xE5>Nはお<xE5><EA>のもの<F1>＊「まいあがれ　<xE5>Nたかく!<F7>
05_0D,<EB>＊「でんせつのふしちょう　ラ-ミアは<F1>　　よみがえりました.<FA><F7><F1>＊「ラ-ミアは　<xE5>ヴのしもべ.<F1><FA><F7>＊「<xE5>T<xE5>きしき<xE5>ぎだけが　そのせに<F1>　　のることが　ゆるされるのです.<FA><F7><F1>＊「さあ　ラ-ミアが<F1>　　あなたがたを　まっています.<FA><F7><F1>＊「<xE5>ワに<xE5>せて　ごらんなさい.<F1><F7>
05_0E,<EB>＊「おまちください!<F1><FA><F7>＊「あなたがたは　オ-ブをささげた<F1>　　えらばれし<xE5>ぎ[・・・].<FA><F7><F1>＊「どうか　たまごを<F1>　　<xE5>ぐとどけて<xE5>4さい.<FA><F7><F1>＊「さあ　<xE5>すたちのもとへ.<F1><F7>
05_0F,<EB>＊「でんせつのふしちょう　ラ-ミアは<F1>　　よみがえりました.<FA><F7><F1>＊「ラ-ミアは　<xE5>ヴのしもべ.<F1><FA><F7>＊「<xE5>T<xE5>きしき<xE5>ぎだけが<F1>　　そのせに　のれるそうです.<F7>
05_10,<EB>＊「ラ-ミアは　<xE5>ヴのしもべ.<F1><FA><F7>＊「でんせつのふしちょう　ラ-ミアは<F1>　　よみがえりました.<FA><F7><F1>＊「ラ-ミアが　<xE5>Nにまうすがたを[・・・]<F1><FA><F7>＊「<xE5>Nにまうすがたを　ふたたび<F1>　　この<xE5>かで　<xE5>ぐれるなんて[・・・][・・・].<F7>
05_11,<FE><&40>は　<&00>を<F1>だいざに　ささげた.<F7>
05_12,<FE>だいざの<xE5>3の　<&00>は<F1>かすかな　<xE5>そを　はなっている.<F7>
06_00,<EA>＊「<xE5>すは　いにしえを<F1>　　かたりつたえる<xE5>ぎ.<FA><F7><F1>＊「イシスさばくのみなみ[・・・]<F1><FA><F7>＊「ネクロゴンドの<xE5>Gおくに<F1>　　ギアガの<xE5>5<xE5>°　ありき.<FA><F7><F1>＊「すべての　わざわいは<F1>　　その<xE5>5<xE5>°より　いずるものなり.<F7>
06_01,＊「<xE5>[Lv]の<xE5>ぎか[・・・]そなたらを　<xE5>ぐていると<F1>　　わしの<xE5><F5>いころを　<xE5>どい<xE5>せすのう.<FA><F7><F1>＊「わしも　<xE5><F2>は[・・・]<F1><FA><F7>＊「オルテガという　ゆうしゃさまの<F1>　　お<xE5>コをして　<xE5><xEF><xE5>トしたものじゃ.<FA><F7><F1>＊「オルテガさまは　<xE5>M<xE5>Gの<xE5>M<xE5>れに<F1>　　おちて　<xE5>ホくなったそうじゃが[・・・]<FA><F7><F1>＊「わしには　まだ　しんじられぬ.<F1><F7>
06_02,<EB>＊「にゃ~ん.<F1><xFF>
06_03,<EB>＊「では　ここから　みなみ.<F1><FA><F7>＊「4つのいわやまの　まんなかを<F1>　　しらべてみてください.にゃ~ん.<F7>
06_04,<EB>＊「にゃ~ん[・・・][・・・].<F1><F7>
06_05,<EB>＊「にゃ~ん.<F7>
07_00,＊「ここは　オリビアのみさき.<F1><FA><F7>＊「あらしで<xE5>ネんだ　こいびとを<xE5>どい<F1>　　オリビアは　みを<xE5>プげました.<FA><F7><F1>＊「しかし　<xE5>ネにきれぬのか　とおり<F1>　　ゆく<xE5>Vを　よびもどすそうです.<FA><F7><F1>＊「もし　こいびとエリックとの<F1>　　<xE5>どい<xE5>せの<xE5>[・・・]でも　ささげれば[・・・][・・・]<FA><F7><F1>＊「オリビアのたましいも　<xE5>りに<F1>　　めされましょうに.<FA><F7><F1>＊「うわさでは　エリックの　のった<F1>　　<xE5>Vもまた[・・・]<FA><F7><F1>＊「ゆうれい<xE5>Vとして　<xE5>ケを<F1>　　さまよっているそうな.<F7>
07_01,＊「うわさでは　このみずうみの<F1>　　まんなかに[・・・]<FA><F7><F1>＊「ほこらのろうごくが　あるらしい.<F1><FA><F7>＊「とらわれていた<xE5>ぎたちの<F1>　　たましいが[・・・]<FA><F7><F1>＊「<xE5>Cでも　さまよっている　ときく.<F1><F7>
08_00,＊「みさきが　しずけさを<F1>　　とりもどしました.<FA><F7><F1>＊「オリビアのかなしみが<F1>　　いやされたのでしょうか[・・・][・・・].<F7>
09_00,＊「うわさでは　サマンオサの<xE5>0が<F1>　　<xE5>Dがわり　したらしい.<FA><F7><F1>＊「ゆうしゃサイモンが　みぎの<F1>　　<xE5>[Lv]のとびらより[・・・]<FA><F7><F1>＊「ついほうされたのも<F1>　　<xE5>0のめいれいときく.<FA><F7><F1>＊「サマンオサは　このほこらの<xE5>Q.<F1><FA><F7>＊「<xE5>Gぞいに　ぐるりと　<xE5>Qに<F1>　　すすまれるが　よかろう.<F7>
0A_00,<EA>＊「ここは　さびしい<F1>　　ほこらの　ろうごく[・・・][・・・].<F7>
