Index,Text
00_00,"[*:] Young one, have<F1>you the MagicBomb?<FF>"
00_01,[*:] Then make way to<F1>Tempt Cave.<FA><F7><F1>It is next to a<F1>spring.<F7>
00_02,[*:] That won['t] do!<F1><FA><F7>Return to Reeve at<F1>once!<F7>
00_03,<FE>A book on whips<F1>and boomerangs.<FA><F7><F1>Want to read it?<F1><FF>
00_04,"<FE>Whips and<F1>boomerangs can<FA><F7><F1>hit more than one<F1>target at once.<FA><F7><F1>A whip can strike<F1>one chosen group.<FA><F7><F1>A boomerang hits<F1>all enemies.<FA><F7><F1>Even though these<F1>weapons may be a<FA><F7><F1>little weak, they<F1>could be better<FA><F7><F1>than a stronger<F1>weapon in certain<FA><F7><F1>situations.<F1>Think wisely.<F7>"
00_05,"[*:] Tempt Cave, like<F1>its name states,<FA><F7><F1>attracts travelers<F1>to new horizons.<FA><F7><F1>Where you choose<F1>to go, and what<FA><F7><F1>you choose to do<F1>are up to you.<F7>"
00_06,[*:] The monsters<F1>seem to have<FA><F7><F1>vanished.<F1><FA><F7>Could it be just<F1>my imagination?<F7>
01_00,[*:] This door leads<F1>to Portoga.<FA><F7><F1>You may open it<F1>and go through if<FA><F7><F1>you have the<F1>Magic Key.
01_01,[*:] Are you asking<F1>where the Magic<FA><F7><F1>Key is?<F1><FF>
01_02,"[*:] If you can['t]<F1>find that on your<FA><F7><F1>own, it['s] futile<F1>to go on.<FA><F7><F1>Go home. It['s] for<F1>your own good.<F7>"
01_03,[*:] That['s] right.<F1><FA><F7>You have to find<F1>it on your own.<F7>
02_00,[*:] You['r]e searching<F1>for the Magic Key?<FF>
02_01,"[*:] I hear the key<F1>is in the Pyramid,<FA><F7><F1>in the north end<F1>of the desert.<FA><F7><F1>But before you go,<F1>visit Isis.<FA><F7><F1>It is near the<F1>oasis, I believe.<F7>"
02_02,[*:] Then I have<F1>nothing to say.<F7>
03_00,[*:] I['m] from the land<F1>of the rising sun.<FA><F7><F1>A monster named<F1>Orochi preys on<FA><F7><F1>our people.<F1>It is terrible.<F7>
03_01,"[*:] I was headed to<F1>Dharma Temple, but<FA><F7><F1>I lost my way.<F1><FA><F7>I found this quiet<F1>and comfortable<FA><F7><F1>place. I plan to<F1>to stay here.<F7>"
04_00,<EB>[*:] Our small temple<F1>serves sailors.<FA><F7><F1>The villagers of<F1>Tedanki used to<FA><F7><F1>visit here often.<F1><FA><F7>But now…<F1><F7>
05_00,<EB>[*:] We are guardians<F1><FA><F7>
05_01,<EB>[*:] We are guardians<F1><FA><F7>of the egg.<F1><FA><F7>of the egg.<F1><FA><F7>When the six Orbs<F1>from around the<FA><F7><F1>world are put on<F1>the gold stands…<FA><F7><F1>The legendary bird<F1>Lamia will awaken.
05_02,<EB>[*:] You have already<F1>placed these orbs:<FA><F7><F1>
05_03,<EB><&00> 
05_04,  
05_05,@05_04
05_06,[*:] 
05_07,<EB>already.<F1><F7>
05_08,<FE><&00> gently<F1>touched the egg.<FA><F7><F1>Warmth spread to<F1>the hand…<F7>
05_09,<FE>The egg is shaking<F1>as if it is ready<FA><F7><F1>to hatch!<F1><F7>
05_0A,<FE>The <&00> on<F1>the pedestal is<FA><F7><F1>glowing faintly.<F1><F7>
05_0B,<EB>[*:] We have waited<F1><FA><F7>
05_0C,<EB>[*:] We have waited<F1><FA><F7>so long for this<F1><FA><F7>so long for this<F1><FA><F7>day to come.<F1><FA><F7>Let us pray.<F1><FA><F7>Let us pray.<F1><FA><F7>The time has come<F1>for you to rise.<FA><F7><F1>The sky is yours.<F1>Rise! Take flight!<F7>
05_0D,<EB>[*:] The legendary<F1>bird Lamia has<FA><F7><F1>been born again.<F1><FA><F7>Lamia is the gods'<F1>disciple.<FA><F7><F1>Only the pure of<F1>soul may ride it.<FA><F7><F1>Lamia is waiting<F1>for you.<FA><F7><F1>Go outside and<F1>see.<F7>
05_0E,"<EB>[*:] Please wait!<F1>You are the chosen<FA><F7><F1>who brought the<F1>mystic Orbs.<FA><F7><F1>Please witness the<F1>egg['s] hatching.<FA><F7><F1>This way, please.<F1><F7>"
05_0F,<EB>[*:] The legendary<F1>bird Lamia has<FA><F7><F1>been born again.<F1><FA><F7>Lamia is the gods'<F1>disciple.<FA><F7><F1>Only the pure of<F1>soul may ride it.<F7>
05_10,<EB>[*:] Lamia is the<F1>gods' disciple.<FA><F7><F1>The legendary bird<F1>has risen again.<FA><F7><F1>The sight of Lamia<F1>in flight…<FA><F7><F1>We did not think<F1>that we would ever<FA><F7><F1>get to witness it…<F1><F7>
05_11,<FE><&40> placed the<F1><&00> on the<FA><F7><F1>pedestal.<F1><F7>
05_12,<FE>The <&00> on<F1>the pedestal is<FA><F7><F1>glowing faintly.<F1><F7>
06_00,<EA>[*:] I speak of the<F1>ancients…<FA><F7><F1>South of Isis'<F1>desert…<FA><F7><F1>In the mountains<F1>of Gondo gapes the<FA><F7><F1>Giana Pit.<F1><FA><F7>It is thence<F1>that evil came…<F7>
06_01,"[*:] Ah, travelling,<F1>are you?<FA><F7><F1>You remind me of<F1>my youth.<FA><F7><F1>In the past, I<F1>accompanied a hero<FA><F7><F1>by the name of<F1>Ortega.<FA><F7><F1>He is said to have<F1>perished in a fall<FA><F7><F1>into the mouth of<F1>a volcano.<FA><F7><F1>But I refuse to<F1>believe that.<F7>"
06_02,<EB>[*:] Meow.<F1><FF>
06_03,"<EB>[*:] Meow?<F1>Fine, go south.<FA><F7><F1>Search the middle<F1>of four mountains.<F7>"
06_04,<EB>[*:] Meow…<F1><F7>
06_05,<EB>[*:] Meow.<F7>
