Index,Text
00_00,＊「ここは　てんしょくを　つかさどる<F1>　　ダ-マのしんでん.<FA><F7><F1>＊「しょくぎょうを　<xE5>サえたい<xE5>ぎが<F1>　　<xE5>しるところじゃ.<FA><F7><F1>＊「てんしょくを　ごきぼうか?<F1><xFF>
00_01,＊「そうか.<F1>　　てんしょくをせぬのじゃな?<FA><F7><F1>＊「まあ　それも　よかろう.<F1><FA><F7>
00_02,＊「では　ゆくがよい.<F1><F7>
00_03,＊「どなたの　しょくぎょうを<F1>　　<xE5>サえたいのじゃ?
00_04,＊「ふむ[・・・]　やめると<xE5>Wすか.<F1>　　それも　よろしかろう.<FA><F7>
00_05,＊「たわけが!　<&09>は　<xE5>C<F1>　　<xE5>ネんでおるでは　ないか!<FA><F7><F1>＊「いくらわしでも　<xE5>ネんでおる<xE5>ぎを<F1>　　てんしょくさせることはできんぞ.<FA><F7>
00_06,＊「ほかにも　てんしょくしたい<xE5>ぎは<F1>　　おるかな?<xFF>
00_07,＊「おろか<xE5>ぎめ!<F1>　　ゆうしゃを　やめたいというのか?<FA><F7><F1>＊「それだけは　ならんっ!<F1><FA><F7>
00_08,＊「なんと　<&09>は　まだ[・・・]<F1><FA><F7>＊「<xE5>の<xE5>D<xE5><EA>の　<&31>に<F1>　　なっていないというのに[・・・][・・・].<FA><F7><F1>＊「みじゅく<xE5>ぎの　ぶんざいで[・・・]<F1><FA><F7>＊「もう　しょくを<xE5>サえたいとは<F1>　　なにごとじゃ!<FA><F7>
00_09,＊「<&09>が　なりたいのは<F1>　　どのしょくぎょうじゃな?<FA><F7>
00_0A,＊「<&09>は　<&31>に<F1>　　なりたいと　<xE5>Wすか?<xFF>
00_0B,＊「うん?　しかし　<&09>は<F1>　　もう　それに　なっているぞ.<FA><F7>
00_0C,＊「<&31>に<F1>　　なりたいとは[・・・]<FA><F7><F1>＊「さすが　<&09>は　ねっからの<F1>　　<&20>じゃのう.<FA><F7><F1>
00_0D,＊「しかし　<&31>とは[・・・][・・・]<F1><FA><F7>＊「<&09>は　なんという<F1>　　<&20>じゃ.まあよい[・・・]<FA><F7><F1>
00_0E,＊「ふむ.<F1>　　<&20>の　ぶんざいで[・・・]<FA><F7><F1>＊「<&31>に　なりたいとは.<F1>　　けっこう　わらかしてくれるぞ.<FA><F7><F1>
00_0F,＊「そうか!　さすが<&20><F1>　　<xE5>ぽ<xE5><F1>だけのことは　あるのう.<FA><F7><F1>＊「<&09>を　<xE5>Hし　<xE5>ぐなおしたぞ.<F1><FA><F7>
00_10,＊「そうか[・・・]　<&09>ほどの<F1>　　<&20>が[・・・]<FA><F7><F1>＊「<&31>に　なりたいとはな.<F1><FA><F7>＊「これも　<xE5>Oの<xE5>6が<F1>　　いけないからかの.<FA><F7><F1>＊「まあ　どうしてもというなら<F1>　　それも　しかたあるまい.<FA><F7><F1>
00_11,＊「ふむ[・・・].　<&09>みたいな<F1>　　<&20>が[・・・]<FA><F7><F1>＊「<&31>に　なるとは[・・・].<F1><FA><F7>＊「ちょっと　<xE5>5<xE5>サそうな<xE5>へもするが<F1>　　それも　しかたあるまい.<FA><F7><F1>
00_12,＊「ふぁっふぁっふぁ.<F1><FA><F7>＊「<&20>の　くせに[・・・]<F1><FA><F7>＊「<&31>に　なりたいとは<F1>　　うけねらいかの?　まあ　よい[・・・].<FA><F7><F1>
00_13,＊「おお!　<&20>の<F1>　　<&09>には[・・・]<FA><F7><F1>＊「てんしょくともいえる<F1>　　ナイスチョイスじゃのう.<FA><F7><F1>
00_14,＊「<&20>の　<&09>が<F1>　　<&31>になりたいとは[・・・]<FA><F7><F1>＊「ずいぶん<F1>　　せいちょうしたものよのう.<FA><F7><F1>
00_15,＊「いちど　レベル1にもどり[・・・]<F1><FA><F7>＊「しゅぎょうを　しなおすかくごも<F1>　　おありじゃな?<xFF>
00_16,＊「おお　<xE5>ヴよ　<&09>が<F1>　　<xE5><xE9>たなしょくにつくことを[・・・]<FA><F7><F1>＊「なにとぞ　おゆるし<xE5>4さい!<F1><FA><F7><xE8>お
00_17,＊「よろしい.では　<xE5>Cから<F1>　　<&09>は　<&31>じゃ!<FA><F7><F1>＊「<xE5><EA>の　しょくぎょうで　<&09>が<F1>　　そうびしていたものは[・・・]<FA><F7><F1>＊「とりあえず　ぜんぶ<F1>　　はずしておいたからな.<FA><F7>
00_18,＊「わしは　<xE5>ジ<xE5>ろ<xE5>ヴマリナンさまに<F1>　　つかえる　しんかんじゃ.<FA><F7><F1>＊「おぬしたちの<xE5>6で[・・・]<F1><FA><F7>＊「<xE5>Cの<xE5>ろ<xE5><EA>を　<xE5>サえたい<xE5>ぎが<F1>　　おったら　わしに　いうがよい.<FA><F7><F1>＊「だれか　<xE5>ろ<xE5><EA>を<xE5>サえるか?<F1><xFF>
00_19,＊「そうか.<xE5>ろ<xE5><EA>を<xE5>サえたくなったら<F1>　　いつでも　<xE5>しるがよいぞ.<FA><F7><F1>＊「<xE5>ろ<xE5><EA>の<xE5>つりが　あらんことを[・・・][・・・].<F1><F7>
00_1A,＊「うむ　では　だれの<xE5>ろ<xE5><EA>を<F1>　　<xE5>サえたいと　いうのじゃ?<FA><F7>
00_1B,＊「ほかに　だれか　<xE5>ろ<xE5><EA>を<F1>　　<xE5>サえたい<xE5>ぎは　おるか?<xFF>
00_1C,＊「むう　それは[・・・][・・・]ふくろか?<F1>　　はっはっは　よいじゃろう.<FA><F7><F1>＊「<xE5>:に<xE5>ろ<xE5><EA>をつけて<F1>　　かわいがるとは[・・・]<FA><F7><F1>＊「おぬしも　かわいいところが<F1>　　あるのう.<FA><F7><F1>＊「<&09>の　<xE5>ろ<xE5><EA>を<F1>　　<xE5>サえるのじゃな.<FA><F7><F1>＊「では　<xE5><xE9>しい<xE5>ろ<xE5><EA>を<F1>　　わしに　おしえてくれ.<FA><F7>
