Index,Text
00_00,[*:] Want my tip on<F1>the outcome of the<FA><F7><F1>next battle?<F1>Just 5G!<FF><F1>
00_01,"[*:] Excellent! This<F1>is what I predict!<FA><F7><F1>No doubt about it,<F1>it['s] <&00><&70>!<F7>"
00_02,[*:] You can['t] part<F1>with a measly 5G?<FA><F7><F1>I suggest you just<F1>go on home.<F7>
00_03,[*:] Right this way<F1>for the Stadium['s]<FA><F7><F1>best monster<F1>battles!<FA><F7><F1>Pick the winner<F1>and win big bucks!<FA><F7><F1>Tickets are <&13>G<F1>each.<FA><F7><F1>How about it?<FF><F1>
00_04,"[*:] Uh, you don['t]<F1>have enough money.<FA><F7><F1>"
00_05,[*:] Hah? So you['r]e<F1>not going to bet?<FA><F7><F1>
00_06,"[*:] Well, come back<F1>another time!<F7>"
00_07,[*:] These monsters<F1>are up next.<FA><F7><F1>The odds are<F1>listed here.<FA><F7><F1>Which monster will<F1>you bet on?
00_08,"[*:] <&00><&70>, you<F1>say? Thank you!<FA><F7><F1>The battle['s] about<F1>to start!<FA><F7><F1>Go to the Stadium!<F1><F7>"
00_09,[*:] Hah? So you['r]e<F1>dropping out.<FA><F7><F1>Here['s] what you['v]e<F1>won so far.<FA><F7><F1><FE><&40> obtained<F1><&17>G.<FA><F7>
00_0A,[*:] You were just<F1>unlucky!<FA><F7>
00_0B,[*:] The next battle['s]<F1>about to start.<FA><F7><F1>Want to place<F1>another bet?<FF>
00_0C,[*:] Congratulations!<F1><FA><F7>Your payout is<F1><&17>G!<FA><F7><F1><FE><&40> obtained<F1><&17>G.<FA><F7>
00_0D,[*:] Congratulations!<F1><FA><F7>Your payout is<F1><&17>G!<FA><F7><F1>You can bet that<F1>on the next match.<FA><F7><F1>Would you like to<F1>give that a try?<FF>
00_0E,"[*:] <&40>, you can['t]<F1>possibly carry any<FA><F7><F1>more gold.<F1><FA><F7>You should deposit<F1>some at the bank.<FA><F7><F1>Well, come back<F1>another time!<F7>"
00_0F,"[*:] Fine, here['s] your<F1>earnings.<FA><F7><F1><FE><&40> obtained<F1><&17>G.<FA><F7>"
01_00,<FE><&40> examined the<F1><&25>.<FA><F7>
01_01,<&40>: <&25>…<F1>This is an item.<FA><F7>
01_02,<&40>: <&25>…<F1>It['s] a weapon.<FA><F7>
01_03,<&40>: <&25>…<F1>It['s] equipment. <FA><F7>
01_04,<&40>: <&25>…<F1>It['s] a shield.<FA><F7>
01_05,<&40>: <&25>…<F1>It['s] a helmet.<FA><F7>
01_06,<&40>: This is<F1>something special.<FA><F7>
01_07,<&40>: <&25><F1>is a book.<FA><F7>
01_08,<&40>: <&25>…<F1>It['s] an accessory.<FA><F7>
01_09,It appears to be<F1>for one use only.<FA><F7>
01_0A,It appears to be<F1>for one use only.<FA><F7><F1>It['s] useless<F1>to men like me.<FA><F7>
01_0B,It can be used<F1>repeatedly.<FA><F7>
01_0C,It can be used as<F1>an item in battle.<FA><F7><F1>It appears to have<F1>a special effect.<FA><F7>
01_0D,When it is used in<F1>battle as an item…<FA><F7><F1>It won['t] have any<F1>special effects.<FA><F7>
01_0E,I can['t] tell what<F1>this will do.<FA><F7><F1>We['l]l have to try<F1>it and see.<FA><F7>
01_0F,"This can be<F1>equipped by<FA><F7><F1><&00>, <&09>,<F1><&12> and <&1B>.<FA><F7>"
01_10,"This can be<F1>equipped by<FA><F7><F1><&00>, <&09>,<F1>and <&12>.<FA><F7>"
01_11,This can be<F1>equipped by<FA><F7><F1><&00> and <&09>.<F1><FA><F7>
01_12,This can be<F1>equipped by <&00>.<FA><F7>
01_13,"Unfortunately, no<F1>one among us can<FA><F7><F1>equip this.<F1><FA><F7>"
01_14,It should sell for<F1><&30>G.<FA><F7>
01_15,"If it were to be<F1>shown to a shop,<FA><F7><F1>they['l]l be unable<F1>to name a price.<FA><F7>"
01_16,Hmm! I get a bad<F1>feeling from this…<F7>
01_17,It doesn['t] appear<F1>to be cursed.<F7>
01_18,"It['s] quite rare.<F1>It would be a<FA><F7><F1>shame, but it will<F1>sell for <&30>G.<FA><F7>"
01_19,This is a healing<F1>medicine.<FA><F7>
01_1A,It seems to be a<F1>poison antidote.<FA><F7>
01_1B,It['s] a drug for<F1>curing paralysis.<FA><F7>
01_1C,"When used, it<F1>repels weaker<FA><F7><F1>monsters for a<F1>short while.<FA><F7>"
01_1D,"When used, it<F1>appears to carry<FA><F7><F1>you back to a<F1>place you visited.<FA><F7>"
01_1E,"When this is used,<F1>you turn invisible<FA><F7><F1>for a short while.<F1><FA><F7>"
01_1F,It appears to<F1>revive the dead.<FA><F7>
01_20,I think you use it<F1>to restore MP.<FA><F7><F1>But it may break<F1>after use.<FA><F7>
01_21,"If this is used,<F1>it should turn the<FA><F7><F1>day into night.<F1><FA><F7>"
01_22,It['s] used for<F1>transforming into<FA><F7><F1>many guises.<F1><FA><F7>
01_23,The strumming of<F1>this harp appears<FA><F7><F1>to lure monsters.<F1><FA><F7>
01_24,
01_25,
01_26,This is a letter<F1>from the King of<FA><F7><F1>Portoga to the<F1>hobbit Norud.<FA><F7>
01_27,Did you know?<F1><FA><F7>Inhaling this<F1>makes you sneeze.<FA><F7>
01_28,"By holding this, a<F1>new class may be<FA><F7><F1>available to you.<F1><FA><F7>"
01_29,I see my face<F1>reflected in it.<FA><F7>
01_2A,What an incredibly<F1>beautiful gem.<FA><F7><F1>It can['t] be of<F1>this world.<FA><F7>
01_2B,
01_2C,"When used, I think<F1>it heals everyone<FA><F7><F1>at the same time.<F1><FA><F7>"
01_2D,"If it is held, it<F1>seems to absorb a<FA><F7><F1>death spell in the<F1>holder['s] place.<FA><F7><F1>It['s] only good for<F1>one use, however.<FA><F7>"
01_2E,
01_2F,"It['s] used to raise<F1>STR, I believe.<FA><F7>"
01_30,"It['s] used to raise<F1>AGL, I believe.<FA><F7>"
01_31,"It['s] used to raise<F1>VIT, I believe.<FA><F7>"
01_32,"It['s] used to raise<F1>INT, I believe.<FA><F7>"
01_33,"It['s] used to raise<F1>LUCK, I believe.<FA><F7>"
01_34,"It['s] used to raise<F1>max.HP, I believe.<FA><F7>"
01_35,"It['s] used to raise<F1>max.MP, I believe.<FA><F7>"
01_36,It['s] a metal with<F1>an odd glow.<FA><F7><F1>It may be used for<F1>making something.<FA><F7>
01_37,Its sounds react<F1>to something.<FA><F7>
01_38,It must be the<F1>romantic memories<FA><F7><F1>of the lovers Eric<F1>and Olivia.<FA><F7>
01_39,This should open<F1>doors.<FA><F7>
01_3A,This will open<F1>almost any door.<FA><F7>
01_3B,It['s] a beautiful<F1>gem but…<FA><F7><F1>I feel faint<F1>looking at it.<FA><F7>
01_3C,It['s] a lifetime<F1>pass that lets you<FA><F7><F1>play Pachisi for<F1>free. Wonderful!<FA><F7>
01_3D,It['s] good for one<F1>Pachisi game.<FA><F7>
01_3E,The map itself<F1>appears to fill in<FA><F7><F1>details while we<F1>explore new areas.<FA><F7>
01_3F,This map appears<F1>to fill in details<FA><F7><F1>of Alefgard areas<F1>that we explore.<FA><F7>
01_40,"Ah, it appears to<F1>contain writing on<FA><F7><F1>human compassion<F1>and consideration.<FA><F7>"
01_41,"Ah, it appears to<F1>be a guide book on<FA><F7><F1>relying on others<F1>to do your work.<FA><F7>"
01_42,It['s] useless<F1>to men like me.<FA><F7>
01_43,"Ah, it describes<F1>how to become more<FA><F7><F1>refined as an<F1>attractive lady.<FA><F7>"
01_44,It['s] a detailed<F1>account on how to<FA><F7><F1>nurture intellect.<F1><FA><F7>
01_45,It appears to be a<F1>guide on training<FA><F7><F1>methods for body-<F1>building.<FA><F7>
01_46,It seems to have<F1>tips for living<FA><F7><F1>courageously and<F1>valiantly.<FA><F7>
01_47,It explains how to<F1>summon luck.<FA><F7>
01_48,"It advocates being<F1>cheerful, fun and<FA><F7><F1>positive.<F1><FA><F7>"
01_49,It contains many<F1>sorrowful tales.<FA><F7>
01_4A,"It contains tales<F1>that boost the<FA><F7><F1>reader['s] courage.<F1>But courage isn['t]<FA><F7><F1>the same thing as<F1>temerity, is it?<FA><F7>"
01_4B,It['s] an inspiring<F1>book that explains<FA><F7><F1>how not to give up<F1>against adversity.<FA><F7>
01_4C,It['s] a collection<F1>of jokes and puns<FA><F7><F1>from across the<F1>ages.<FA><F7>
01_4D,"Hm… It['s] not so<F1>much about how to<FA><F7><F1>cheat, but more of<F1>a lifestyle guide.<FA><F7>"
01_4E,Uh… Um… Th-this!<F1><FA><F7>It['s]… uh… adult<F1>literature.<FA><F7>
01_4F,
01_50,"When used for an<F1>attack, it appears<FA><F7><F1>to strike twice at<F1>the same time.<FA><F7>"
01_51,
01_52,"If it strikes a<F1>weak spot, it will<FA><F7><F1>kill any monster<F1>instantly.<FA><F7>"
01_53,damage in an<F1>attack.<FA><F7>
01_54,It inflicts one<F1>monster group with<FA><F7>
01_55,It inflicts all<F1>monsters with<FA><F7>
01_56,It strikes zombies<F1>with greater<FA><F7>
01_57,It leaves dragons<F1>with greater<FA><F7>
01_58,It appears to have<F1>a special effect<FA><F7><F1>when equipped.<F1><FA><F7>
01_59,
01_5A,It['s] a costume-<F1>not clothing.<FA><F7>
01_5B,
01_5C,"When equipped,<F1><FA><F7>"
01_5D,It reduces damage<F1>caused by spells.<FA><F7>
01_5E,It reduces damage<F1>caused by fire.<FA><F7>
01_5F,"When equipped, it<F1>will reduce damage<FA><F7><F1>caused by spells,<F1>fire and ice.<FA><F7>"
01_60,It seems to reduce<F1>damage caused by<FA><F7><F1>fire and ice.<F1><FA><F7>
01_61,Oh my!<F1><FA><F7>It restores your<F1>HP as you walk!<FA><F7>
01_62,
01_63,
01_64,
01_65,
01_66,
01_67,
01_68,
01_69,
01_6A,It raises ATK when<F1>it['s] equipped.<FA><F7>
01_6B,It also makes the<F1>wearer valiant.<FA><F7>
01_6C,"When it['s] applied,<F1>it raises ATK.<FA><F7><F1>Since it['s] so<F1>powerful, its <FA><F7><F1>bearer becomes a<F1>bully.<FA><F7>"
01_6D,Its power will<F1>turn the wearer<FA><F7><F1>into a boastful<F1>jock.<FA><F7>
01_6E,"It strengthens the<F1>body, making the<FA><F7><F1>bearer tough.<F1><FA><F7>"
