Index,Text
00_00,[*:] Welcome to the<F1>castle of the<FA><F7><F1>Dragon Queen.<F1><FA><F7>This castle is the<F1>closest to the Sky<FA><F7><F1>World above.<F1><F7>
00_01,[*:] We fear the<F1>worst…<FA><F7><F1>The Queen has<F1>little time left…<F7>
00_02,"[*:] Oh, our poor<F1>Queen!<F7>"
00_03,[*:] Her Majesty is<F1>gravely ill.<FA><F7><F1>But she intends to<F1>lay her egg even<FA><F7><F1>though it would<F1>cost her life.<F7>
00_04,"[*:] The Queen has<F1>laid the egg in<FA><F7><F1>exchange for her<F1>life…<FA><F7><F1>Oh, your Majesty!<F1><F7>"
00_05,<EB>[*:] I can['t] believe<F1>how she intends to<FA><F7><F1>lay an egg in her<F1>weak condition…<FA><F7><F1>I['m] very worried<F1>about the Queen.<F7>
00_06,<EB>[*:] We will protect<F1>the egg at all<FA><F7><F1>costs.<F1><F7>
00_07,"<EB>[*:] I am the Queen<F1>of Dragons.<FA><F7><F1>I am a messenger<F1>of the gods.<FA><F7><F1>If you possess the<F1>courage to battle<FA><F7><F1>the Demon King, I<F1>will entrust you<FA><F7><F1>with the Light<F1>Orb.<FA><F7><F1>I will pray that<F1>the Light Orb will<FA><F7><F1>help bring about<F1>peace quickly.<FA><F7><F1><FE><&40> obtained the<F1>Light Orb.<FA><F7>"
00_08,<EB>[*:] For the sake of<F1>my unborn baby…<FA><F7><F1>…………<F1><F7>
00_09,<FE><&40> softly laid a<F1>hand on the egg.<FA><F7><F1>There was the <F1>sound of gentle<FA><F7><F1>breathing…<F1><F7>
00_0A,<EB>[*:] This castle is<F1>the closest to the<FA><F7><F1>Sky World above.<F1><FA><F7>It is said that<F1>those earning the<FA><F7><F1>real title of Hero<F1>will be led to the<FA><F7><F1>Sky World by this<F1>beam of light.<F7>
01_00,<EB>[*:] Oh! I envy you!<F1><FA><F7>You['v]e been to the<F1>Sky World!<F7>
02_00,<FE><&40>… <&40>…<F1>You hear my voice…<FA><F7>
02_01,"<FE>I represent all.<F1>Soon you will<FA><F7><F1>appear before me<F1>as a true hero.<FA><F7><F1>But before that,<F1>I wish to know<FA><F7><F1>what kind of<F1>person you are…<FA><F7><F1>"
02_02,<FE>Truthfully answer<F1>my questions.<FA><F7><F1>Are you ready?<F1><FF>
02_03,<FE>You appear to be<F1>quite cautious.<FA><F7><F1>Or perhaps you are<F1>merely difficult…<FA><F7><F1>That will soon<F1>become apparent.<FA><F7><F1>I shall wait in<F1>the meantime.<F7>
02_04,"<FE>First, tell me<F1>your real name."
02_05,<FE>In which month<F1>were you born?
02_06,<FE>On which day were<F1>you born?
02_07,"<FE><&00>…<F1>Born <&23>/<&26>,<FA><F7><F1><&29>.<F1>Is this correct?<FF><F1>"
02_08,<FE><&00>.<F1><FA><F7>I will ask you<F1>several questions.<FA><F7><F1>Don['t] think too<F1>deeply or hard.<FA><F7><F1>Just reply with<F1>complete honesty.<FA><F7><F1>It will help me to<F1>know more about<FA><F7><F1>your personality.<F1>Let us begin.<FA><F7><F1>
02_09,<FE>Do you find life<F1>boring?<FF>
02_0A,<FE>Is the sun the<F1>king of nature?<FF>
02_0B,<FE>Is victory earned<F1>in battle?<FF>
02_0C,"<FE>On a journey, do<F1>you feel more<FA><F7><F1>confident with<F1>strong equipment<FA><F7><F1>as opposed to<F1>taking allies?<FF>"
02_0D,<FE>Is adventuring a<F1>hardship to you?<FF>
02_0E,<FE>Is it fun to speak<F1>with townspeople?<FF>
02_0F,"<FE>When you spot a<F1>cave, do you feel<FA><F7><F1>an urge to go<F1>explore it?<FF>"
02_10,<FE>Do you prefer to<F1>battle with magic<FA><F7><F1>rather than fight<F1>with a sword?<FF>
02_11,<FE>Have you ever<F1>thought of how<FA><F7><F1>wonderful flying<F1>could be?<FF>
02_12,<FE>Do you think birds<F1>are free?<FF>
02_13,<FE>Do you find it<F1>hard to turn down<FA><F7><F1>peoples' request?<F1><FF>
02_14,<FE>Do you sometimes<F1>daydream and amuse<FA><F7><F1>yourself with your<F1>imagination?<FF>
02_15,"<FE>If there were one<F1>wish in the world<FA><F7><F1>that would come<F1>true, could you<FA><F7><F1>say that wish<F1>right now?<FF>"
02_16,"<FE>When you begin<F1>something, do you<FA><F7><F1>often lose sight<F1>of other things?<FF>"
02_17,<FE>Is there anything<F1>precious that you<FA><F7><F1>want to protect no<F1>matter what?<FF>
02_18,<FE>Do you spend more<F1>money on weapons<FA><F7><F1>than protective<F1>equipment?<FF>
02_19,"<FE>If you see someone<F1>in trouble, do you<FA><F7><F1>get the urge to<F1>help?<FF>"
02_1A,<FE>Do you often have<F1>trouble sleeping<FA><F7><F1>because you are<F1>thinking too much?<FF>
02_1B,"<FE>Rather than an<F1>expensive inn that<FA><F7><F1>is nearby, would<F1>you stay at an<FA><F7><F1>inexpensive inn<F1>that is far away?<FF>"
02_1C,<FE>Do you often<F1>dream?<FF>
02_1D,<FE>Do you have dreams<F1>of being chased?<FF>
02_1E,<FE>Do you find it<F1>tiring to be with<FA><F7><F1>people you don['t]<F1>know well?<FF>
02_1F,<FE>Do you believe in<F1>fortune telling?<FF>
02_20,"<FE>If you could be<F1>reborn, would you<FA><F7><F1>like to be reborn<F1>as a prince or<FA><F7><F1>princess?<F1><FF>"
02_21,"<FE>If you make a<F1>mistake, do you<FA><F7><F1>tend to shrug it<F1>off?<FF>"
02_22,<FE>Do you have many<F1>friends?<FF>
02_23,<FE>Are you bothered<F1>by gossip?<FF>
02_24,<FE>Do you often think<F1>about the past?<FF>
02_25,<FE>Do you think the<F1>world has more<FA><F7><F1>sadness than<F1>happiness?<FF>
02_26,"<FE>When eating, do<F1>you save your<FA><F7><F1>favorite food for<F1>last?<FF>"
02_27,"<FE>You trip and fall<F1>on a boulder.<FA><F7><F1>Instead of the<F1>boulder, do you<FA><F7><F1>blame yourself?<F1><FF>"
02_28,<FE>Do you prefer the<F1>mountains to the<FA><F7><F1>sea?<F1><FF>
02_29,"<FE>If you are doing<F1>nothing, does<FA><F7><F1>boredom annoy you?<F1><FF>"
02_2A,<FE>Do you like<F1>physical activity?<FF>
02_2B,"<FE>If your opinion<F1>differs from<FA><F7><F1>someone else['s],<F1>would you rather<FA><F7><F1>not argue about<F1>it?<FF>"
02_2C,<FE>Are cats cuter<F1>than dogs?<FF>
02_2D,<FE>Is it wrong to be<F1>attracted to your<FA><F7><F1>friend['s] lover?<F1><FF>
02_2E,"<FE>If someone praises<F1>you, are you<FA><F7><F1>embarrassed?<F1><FF>"
02_2F,"<FE>If someone is<F1>conned, do you<FA><F7><F1>feel some of the<F1>responsibility<FA><F7><F1>lies with the<F1>victim?<FF>"
02_30,<FE>Do you want to<F1>grow up quickly?<FA><F7><F1>Or have you felt<F1>that way?<FF>
02_31,"<FE>Let['s] say there is<F1>something that you<FA><F7><F1>want very badly.<F1>If you realized it<FA><F7><F1>is unattainable,<F1>does it make you<FA><F7><F1>want it even more?<F1><FF>"
02_32,"<FE>Do you have the<F1>confidence to<FA><F7><F1>uphold what you<F1>believe in, no<FA><F7><F1>matter what?<F1><FF>"
02_33,<FE>Do you put your<F1>thoughts into<FA><F7><F1>action right away?<F1><FF>
02_34,<FE>Do little things<F1>irritate you?<FF>
02_35,<FE>Do you think it is<F1>unforgivable to<FA><F7><F1>break a promise<F1>for any reason?<FF>
02_36,<FE>Do you believe in<F1>gods?<FF>
02_37,<FE>Do you worry about<F1>the way you are<FA><F7><F1>dressed?<F1><FF>
02_38,"<FE>You lied to me.<F1>You claimed that<FA><F7><F1>you did not like<F1>physical activity.<FA><F7><F1>Well, that is also<F1>fine.<FA><F7><F1>This is the final<F1>question.<F7>"
02_39,"<FE>If you hold onto<F1>your dream for a<FA><F7><F1>long time, do you<F1>think it will come<FA><F7><F1>true some day?<F1><FF>"
02_3A,<FE>I see…<F1>I have a better<FA><F7><F1>idea of what kind<F1>of person you are.<FA><F7><F1>This is the final<F1>question.<F7>
03_00,"[*:] Oh? Did you come<F1>all the way here<FA><F7><F1>for the challenge<F1>too?<FA><F7><F1>Well, so did I.<F1><FA><F7>But up here, it['s]<F1>nothing like the<FA><F7><F1>way it looks from<F1>below.<FA><F7><F1>I['v]e got a good<F1>mind to turn and<FA><F7><F1>head back down<F1>now. Wahahah!<F7>"
03_01,[*:] I didn['t] expect<F1>it to be this<FA><F7><F1>terrifying!<F1>Wahahah!<F7>
03_02,"[*:] What is it?<F1>If you['r]e going to<FA><F7><F1>leap, line up<F1>behind me!<F7>"
03_03,"<EB>[*:] My courage is<F1>being tested.<FA><F7><F1>If I can do this,<F1>I won['t] have<FA><F7><F1>anything to fear<F1>anymore.<F7>"
03_04,"[*:] Aiyeee, scary!<F1><FA><F7>Even if they say<F1>you['r]e courageous,<FA><F7><F1>isn['t] life more<F1>important than<FA><F7><F1>proving your<F1>courage?<FF>"
03_05,[*:] Is… Isn['t] that<F1>right?<FA><F7><F1>We should turn<F1>around now!<F7>
03_06,[*:] But… But…<F1><FA><F7>
03_07,"[*:] OK, OK. I['l]l do<F1>it. I['l]l jump."
03_08,"[*:] Go!<F1><FA><F7>… No, I can['t].<F1>My feet failed me…<F7>"
03_09,[*:] Quit yapping<F1>about it! Make up<FA><F7><F1>your mind already!<F1><F7>
03_0A,"[*:] What['s] wrong?<F1>If you can['t] wait,<FA><F7><F1>you can jump right<F1>here too.<F7>"
03_0B,[*:] Hm? Do you want<F1>to turn back?<FF><F1>
03_0C,"[*:] OK,<F1><FA><F7>that will be<F1>fine too.<FA><F7><F1>"
03_0D,[*:] You can<F1>take the stairs<FA><F7><F1>back down.<F1><F7>
03_0E,[*:] Hm…<F1>Then keep going.<F7>
03_0F,[*:] Urgh… I can['t].<F7>
03_10,"[*:] I['m] sorry, I['m]<F1>going back down.<F7>"
03_11,<EB>[*:] Humph! Coward…<F1><FA><F7>I['m] going through<F1>with this!<F7>
03_12,<EB>[*:] Yeah!<F7>
03_13,[*:] I['m] going too…<F7>
03_14,[*:] There!<F7>
03_15,[*:] It['s] your turn<F1>to go next.<F7>
03_16,"[*:] What about you?<F1>I won['t] force you.<FA><F7><F1>Sometimes, it<F1>takes courage to<FA><F7><F1>walk away too.<F1><F7>"
03_17,"[*:] Whoa-whoa-whoa!<F1>I see you['r]e lost.<FA><F7><F1>Go west. That['s] to<F1>your left.<FA><F7><F1>Keep walking in<F1>that direction and<FA><F7><F1>you['l]l be clear of<F1>this forest.<FA><F7><F1>If you happen to<F1>see a boulder,<FA><F7><F1>could you push it<F1>back to me?<FA><F7><F1>I will be sure to<F1>repay you.<F7>"
03_18,[*:] The exit is to<F1>the west.<F7>
03_19,"[*:] Ah, there was a<F1>boulder!<FA><F7><F1>I['m] delighted!<F1>Here, take 10G!<FA><F7><F1><&40> obtained <F1>10G!<F7>"
03_1A,[*:] Ah! That['s] the<F1>40th boulder!<FA><F7><F1>You['v]e been<F1>diligent!<FA><F7><F1>I['l]l give you 50G<F1>just this time!<FA><F7><F1><&40> obtained<F1>50G!<F7>
03_1B,<FE><&40> read the<F1>sign.<F7><F1>
03_1C,"<FE>""Go west.""<F1><F7>"
03_1D,"<FE>""Danger! Do<F1>not go north!""<F7>"
03_1E,"<FE>""Go south if<F1>you wish to exit!""<FA><F7><F1>""North and east<F1>lead to death!""<F7>"
03_1F,"<FE>""Travel north,<F1>no matter what!""<F7>"
03_20,<FE>You can['t] read<F1>the backside…<F7>
03_21,<EB>[*:] H… Help…<F1>Someone help me…<F7>
03_22,"<EB>[*:] I['m] trapped by<F1>this boulder…<FA><F7><F1>P-please, help…<F1><F7>"
03_23,<EB>[*:] Th-thank you…<F1>I thought that you<FA><F7><F1>would travel due<F1>north too.<FA><F7><F1>I must go. They['r]e<F1>waiting for me…<FA><F7><F1>Thank you.<F1><F7>
03_24,[*:] Oh? Leaving so<F1>soon?<FF><F1>
03_25,[*:] Come again!<F1><F7>
03_26,"[*:] That['s] right,<F1>that['s] right.<FA><F7><F1>Stick around and<F1>enjoy!<F7>"
03_27,[*:] Please come<F1>again!<F7>
03_28,[*:] Ooh la-la.<F1>Ponny['s] dancing is<FA><F7><F1>always special!<F1><F7>
03_29,[*:] Did you know?<F1><FF>
03_2A,[*:] Isn['t] that the<F1>truth!<FA><F7><F1>You['d] have to be<F1>a fool to not<FA><F7><F1>know about Ponny!<F1><F7>
03_2B,"[*:] Hah?<F1>You don['t] know?<FA><F7><F1>Dancing up on the<F1>stage is Ponny.<FA><F7><F1>She is some kind<F1>of popular!<FA><F7><F1>She['s] cute, sexy…<F1>She['s] perfection!<F7>"
03_2C,Ooh! I can['t] take<F1>this! Fweeeeet!<F7>
03_2D,[*:] P-P-P-Ponny…<F1><FA><F7>
03_2E,"[*:] You might not<F1>believe me, but<FA><F7><F1>I['m] engaged to<F1>that girl.<FA><F7><F1>B-but… I['m] worried<F1>sick about it.<FA><F7><F1>Oh! I know!<F1><FA><F7>Could you go ask<F1>her?<FA><F7><F1>If she still loves<F1>me? Please?<F7>"
03_2F,[*:] Please! I… I['m]<F1>too scared to go<FA><F7><F1>ask her myself…<F1><F7>
03_30,"<EB>Ponny: Yeah!<F1>Hustle, hustle!<F7>"
03_31,"<EB>Ponny: Yeah!<F1>Hustle, hustle!<FA><F7><F1>Huh? What?<F1>Engaged?<FA><F7><F1>Oh, yeah. We are,<F1>I guess.<FA><F7><F1>But that was long<F1>before I became a<FA><F7><F1>star… I can['t] deal<F1>with it now.<FA><F7><F1>I know! Turn him<F1>down for me.<FA><F7><F1>OK?<F1>Please?<F7>"
03_32,<EB>Ponny: Please turn<F1>him down for me.<F7>
03_33,"[*:] Wh-what did she<F1>say?<FA><F7><F1>If she refused, my<F1>life wouldn['t] be<FA><F7><F1>worth living…<F1><FA><F7>Is she going to<F1>honor her promise<FA><F7><F1>to marry me?<F1>"
03_34,[*:] Yes!<F1>I['m] overjoyed!<F7>
03_35,[*:] B-b-b-but…<F1>Wh-why?<FA><F7><F1>She accepted my<F1>ring…<FA><F7><F1>……………………<F1><F7>
03_36,[*:] Oh… You['r]e not<F1>sure?<FA><F7><F1>Oh…<F1>That['s] true.<FA><F7><F1>She couldn['t] very<F1>well stop her show<FA><F7><F1>to discuss her<F1>private matters.<FA><F7><F1>How foolish of me.<F1>Please forgive me.<F7>
03_37,"<EB>Waif: Grandpa,<F1>I['m] hungry…<F7>"
03_38,"Old man: Ah, yes,<F1>yes.<FA><F7><F1>I['l]l buy you<F1>something to eat.<F7>"
03_39,"Old man: Oh, but<F1>I['v]e left my purse<FA><F7><F1>at home.<F1>Let me fetch it.<F7>"
03_3A,"<EB>Waif: No, no!<F1><FA><F7>Grandpa, you walk<F1>too slowly!<F7>"
03_3B,Old man: Oh my…<F1>What to do…<F7>
03_3C,Old man: Hello!<F1>You there!<FF><F1>
03_3D,"Old man: Don['t]<F1>look bewildered!<FA><F7><F1>Yes, you there!<F1><FA><F7>"
03_3E,"Old man: Yes!<F1>That['s] right, you!<FA><F7><F1>"
03_3F,"Old man: May I ask<F1>a favor of you?<FA><F7><F1>I left my purse at<F1>home…<FA><F7><F1>It['s] that house<F1>right over there.<FA><F7><F1>But my feet are<F1>weak, as you see.<FA><F7><F1>So could you fetch<F1>my purse for me?<FA><F7><F1>I think I left it<F1>in the dresser.<FA><F7><F1>Please, as a favor<F1>for me?<F7>"
03_40,<EB>Waif: Waaaah!<F1>I['m] hungry!<F7>
03_41,Old man: I live<F1>next door to the<FA><F7><F1>item shop right<F1>over there.<FA><F7><F1>The purse should<F1>be in the dresser.<F7>
03_42,<EB>[*:] Isn['t] the<F1>weather lovely?<FA><F7><F1>No one should have<F1>to work on a day<FA><F7><F1>this gorgeous!<F1><F7>
03_43,"[*:] Sorry, we['r]e<F1>cleaning up now.<F7>"
03_44,[*:] The gods watch<F1>over us always.<FA><F7><F1>We are blessed.<F1><F7>
03_45,<FE>What['s] this?<F1>The Purse?<FA><F7><F1><&40> obtained the<F1>Purse.<F7>
03_46,"<EB>[*:] Aiyee! Thief!<F1>Somebody, help!<F7>"
03_47,[*:] Breaking into<F1>someone['s] house…<FA><F7><F1>That['s] terribly<F1>low of you!<F7>
03_48,[*:] Hey! The rat['s]<F1>taken a purse!<F7>
03_49,[*:] That['s] sinking<F1>even lower!<FA><F7><F1>We['l]l let the<F1>Padre take over!<F7>
03_4A,"[*:] Yes, the Padre<F1>will mete out the<FA><F7><F1>proper judgement.<F1><F7>"
03_4B,[*:] Now come on!<F1><F7>
03_4C,[*:] Padre! We caught<F1>ourselves a thief!<F7>
03_4D,"[*:] Stole a purse<F1>from a dresser,<FA><F7><F1>that rat did!<F1><F7>"
03_4E,"Priest: By gods!<F1>How deplorable!<FA><F7><F1>There are the<F1>innocent, like the<FA><F7><F1>old man and child,<F1>and there also are<FA><F7><F1>those rogues who<F1>steal from them.<FA><F7><F1>Listen. The old<F1>man, despite his<FA><F7><F1>bad leg, has taken<F1>in that orphan.<FA><F7><F1>Without the old<F1>man['s] compassion,<FA><F7><F1>that child would<F1>not have survived.<FA><F7><F1>And then we have<F1>the likes of you…<FA><F7><F1>Answer me.<F1>Did you steal of<FA><F7><F1>your own<F1>free will?<FF><F1>And what do you<F1>mean by that?<F7>"
03_4F,"Old man: Father!<F1>Have mercy! We all<FA><F7><F1>make mistakes!<F1><FA><F7>It may have been<F1>rash indiscretion…<FA><F7><F1>Please, forgive<F1>this young soul.<F7>"
03_50,Priest: Ah!<F1>Such noble words!<FA><F7><F1>But a crime has<F1>been committed.<FA><F7><F1>There must be fair<F1>judgement passed.<F7>
03_51,"Priest: Let me ask<F1>you again.<FA><F7><F1>You sneaked into a<F1>person['s] home and<FA><F7><F1>stole a purse, is<F1>that correct?<FF>"
03_52,"Priest: You were<F1>tempted by the<FA><F7><F1>lure of money, is<F1>that correct?<FF>"
03_53,"Priest: No, you<F1>say? Then why?<FA><F7><F1>Were you perhaps<F1>tricked into it?<FA><F7><F1>Is that correct?<F1><FF>"
03_54,Priest: Could you<F1>point out the one<FA><F7><F1>who tricked you?<F1><FF>
03_55,Priest: Then you<F1>did steal of your<FA><F7><F1>own free will.<F1>Is that correct?<FF><F1>
03_56,"Priest: If you<F1>can['t] do so, your<FA><F7><F1>claim of innocence<F1>rings hollow.<FA><F7>"
03_57,"Priest: So you are<F1>guilty… However,<FA><F7><F1>your confession of<F1>guilt is noble.<FA><F7><F1>By gods, may you<F1>bring justice upon<FA><F7><F1>this fallen soul!<F1><F7>"
03_58,Old man: F-Father!<F1>Wait! Please wait!<F7>
03_59,"Priest: Hm, yes?<F1>………………<F7>"
03_5A,"Priest: B-but,<F1>you! You didn['t]…<F7>"
03_5B,"Old man: Indeed,<F1>I did.<FA><F7><F1>There was nothing<F1>to feed the child.<FA><F7><F1>I was desperate…<F1>I… I…<F7>"
03_5C,Priest: By gods!<F1><FA><F7>May you forgive<F1>these souls!<F7>
03_5D,[*:] Wha-what!?<F7>
03_5E,[*:] M-monster!<F1>H-help! Help!<F7>
03_5F,"[*:] Oh, oh, oh, oh!<F7>"
03_60,[*:] Foul beast!<F1>I['l]l slay you!<FA><F7><F1>Come on!<F1><F7>
03_61,[*:] Wh-where are you<F1>going!?<FA><F7><F1>You['r]e not getting<F1>away from me!<F7>
03_62,[*:] Ugaaaaaaah!<F7>
03_63,[*:] Grrr… Arf! Arf!<F7>
03_64,[*:] Yelp! Aroooh!<F7>
03_65,[*:] Oh no! You found<F1>me! Please! Mercy!<F7>
03_66,[*:] Gyoooeeeh!<F7>
03_67,[*:] What? A monster<F1>in this peaceful<FA><F7><F1>village?<F1>Gods save us!<F7>
03_68,[*:] Gieeeh!<F7>
03_69,"<EB>[*:] P-please! If a<F1>heart beats within<FA><F7><F1>you, please leave<F1>us in peace…<F7>"
03_6A,<EB>[*:] Aiyeeeeh!<F7>
03_6B,[*:] H-help!<F1>P-please…<F7>
03_6C,[*:] Agyaaaah!<F7>
03_6D,"[*:] W-welcome to our<F1>inn…<FA><F7><F1>You can stay for<F1>free, so please,<FA><F7><F1>spare my life,<F1>I beg you!<F7>"
03_6E,[*:] Wh-why? Why!?<F1>Gieeeeeh!<F7>
03_6F,[*:] M-monster!<F1><FA><F7>Take a step closer<F1>and you die!<F7>
03_70,[*:] N-no! Stop!<F7>
03_71,[*:] Damn! This is my<F1>life? Gyaaaah!<F7>
03_72,"<EB>[*:] I-I don['t] care<F1>what you do to me…<FA><F7><F1>But please, spare<F1>my child…<F7>"
03_73,<EB>[*:] Spare my chi…<F1>Urgghh…<F7>
03_74,<EB>[*:] M-Mama?<F7>
03_75,<EB>[*:] Yaaah! It['s] hot!<F1>Yaaaaah!<F7>
03_76,"[*:] Gasp… Pant…<F1>I-I can['t] go on…<FA><F7><F1>Dirk, you go on…<F1>Save yourself…<FA><F7><F1>Dirk: But, bro!<F1><FA><F7>[*:] No, listen.<F1>Gasp… Pant…<FA><F7><F1>Dirk: ………………<F1><FA><F7>[*:] Go north. You<F1>should be clear of<FA><F7><F1>this desert in<F1>three days.<FA><F7><F1>There['s] only one<F1>day['s] water left…<FA><F7><F1>It may be enough<F1>for you alone…<FA><F7><F1>Dirk: But, bro!<F1>What about you?<FA><F7><F1>[*:] Listen, Dirk.<F1>That water will<FA><F7><F1>last the both of<F1>us only one day.<FA><F7><F1>That['s] not enough<F1>to reach the town.<FA><F7><F1>No need for the<F1>both of us to die…<FA><F7><F1>Besides, I<F1>can['t] move.<FA><F7><F1>Dirk: But, bro!<F1><FA><F7>[*:] Quiet! Take this<F1>canteen and go!<FA><F7><F1>Urrrgh!<F1><FA><F7>Dirk: Bro!<F1><F7>"
03_77,<FE>[*:] ……………………<F1><FA><F7>He appears to have<F1>fainted…<F7>
03_78,Dirk: Argh! What<F1>should I to do?<F7>
03_79,Dirk: Wh-who are<F1>you?<FA><F7><F1>Were you listening<F1>to us?<FF>
03_7A,"Dirk: Then, get<F1>lost.<F7>"
03_7B,"Dirk: Yeah? Well,<F1>it doesn['t] matter<FA><F7><F1>who you are.<F1><FA><F7>"
03_7C,Dirk: Tell me!<F1>What should I do?<FA><F7><F1>Should I do as he<F1>says--take his<FA><F7><F1>canteen and strike<F1>out on my own?<FF>
03_7D,Dirk: But you know<F1>what that means.<FA><F7><F1>Leave him to die<F1>and save myself.<FA><F7><F1>Could I really do<F1>that?<FF><F1>
03_7E,"Dirk: So I should<F1>carry my bro and<FA><F7><F1>walk toward the<F1>town with him?<FA><F7><F1>There['s] only one<F1>day['s] worth of<FA><F7><F1>water for the both<F1>of us.<FA><F7><F1>We risk not coming<F1>out alive, so<FA><F7><F1>should we?<F1><FF>"
03_7F,"Dirk: Then how<F1>about this?<FA><F7><F1>I will leave my<F1>bro here, but I['l]l<FA><F7><F1>leave the canteen<F1>with him. And I['l]l<FA><F7><F1>try to reach town<F1>without any water.<FF>"
03_80,Dirk: You have to<F1>answer me!<FA><F7><F1>Those three<F1>choices were all I<FA><F7><F1>could think of!<F1><FA><F7>
03_81,"Dirk: Yeah… It has<F1>to be that way…<FA><F7><F1>But I don['t] know,<F1>I['l]l never know…<FA><F7>"
