Index,Text
00_00,"King: Welcome,<F1><FA><F7>brave child of<F1>Aliahan!<FA><F7>"
00_01,"King: Welcome,<F1><FA><F7><&40>, child of<F1>brave Ortega!<FA><F7>"
00_02,"King: Hm…<F1>Here at last.<FA><F7><F1>I was getting<F1>impatient.<FA><F7><F1>So you['r]e that<F1>child back then…<FA><F7><F1>You['v]e certainly<F1>grown.<FA><F7><F1>I doubt that you<F1>remember, but…<FA><F7><F1>I met you once,<F1>just once, before.<FA><F7><F1>It was the day I<F1>got word of your<FA><F7><F1>father Ortega['s]<F1>death from a fall<FA><F7><F1>into a volcano<F1>after a battle.<FA><F7><F1>Ortega was our<F1>kingdom['s] hero…<FA><F7><F1>His death was a<F1>great loss…<FA><F7>"
00_03,"King: What? Are<F1>you Ortega['s] child?<FA><F7><F1>Without obtaining<F1>my permission, you<FA><F7><F1>went off alone<F1>without company.<FA><F7><F1>But you['v]e finally<F1>come to see me.<FA><F7><F1>Don['t] worry about<F1>your tardiness.<FA><F7><F1>It is never too<F1>late.<FA><F7><F1>You decide when to<F1>start! Anyway…<FA><F7>"
00_04,"King: Welcome!<F1><FA><F7>Brave Ortega['s] son…<F1>I mean, daughter!<FA><F7><F1>But your dauntless<F1>look--no man could<FA><F7><F1>hope to better<F1>you.<FA><F7><F1>It['s] clear that you<F1>are Ortega['s] child.<FA><F7>"
00_05,King: Your mother<F1>must have told you<FA><F7><F1>that your father<F1>Ortega lost his<FA><F7><F1>life when he fell<F1>into a volcano<FA><F7><F1>after a battle.<F1><FA><F7>
00_06,"King: You wish to<F1>take after your<FA><F7><F1>father and set out<F1>on your own?<FA><F7><F1>Fine! You have my<F1>blessing!<FA><F7><F1>I['m] certain that<F1>you will do your<FA><F7><F1>father['s] will and<F1>lead the world<FA><F7><F1>back to peace.<F1><FA><F7>Our enemy is<F1>Baramos, the Demon<FA><F7><F1>Lord.<F1><FA><F7>The world['s] people<F1>are ignorant of<FA><F7><F1>Baramos, but if he<F1>is left unchecked<FA><F7><F1>the world will<F1>fall into chaos.<FA><F7><F1>That must not be<F1>allowed!<FA><F7><F1><&40>, I beg you to<F1>defeat Baramos!<FA><F7><F1>But don['t] go alone,<F1>lest you face the<FA><F7><F1>same fate that<F1>befell Ortega.<FA><F7><F1>Find yourself some<F1>companions at the<FA><F7><F1>tavern in the town<F1>to accompany you.<FA><F7><F1>Use this to equip<F1>them.<FA><F7><F1><FE><&40> obtained 50G,<F1>weapons and armor!<FA><F7><F1><E3>King: Let us meet<F1>again, <&40>!<F7>"
00_07,"King: I expect<F1>great things of<FA><F7><F1>you, <&40>!<F1><F7>"
00_08,"King: Ah, <&40>!<F1><FA><F7>You are truly<F1>magnificent for<FA><F7><F1>slaying Baramos,<F1>the Demon Lord!<FA><F7><F1>Ortega['s] child has<F1>triumphed!<FA><F7><F1>The entire kingdom<F1>is rejoicing!<FA><F7><F1>Come, let us all<F1>celebrate!<F7>"
00_09,"King: How could<F1>this be…<FA><F7><F1>I thought that<F1>peace returned…<FA><F7><F1>How could I tell<F1>the people that<FA><F7><F1>darkness will soon<F1>be upon us…<FA><F7><F1><&40>, Zoma, the<F1>Demon King, must<FA><F7><F1>be kept a secret.<F1><FA><F7>I['m] tired…<F1>You may go…<F7>"
