Index,Text
00_00,＊「ここは　ぶきとぼうぐの<xE5>ルだ.<F1>　　どんな<xE5>ヲだい?
00_01,＊「<xE5>やを　かうかね?<F1><FA><F7>
00_02,＊「<&25>　<&3B>こだね.<F1>　　どうも　ありがとう.<FA><F7>
00_03,＊「おっと　ざんねんだが<F1>　　お<xE5>べが<xE5>Fりないようだ.<FA><F7>
00_04,＊「ほかにも　<xE5>ヲはあるかね?<F1>
00_05,＊「<&25>だね.<F1>　　どうも　ありがとう.<FA><F7>
00_06,＊「これは　<xE5>げいの<xE5><F7>に　どうぐ<F1>　　として　<xE5>♀っても<xE5>ピ[カ]があるよ.<FA><F7>
00_07,＊「だれが　<xE5>・つかね?<F1><FA><F7>
00_08,＊「じゃあ　その　<&00>に<F1>　　いれておくぜ!<FA><F7>
00_09,＊「ほかにも　かうかね?<F1><FA><F7>
00_0A,＊「おや?　わるいが　<&40>は<F1>　　それ<xE5>キ<xE5>3　<xE5>・てないみたいだ.<FA><F7><F1>＊「<xE5>・ち<xE5>:を　せいりするかい?<F1><xFF>
00_0B,＊「ほかの<xE5>Dが　<xE5>・つかね?<F1><xFF>
00_0C,＊「おや?　<&40>の　<xE5>・ち<xE5>:は<F1>　　だいじな<xE5>:ばかりで[・・・]<FA><F7><F1>＊「かってに　せいりできないぞ.<F1><FA><F7>
00_0D,＊「よし!　せいりしたぜ.<F1><FA><F7>
00_0E,＊「じゃあ　<&40>の<F1>　　ひつぎの<xE5>6に　いれておくよ.<FA><F7>
00_0F,＊「ほらよっ　<&40>さん!<F1><FA><F7>
00_10,＊「<xE5>・ちきれなかった<xE5>ぁは<F1>　　その<&00>に　いれておくよ.<FA><F7>
00_11,＊「これは　<&40>には　そうび<F1>　　できないが　それでも　いいかね?<xFF>
00_12,＊「ここで　そうび　していくかい?<xFF>
00_13,<FE><&40>は　<&25>を<F1>そうび　させてもらった!<FA><F7>
00_14,＊「わっ　びっくりした!<F1><FA><F7>＊「その　<&12>は<xE5>さいで<F1>　　はずれないようだぜ.<FA><F7><F1>＊「しょうがないなぁ[・・・]　とりあえず<F1>　　<xE5>ハけ<xE5>じっておくれよ.<FA><F7>
00_15,＊「また　<xE5>してくれよなっ!<F1><F7>
00_16,＊「だれが　<xE5>ぶってくれるんだい?<F1><FA><F7>
