Index,Text
00_00,Hero
00_01,Warrior
00_02,Mage
00_03,Cleric
00_04,Fighter
00_05,Sage
00_06,Dealer
00_07,Jester
00_08,Thief
00_09,Outlaw
00_0A,Bard
00_0B,Loto
00_0C,Goon
01_00,Ordinary
01_01,Valiant
01_02,Jock
01_03,Bully
01_04,Unique
01_05,Amazon
01_06,Tomboy
01_07,Macho
01_08,Tough
01_09,Ironman
01_0A,Stubborn
01_0B,Diligent
01_0C,Eager
01_0D,Defiant
01_0E,Fearless
01_0F,Lewd
01_10,Quick
01_11,Agile
01_12,Foolish
01_13,Alert
01_14,Careless
01_15,Solitary
01_16,Selfish
01_17,Vain
01_18,Sharp
01_19,Smart
01_1A,Logical
01_1B,Romantic
01_1C,Meddler
01_1D,Lonesome
01_1E,Cowardly
01_1F,Helpless
01_20,Silly
01_21,Weepy
01_22,Lazy
01_23,Twisted
01_24,Timid
01_25,Honest
01_26,Naive
01_27,Carefree
01_28,Kindly
01_29,Happy
01_2A,Lucky
01_2B,Ladylike
01_2C,Sexy
02_00,Blaze
02_01,Upper
02_02,IceBolt
02_03,Increase
02_04,Firebal
02_05,Return
02_06,Bang
02_07,SlowAll
02_08,BlazeMore
02_09,RobMagic
02_0A,SnowStorm
02_0B,BlizMost
02_0C,Firebane
02_0D,TwinHits
02_0E,Boom
02_0F,Bounce
02_10,BlazeMost
02_11,PanicAll
02_12,Blizzard
02_13,BeDragon
02_14,Firebolt
02_15,Transform
02_16,Explodet
02_17,Chance
02_18,Outside
02_19,X-Ray
02_1A,StepGuard
02_1B,Passtime
02_1C,CurseOff
02_1D,Invisible
02_1E,Open
02_1F,Sap
02_20,Heal
02_21,Expel
02_22,Antidote
02_23,Infernos
02_24,SpeedUp
02_25,Surround
02_26,Sleep
02_27,Defense
02_28,HealMore
02_29,Beat
02_2A,NumbOff
02_2B,Infermore
02_2C,StopSpell
02_2D,Disperse
02_2E,Awaken
02_2F,Barrier
02_30,HealAll
02_31,Defeat
02_32,HealUs
02_33,Infermost
02_34,Vivify
02_35,Sacrifice
02_36,Revive
02_37,Ironize
02_38,Zap
02_39,Thordain
02_3A,HealUsAll
02_3B,Repel
02_3C,Recall
02_3D,Forget
02_3E,Remember
02_3F,Recollect
02_40,Excavate
02_41,YellHelp
02_42,EagleEye
02_43,Location
02_44,Tiptoe
02_45,MapMagic
02_46,Smell
02_47,Whistle
02_48, ?
02_49, 
03_00,Aliahan
03_01,Reeve
03_02,Romaly
03_03,Kazave
03_04,Noaniels
03_05,Elvenham
03_06,Ashalam
03_07,Isis
03_08,Portoga
03_09,Baharata
03_0A,Dharma
03_0B,Lancel
03_0C,Zipangu
03_0D,Edinbear
03_0E,Samanao
03_0F,Soo
03_10,Tedanki
03_11,Muor
03_12,Pirates' House
03_13,Luzami
03_14,Empress Castle
03_15,Promontry Cave
03_16,Prairie Cave
03_17,Najimi Tower
03_18,Reeve Shrine
03_19,Tempt Cave
03_1A,Allure Cave
03_1B,Noaniels Cave
03_1C,Shampane Tower
03_1D,Desert Cave
03_1E,Pyramid
03_1F,Romaly Gate
03_20,Norud Tunnel
03_21,Baharata Cave
03_22,Lighthouse
03_23,Tedanki Shrine
03_24,Zipangu Shrine
03_25,Zipangu Cave
03_26,Hobbit Shrine
03_27,Spirit Spring
03_28,Olivia Cape
03_29,Shoal Shrine
03_2A,Greenlad Stupa
03_2B,Samanao Shrine
03_2C,Samanao Cave
03_2D,Wizard['s] Cabin
03_2E,Phantom Ship
03_2F,Shrine Jail
03_30,Navel of Earth
03_31,Garuna Tower
03_32,Arp Tower
03_33,burg
03_34,burg
03_35,burg
03_36,burg
03_37,burg
03_38,burg
03_39,Gondo Cave
03_3A,Gondo Shrine
03_3B,Lamia Altar
03_3C,Giana Pit
03_3D,Baramos Castle
03_3E,Giana Pit
03_3F,Tantegel
03_40,Domdora
03_41,Mercado
03_42,Kol
03_43,Rimuldar
03_44,Tantegel Jetty
03_45,Garin House
03_46,Rocky Cave
03_47,Nail Mark
03_48,Spirit Shrine
03_49,Sacred Shrine
03_4A,Rubiss Tower
03_4B,Zoma Castle
03_4C,Sky Passage
03_4D,Zenith
03_4E,Sky Tower
03_4F,Travel Gate
03_50,Marshy Cave
03_51,Field
04_00,
04_01,Stick[Pole]
04_02,Club[Pole]
04_03,Copper[Sword2]
04_04,Knife[Knife]
04_05,Spear[Sword]
04_06,Iron[Axe]
04_07,Steel[Sword2]
04_08,Wizard[Staff]
04_09,Poison[Knife]
04_0A,Iron[Claws]
04_0B,Spiny[Whip]
04_0C,Shears[Hammer]
04_0D,Sickle[Sword2]
04_0E,Thor[Sword2]
04_0F,Snow[Sword2]
04_10,Demon[Axe]
04_11,Rain[Staff]
04_12,Gaia[Sword2]
04_13,Bounce[Staff]
04_14,Devil[Sword2]
04_15,2-Edged[Sword2]
04_16,Force[Staff]
04_17,Seduce[Sword2]
04_18,Zombie[Sword2]
04_19,Falcon[Sword2]
04_1A,Hammer[Hammer]
04_1B,Golden[Claws]
04_1C,Thunder[Sword2]
04_1D,Bolt[Staff]
04_1E,Kings[Sword2]
04_1F,Orochi[Sword2]
04_20,Dragon[Sword2]
04_21,Judge[Staff]
04_22,Steel[Whip]
04_23,Chain[Whip]
04_24,Ultimate[Whip]
04_25,Mace[Whip]
04_26,Wooden[Boomerang]
04_27,Blade[Boomerang]
04_28,Flame[Boomerang]
04_29,Wreck[Whip]
04_2A,Iron[Abacus]
04_2B,Magic[Abacus]
04_2C,Justice[Abacus]
04_2D,Bastard[Sword2]
04_2E,Lune[Staff]
04_2F,Sage[Staff]
04_30,Sleep[Staff]
04_31,Dagger[Knife]
04_32,Holy[Sword]
04_33,Power[Claws]
04_34,Dragon[Claws]
04_35,Beast[Claws]
04_36,Bronze[Knife]
04_37,Fan[Hammer]
04_38,Mist[Staff]
04_39,Vivify[Staff]
04_3A,Battle[Axe]
04_3B,War[Hammer]
04_3C,Dragon[Whip]
04_3D,Cloth[Clothes]
04_3E,Training[Clothes]
