Index,Text
00_00,[*:] This is the<F1>Stadium where<FA><F7><F1>gripping monster<F1>battles are held!<F7>
00_01,[*:] Welcome!<F1><FA><F7>I hope you enjoy<F1>yourselves.<F7>
00_02,[*:] Please don['t] tell<F1>the Queen that I<FA><F7><F1>sneaked out of<F1>work to be here.<F7>
00_03,"[*:] This is strictly<F1>confidential, but<FA><F7><F1>the Queen has come<F1>here just once on <FA><F7><F1>the sly.<F1><F7>"
00_04,[*:] I['m] not here to<F1>gamble.<FA><F7><F1>I['m] studying how<F1>monsters battle.<F7>
00_05,"[*:] Hey, do you know<F1>who won the<FA><F7><F1>last battle?<F1><FF>"
00_06,[*:] Wait! Don['t] say<F1>it.<FA><F7><F1>I didn['t] bet<F1>anyway…<F7>
00_07,[*:] What is it?<F1><FA><F7>I['m] not giving my<F1>spot up!<F7>
00_08,"[*:] Welcome to Isis,<F1>the kingdom in the<FA><F7><F1>desert.<F1><FA><F7>It was founded by<F1>the late Pharaoh.<F7>"
00_09,[*:] The kingdom is<F1>ruled by our<FA><F7><F1>beautiful Queen.<F1><FA><F7>You must have come<F1>because you wanted<FA><F7><F1>to see her.<F1><F7>
00_0A,"[*:] I am Sokras.<F1><FA><F7>I['m] waiting for<F1>nightfall.<FA><F7><F1>But when the night<F1>comes, I long for<FA><F7><F1>the morning.<F1><F7>"
00_0B,[*:] No one can laugh<F1>at Sokras. Life<FA><F7><F1>may indeed be the<F1>way he sees it.<F7>
00_0C,"[*:] In the north of<F1>the desert is a<FA><F7><F1>tomb of the kings<F1>- the Pyramid.<FA><F7><F1>Although I would<F1>like to go there,<FA><F7><F1>I dare not.<F1><FA><F7>It is a sacred<F1>place that dates<FA><F7><F1>back several<F1>thousand years.<FA><F7><F1>Rashly entering it<F1>or touching its<FA><F7><F1>treasures could<F1>result in a curse.<F7>"
00_0D,<EB>[*:] Oh? You['r]e from<F1>Aliahan?<FA><F7><F1>I['v]e never heard<F1>of such a place.<FA><F7><F1>Is it a backwater?<F1><F7>
