Index,Text
00_00,＊「ここは　モンスタ-<xE5>ッ<xE5>Jが　<xE5>げう[・・・]<FA><F7><F1>＊「<xE5>こに　あせ　にぎる<F1>　　かくとうじょう　です.<F7>
00_01,＊「いらっしゃいませ.<F1>　　ごゆっくり　おたのしみください.<F7>
00_02,＊「<xE5>すが　お<xE5>ずを　ぬけ<xE5>せして<F1>　　こんなところに　<xE5>してるってこと[・・・]<FA><F7><F1>＊「<xE5>2<xE5>0さまには　ないしょですよ.<F1><F7>
00_03,＊「ここだけのはなしですが[・・・][・・・]<F1><FA><F7>＊「<xE5>2<xE5>0さまが　おしのびで<F1>　　いらしたことが[・・・]<FA><F7><F1>＊「いちどだけ　あるそうですよ.<F1><F7>
00_04,＊「<xE5>すは　カケをするために<F1>　　ここへ　<xE5>しているのではない.<FA><F7><F1>＊「まものどもの　<xE5>げいかたを<F1>　　<xE5>ゲ<xE5>ゴしに　<xE5>しているのだ.<F7>
00_05,＊「<xE5>Cのしょうぶ　どっちが　かった?<F1><xFF>
00_06,＊「あっあっ　やっぱり<F1>　　いわなくて　いいよ.<FA><F7><F1>＊「どうせ　カケてないし[・・・][・・・].<F1><F7>
00_07,＊「なんじゃ?<F1><FA><F7>＊「このばしょは　わしのじゃ.<F1>　　ぜったいに　ゆずらんぞ!<F7>
00_08,＊「ここは　さばくの<xE5>ユ　イシス.<F1><FA><F7>＊「いまは<xE5>ホき　ファラオ<xE5>0の<F1>　　つくった　<xE5>ユです.<F7>
00_09,＊「この<xE5>ユを　おさめているのは<F1>　　とても　うつくしい　<xE5>2<xE5>0さまだ.<FA><F7><F1>＊「おぬしも　<xE5>2<xE5>0さまが　<xE5>ぐたくて<F1>　　はるばる　やって<xE5>したのだろう.<F7>
00_0A,＊「わたしは　ソクラス.こうして<F1>　　<xE5>ヅになるのを　まっています.<FA><F7><F1>＊「でも　<xE5>ヅになると　なぜか　<xE5><F8>が<F1>　　まちどおしくなってしまうのです.<F7>
00_0B,＊「だれも　ソクラスのことを<F1>　　わらえまい.<FA><F7><F1>＊「<xE5>D<xE5>Sとは　ああしたものかも<F1>　　<xE5>んれぬ[・・・].<F7>
00_0C,＊「さばくの<xE5>Pには[・・・]<F1><FA><F7>＊「ピラミッドと　よばれる<F1>　　<xE5>0<xE5>シの　はかが　あるそうだ.<FA><F7><F1>＊「オレも　<xE5>”ってみたいものだが[・・・]<F1><FA><F7>＊「なにしろ　<xE5>や<xE5><xE2><xE5>9も　<xE5><F2>からの<F1>　　しんせいな　たてものだからな[・・・]<FA><F7><F1>＊「へたに<xE5>ゃづいたり　<xE5>デ<xE5>:にふれたり<F1>　　したら　<xE5>さわれるにちがいないぞ.<F7>
00_0D,<EB>＊「え?　アリアハンから　<xE5>したの?<F1><FA><F7>＊「でも　そんな<xE5>ユ　<xE5>んらないわ.<F1>　　どこの　いなかの<xE5>ユ　かしら.<F7>
00_0E,＊「チッ!　<xE5>C<xE5>Bも　かなり<F1>　　まけちまった[・・・].<F7>
00_0F,<EB>＊「つめたい<xE5>Lは　いかが?<F1>　　<xE5>Lは　<xE5>すたちの<xE5>デですわ.<F7>
00_10,＊「ゴクゴク[・・・][・・・]<F1>　　ひゃ-!　うまい!<FA><F7><F1>＊「さばくは　のどが　かわいて[・・・]<F1>　　それにまものたちの<xE5>ガろしいこと!<FA><F7><F1>＊「しかし　<xE5>2<xE5>0さまの<F1>　　うつくしさたるや[・・・]<FA><F7><F1>＊「ここまで　<xE5>[Lv]をした　かいが<F1>　　あったというものです.<F7>
00_11,＊「うたは　どうです?<F1>　　<xE5>[Lv]の<xE5>D.<xFF>
00_12,＊「ラララ　ほしふるうでわを<F1>　　つけたなら[・・・]<FA><F7><F1>＊「すばやさ　<xE5>3がって<F1>　　うれしいな　ラララ[・・・].<F7>
00_13,<FE>＊「[・・・][・・・][・・・][・・・].<F1><F7>
00_14,<EB>＊「うちの<xE5>リ<xE5>Dは　この<xE5>むで[・・・]<F1><FA><F7>＊「ぶきとぼうぐの<xE5>ルを<F1>　　やっておりますのよ.おほほほ.<F7>
01_00,＊「ここにいると　<xE5>ネ<xE5>ぎたちの<xE5>▶が<F1>　　きこえてくるようです.<FA><F7><F1>＊「われわれも　いずれは<F1>　　こうして　<xE5><xE4>に　かえるのですね.<F7>
01_01,＊「こっくり　こっくり[・・・][・・・].<F7>
01_02,＊「ぐうぐう[・・・][・・・].<F7>
01_03,＊「ムニャムニャ[・・・]　よしっ!<F1>　　キャットフライで　きまりだっ!<FA><F7><F1>＊「[・・・][・・・]ぐが-　ぐが-.<F1><F7>
01_04,<EB>＊「いやん　<xE5>ゃづかないでっ!<F1>　　こっそり　<xE5>Lあびしてるんだから.<F7>
01_05,<EB>＊「<xE5>ほが　すなだらけで　<xE5>へ<xE5>・ち<F1>　　わるいから　<xE5>Lあび　してるの.<FA><F7><F1>＊「でも　さばくの<xE5>ヅって　あんがい<F1>　　ひえるのよね.[・・・][・・・]クシュン!<FA><F7>
01_06,＊「わたしは　ソクラス.こうして<F1>　　<xE5>ヅが<xE5>をけるのを　まっています.<FA><F7><F1>＊「ああ[・・・][・・・].<F1>　　<xE5>おく　<xE5><F8>にならないかなあ.<F7>
01_07,＊「おや　ぶきが　ほしいのかね?<F1><xFF>
01_08,＊「すると　ぼうぐかね?<F1><xFF>
01_09,＊「だったら　<xE5><xED><xE5>ゥ<F1>　　<xE5>すの<xE5>ルの<xE5>Kへ　<xE5>しておくれ.<F7>
01_0A,＊「わかった!　ほしふるうでわが<F1>　　ほしいんだろう?<FA><F7><F1>＊「それなら　お<xE5>ずに<F1>　　まつってあるというはなしだ.<F7>
02_00,＊「イシス<xE5>ずに　ようこそ.<F1><F7>
02_01,＊「ようこそ　イシス<xE5>ずへ.<F1><FA><F7>＊「さばくを　<xE5>[Lv]して<F1>　　おつかれでしょう.<FA><F7><F1>＊「どうぞ　ごゆるりと.<F1><F7>
02_02,<EB>＊「にゃ~ん.<F1><F7>
02_03,<EB>＊「ゴロゴロ[・・・][・・・].<F1><F7>
02_04,<EB>＊「さばくを　<xE5>[Lv]して<xE5>したの?<F1><FA><F7>＊「ハナのあたまの　かわが<F1>　　むけかかっていますわよ.<F7>
02_05,<EB>＊「おそらくあなたがたもピラミッドへ<F1>
02_06,<EB>＊「おそらく　あなたも　ピラミッドへ<F1>
02_07,"<EB>　　<xE5>てかう　むこうみずな<xE5>[Lv]<xE5>D[・・・].<FA><F7><F1>＊「けれど　<xE5>へをつけなさい!<F1><FA><F7>＊「ピラミッドには　<xE5>さ<xE5>,の<F1>　　きかぬばしょが　あるそうな.<F7>"
02_08,<EB>＊「ああ　たくましい　ひとたち!<F1><FA><F7>
02_09,<EB>＊「ああ　たくましい　ひと!<F1><FA><F7>
02_0A,<EB>＊「<xE5>2<xE5>0さまも　きっと<F1>　　<xE5>へに<xE5>Eってくださることでしょう.<F7>
