Index,Text
00_00,[*:] Welcome to<F1>Romaly Castle!<F7>
00_01,"[*:] This is just a<F1>rumor, but…<FA><F7><F1>A hero is supposed<F1>to come from<FA><F7><F1>Aliahan and defeat<F1>the Demon Lord.<F7>"
00_02,"[*:] It['s] deplorable.<F1><FA><F7>Public morality<F1>has plummeted,<FA><F7><F1>perhaps because of<F1>rumors that the<FA><F7><F1>Demon Lord will<F1>destroy the world.<F7>"
00_03,"[*:] You['r]e from<F1>another country,<FA><F7><F1>aren['t] you?<F1><FA><F7>Let me tell you<F1>something.<FA><F7><F1>The King here is<F1>pretty silly.<FA><F7><F1>Watch your step<F1>around him.<F7>"
00_04,Bobby: Grrr…<F1>Arf! Arf!<F7>
00_05,<EB>[*:] The Demon Lord<F1>is going to take<FA><F7><F1>over the world?<F1><FA><F7>That['s] rather hard<F1>to believe.<F7>
00_06,<EB>[*:] You hail from<F1>Aliahan!<FA><F7><F1>I could tell right<F1>away!<F7>
00_07,"[*:] Wheeew! Fweeeh!<F1>I can['t] whistle!<FA><F7><F1>Bobby! Where are<F1>you, Bobby?<FA><F7><F1>It['s] time to go<F1>home!<F7>"
00_08,"[*:] I hear things<F1>are turning mean<FA><F7><F1>and ugly, even<F1>here in Romaly.<FA><F7><F1>The King has to<F1>buck up, but…<F7>"
00_09,<EB>[*:] The village of<F1>Kazave is far to<FA><F7><F1>the north.<F1><F7>
00_0A,[*:] This is the<F1>Stadium where<FA><F7><F1>gripping monster<F1>battles are held!<F7>
00_0B,<EB>[*:] Oh? You['r]e from<F1>another country.<FA><F7><F1>I hope you earn<F1>lots of money as a<FA><F7><F1>good reminder of<F1>Romaly!<F7>
00_0C,"[*:] If you want to<F1>watch a battle,<FA><F7><F1>place your bet at<F1>the left counter.<F7>"
00_0D,<EB>[*:] Please don['t] talk<F1>to me.<FA><F7><F1>It['s] distracting.<F1><F7>
00_0E,[*:] Yes! That['s] it!<F1>Gah! From behind?<F7>
00_0F,[*:] Wahahah!<F1>I haven['t] lost yet!<F7>
00_10,[*:] Tch! I['m] having<F1>no luck today!<F7>
00_11,[*:] Are… Are you<F1>from Aliahan?<FA><F7><F1>We['v]e been waiting<F1>for you!<F7>
00_12,"[*:] Please, the King<F1>is waiting.<F7>"
00_13,[*:] Paralysis fades<F1>after a while.<FA><F7><F1>A Moon Herb cures<F1>it instantly.<F7>
00_14,[*:] Hmm… Monsters<F1>have become very<FA><F7><F1>numerous in these<F1>parts.<F7>
00_15,[*:] Vicious monsters<F1>are in the east.<FA><F7><F1>You should first<F1>head north.<F7>
00_16,"[*:] I came from<F1>Kazave in the<FA><F7><F1>north.<F1><FA><F7>On the way,<F1><FA><F7>I was attacked by<F1>monsters.<FA><F7><F1>I ended up losing<F1>all my wares.<FA><F7><F1>I made it here,<F1>but my business is<FA><F7><F1>ruined!<F1>…Moan…<F7>"
00_17,"[*:] Portoga, the<F1>kingdom in the<FA><F7><F1>west, makes ships.<F1><FA><F7>A ship is great,<F1>let me tell you.<FA><F7><F1>If you have one,<F1>you can explore<FA><F7><F1>the corners of the<F1>world.<F7>"
00_18,"[*:] Ah, visiting<F1>from Aliahan!<FA><F7><F1>Welcome!<F1><F7>"
00_19,[*:] I heard the<F1>winds whispering…<FA><F7><F1>Would you like to<F1>hear them?<FF><F1>
