Index,Text
00_00,＊「ようこそ　ロマリアの　お<xE5>ずに!<F1><F7>
00_01,＊「これは　うわさですが[・・・][・・・]<F1><FA><F7>＊「やがて　アリアハンのゆうしゃが<F1>　　やってきて[・・・]<FA><F7><F1>＊「まおうをたいじして<F1>　　くれるそうですよ.<F7>
00_02,＊「まおうが　<xE5>O<xE5>びを　ほろぼすという<F1>　　うわさのせいかも<xE5>んれんが[・・・]<FA><F7><F1>＊「<xE5><F2>にくらべ　<xE5>D<xE5>なの<xE5>Tも<F1>　　みだれたものよ.<FA><F7><F1>＊「なげかわしいことだ!<F1><F7>
00_03,＊「あんた　よその<xE5>ユの<xE5>Dだな.<F1>　　だったら　おしえておいてやる.<FA><F7><F1>＊「ここの　<xE5>0さまは<F1>　　おちょうしもんだぜ.<FA><F7><F1>＊「<xE5>へをつけるこったな.<F1><F7>
00_04,ボビ-「う-っ　わん　わん!<F1><F7>
00_05,<EB>＊「まおうが　<xE5>O<xE5>びをせいふくするって<F1>　　<xE5>た<xE5>ちかしら?<FA><F7><F1>＊「とても　しんじられませんわ.<F1><F7>
00_06,<EB>＊「ねえ　お<xE5>Rちゃんたち<F1>　　アリアハンから　きたんでしょ?<FA><F7><F1>＊「ボク　すぐに　わかったよ!<F1><F7>
00_07,＊「フュ-　フュ-.<F1>　　ああ　くちぶえが　うまくふけん.<FA><F7><F1>＊「ボビ-や!<F1>　　どこへ　<xE5>”ったんじゃ　ボビ-!<FA><F7><F1>＊「そろそろ　<xE5>シにかえるぞい!<F1><F7>
00_08,＊「<xE5>ややら　<xE5>Oの<xE5>6が　ぶっそうに<F1>　　なってきている　らしいねえ.<FA><F7><F1>＊「ここ　ロマリアも[・・・]<F1><FA><F7>＊「せいぜい　<xE5>0さまに　がんばって<F1>　　いただかねば　ならんのに[・・・][・・・].<F7>
00_09,<EB>＊「この<xE5>ずの　はるか<xE5>Pに<F1>　　カザ-ブの<xE5>ぅが　ありますわ.<F7>
00_0A,＊「ここは　モンスタ-<xE5>ッ<xE5>Jが<xE5>げう[・・・]<F1><FA><F7>＊「<xE5>こにあせにぎる<F1>　　かくとう<xE5>ぱです!<F7>
00_0B,<EB>＊「あら?　よその<xE5>ユの　おかたね.<F1><FA><F7>＊「ロマリアでの　いい<xE5>どい<xE5>せに<F1>　　どんどん　かせいで　<xE5>”ってね!<F7>
00_0C,＊「しあいを　<xE5>ぐたかったら[・・・]<F1><FA><F7>＊「ひだりのカウンタ-で<F1>　　かけふだを　かってくるんだな.<F7>
00_0D,<EB>＊「はなしかけないで<F1>　　<xE5>へがちるザマス!<F7>
00_0E,＊「よおし　そこじゃ-　いけ-!<F1>　　ふがっ!<F7>
00_0F,＊「わっはっは.<F1>　　もう　かちっぱなし!<F7>
00_10,＊「ち!　<xE5>C<xE5>Bは　ついてないぜ!<F1><F7>
00_11,＊「もしや　アリアハンから<F1>　　まいられた　おかたでは?<FA><F7><F1>＊「おお!　おまちしていました!<F1><F7>
00_12,＊「さあ　<xE5>0さまが<F1>　　おまちかね　ですぞ.<F7>
00_13,＊「しびれは　ほうっておいても<F1>　　なおりますが[・・・]<FA><F7><F1>＊「まん<xE5>Aそうだと<F1>　　すぐに　なおりますよ.<F7>
00_14,＊「ふ-む.このあたりは　とくに<F1>　　まものが　ふえているようだな.<F7>
00_15,＊「ひがしには　<xE5>ガろしい<xE5>ダ<xE5>:が[・・・][・・・].<F1><FA><F7>＊「まず　<xE5>Pに　<xE5>[Lv]<xE5>ソち<F1>　　うでだめしを　するがよかろう.<F7>
00_16,＊「<xE5>Pのカザ-ブから<xE5>しる　とちゅう[・・・]<F1><FA><F7>＊「まものに　おそわれて　にもつを<F1>　　みんなおとして　しまいました.<FA><F7><F1>＊「なんとか　ロマリアに<F1>　　ついたものの[・・・]<FA><F7><F1>＊「もう　<xE5>ス<xE5>ぶ　あがったりですよ.<F1>　　トホホ[・・・][・・・].<F7>
00_17,＊「<xE5>Qの<xE5>ユ　ポルトガでは　<xE5>Vという<F1>　　<xE5>:を　<xE5>うっているそうだな.<FA><F7><F1>＊「<xE5>Vは　いいぞ　<xE5>Vは.<F1><FA><F7>＊「<xE5>Vがあれば　<xE5>O<xE5>びのはてにでも<F1>　　<xE5>”けるからな.<F7>
00_18,＊「これは　アリアハンのおかた!<F1>　　よくぞ　まいられました.<F7>
00_19,＊「<xE5>すは　かぜの　ささやきを<F1>　　ききました.<FA><F7><F1>＊「あなたも　ききますか?<F1><xFF>
00_1A,＊「カザ-ブの<xE5>ぅの　はるか<xE5>Qに[・・・]<F1><FA><F7>＊「シャンパ-ニの<xE5><xEE>が<F1>　　そびえているよ　そびえているよ[・・・]<F7>
00_1B,＊「あなたは　ゆめの<xE5>ゾい<xE5>Dですね.<F1><F7>
00_1C,＊「どうか　わが<xE5>0の　たのみを<F1>　　ききとどけて<xE5>4され!<F7>
00_1D,<EB>＊「アリアハンは　うつくしい<xE5>づと<F1>　　ききます.<FA><F7><F1>＊「きっと　<xE5>D<xE5>なの　<xE5>Tも<F1>　　うつくしいのでしょうね.<F7>
00_1E,＊「うるせえなあ!　オレは<F1>　　カンダタの　なかまじゃねえって[・・・]<FA><F7><F1>＊「なんどいったら　<xE5>ぁかるんだ!<F1><FA><F7>
00_1F,＊「あれ?　おまえ　だれ?<F1><FA><F7>＊「オレはてっきり　また　この<xE5>ずの<F1>　　<xE5>I<xE5>Jが　ききに<xE5>したと<xE5>どって[・・・]<FA><F7><F1>＊「まあ　いいや.<F1><FA><F7>＊「カンダタってのは　オレなんかより<F1>　　よっぽどあく<xE5>Dだぜ.
00_20,＊「シャンパ-ニって　<xE5><xEE>に<F1>　　<xE5>1<xE5>ぁをあつめて　<xE5>ャんでるから[・・・]<FA><F7><F1>＊「じしんが　あるなら<F1>　　やっつけてやれよ.
