Index,Text
00_00,[*:] This is the town<F1>of Samanao.<F7>
00_01,<EB>[*:] How could this<F1>happen…<FA><F7><F1>My husband died in<F1>vain… …Sob…<F7>
00_02,<EB>[*:] Many people are<F1>imprisoned and<FA><F7><F1>executed daily.<F1><FA><F7>The King was so<F1>kind before…<F7>
00_03,"[*:] If you value<F1>your life, you['d]<FA><F7><F1>best keep clear of<F1>the Castle.<F7>"
00_04,[*:] There are also<F1>rumors that the<FA><F7><F1>Demon Lord will<F1>destroy the world…<FA><F7><F1>I shouldn['t] have<F1>lived so long…<F7>
00_05,"[*:] The King sleeps<F1>alone at night on<FA><F7><F1>the second floor.<F1><FA><F7>Though it is in<F1>the Castle, it<FA><F7><F1>seems dangerously<F1>unguarded.<F7>"
00_06,"[*:] This is between<F1>you and me, but I<FA><F7><F1>think the King<F1>turned tyrannical<FA><F7><F1>after obtaining<F1>the Change Staff.<FA><F7><F1>That['s] what I<F1>think. Do you<FA><F7><F1>agree?<F1><FF>"
00_07,"[*:] Yes, I thought<F1>you['d] say that.<FA><F7><F1>By the way, if a<F1>friend is blown<FA><F7><F1>away by the spell<F1>Disperse, you can<FA><F7><F1>find him at Ruida['s]<F1>Tavern.<F7>"
00_08,<EB>[*:] Isn['t] Papa coming<F1>home anymore?<FA><F7><F1>Did he go<F1>somewhere?<F7>
00_09,[*:] Wahahah!<F1><FA><F7>You came up the<F1>wrong stairs!<FA><F7><F1>Go around to the<F1>other side!<F7>
00_0A,[*:] I['v]e heard about<F1>the Change Staff.<FA><F7><F1>An ordinary dealer<F1>like me wouldn['t]<FA><F7><F1>carry that.<F1><F7>
00_0B,[*:] I['m] Simon['s] son.<F1><FA><F7>I['v]e been traveling<F1>to find my missing<FA><F7><F1>father.<F1><FA><F7>
00_0C,[*:] I['v]e heard rumors<F1>that he is in jail<FA><F7><F1>somewhere.<F1><F7>
00_0D,[*:] This is the<F1>Castle['s] trade<FA><F7><F1>entrance.<F1><FA><F7>Are you here on<F1>business?<FF>
00_0E,[*:] Then enter.<F1><F7>
00_0F,"[*:] Go around to the<F1>front, then.<F7>"
00_10,[*:] This is Samanao<F1>Castle.<F7>
00_11,[*:] Were you called<F1>for by the King?<FF>
00_12,[*:] Don['t] lie!<F1><FA><F7>We haven['t] been<F1>notified that the<FA><F7><F1>likes of you are<F1>coming!<F7>
00_13,[*:] Then get lost!<F1><FA><F7>We don['t] allow<F1>anyone to enter<FA><F7><F1>without the proper<F1>authorization.<F7>
00_14,[*:] His Majesty['s]<F1>chamber is ahead.<FA><F7><F1>You have no<F1>business there.<F7>
00_15,"[*:] Oh? How did you<F1>get in here?<FA><F7><F1>I['l]l keep quiet,<F1>so get out now!<F7>"
00_16,"[*:] I['l]l keep quiet,<F1>so get out now!<F7>"
00_17,<EB>[*:] Father used to<F1>be compassionate…<FA><F7><F1>It['s] as if my<F1>father has become<FA><F7><F1>someone else.<F1><F7>
00_18,[*:] I['v]e heard rumors<F1>that a Demon Lord<FA><F7><F1>is going to bring<F1>ruin to the world.<FA><F7><F1>Has the King sold<F1>his soul to the<FA><F7><F1>Demon Lord?<F1><F7>
00_19,<EB>[*:] This is the<F1>Castle['s] kitchen.<FA><F7><F1>It['s] no place for<F1>men to enter.<F7>
00_1A,"<EB>[*:] Please don['t]<F1>bother us.<FA><F7><F1>If the meal is<F1>late, we will be<FA><F7><F1>executed.<F1><F7>"
00_1B,[*:] Who are you?<F7>
00_1C,"<EB>[*:] The King is a<F1>great man, ohoho.<F7>"
00_1D,"<EB>[*:] I would do<F1>anything for the<FA><F7><F1>King, ohohoho.<F1><F7>"
00_1E,"King: How did you<F1>get in?<FA><F7><F1>I don['t] like the<F1>looks of you!<FA><F7><F1>Guards, jail these<F1>vagrants!<F7>"
00_1F,"[*:] Yes, your<F1>Majesty!<FA><F7><F1>Come with me!<F1><F7>"
00_20,[*:] Go down!<F7>
00_21,[*:] This way!<F7>
00_22,[*:] Get in!<F7>
00_23,[*:] You['d] better be<F1>on best behavior!<F7>
00_24,"King: How did you<F1>get out of jail?<FA><F7><F1>But what fools you<F1>are for returning!<FA><F7><F1>Guards, jail these<F1>vagrants!<FA><F7>"
00_25,[*:] This is the<F1>jail.<FA><F7><F1>You shouldn['t] be<F1>here. Go.<F7>
00_26,"[*:] I['m] snoozing.<F1><FA><F7>So, I['m] talking in<F1>my sleep.<FA><F7><F1>Something is wrong<F1>with the King.<FA><F7><F1>But we cannot defy<F1>the King.<FA><F7><F1>I can['t] move from<F1>here, but it['s]<FA><F7><F1>been rumored that<F1>there is a secret<FA><F7><F1>passageway here.<F1><F7>"
00_27,"[*:] I['m] a traveling<F1>poet.<FA><F7><F1>Like Simon, whose<F1>corpse rotted in<FA><F7><F1>the jail in the<F1>lake far northeast<FA><F7><F1>of Romaly, am I to<F1>be chained here<FA><F7><F1>for the rest of my<F1>life?<F7>"
00_28,<FE>There is no reply.<F1>It['s] just a corpse…<F7>
00_29,"[*:] The Lar Mirror,<F1>which is said to<FA><F7><F1>reflect only the<F1>truth, is rumored<FA><F7><F1>to be in the cave<F1>south of here.<FA><F7><F1>As soon as I told<F1>that to someone,<FA><F7><F1>they threw me in<F1>this cell.<FA><F7><F1>What the heck is<F1>going on here?<F7>"
00_2A,<EB>[*:] Monsters must be<F1>possessing people.<FA><F7><F1>That['s] horrible…<F1><F7>
00_2B,"King: Is someone<F1>there?<FA><F7><F1>I am the King.<F1>Someone took the<FA><F7><F1>Change Staff and<F1>assumed my guise.<FA><F7><F1>Oh, the despair I<F1>feel…<F7>"
00_2C,"<EB>[*:] Welcome! This is<F1>Samanao Stadium,<FA><F7><F1>our pride and joy!<F1><F7>"
00_2D,"[*:] Hm… For this<F1>combination, these<FA><F7><F1>are the odds…<F1><F7>"
00_2E,[*:] Could you leave<F1>me alone?<FA><F7><F1>I['m] taking down<F1>data right now.<FA><F7><F1>Gambling is all<F1>about data.<F7>
00_2F,"[*:] I['m] down to just<F1><&10>0G…<FA><F7><F1>That['s] enough for<F1>only one bet…<FA><F7><F1>If I blow it, I['l]l<F1>be penniless…<FA><F7><F1>Should I or<F1>shouldn['t] I…<F7>"
00_30,"[*:] I won['t] be taken<F1>in by this!<FA><F7><F1>They built this<F1>Stadium to take<FA><F7><F1>the peoples' minds<F1>off the terrible<FA><F7><F1>government.<F1><FA><F7>And, it['s] always<F1>the house that<FA><F7><F1>makes the most<F1>money in gambling.<F7>"
00_31,[*:] Not a chance!<F1>It['s] Slime A!<F7>
00_32,<EB>[*:] Don['t] be daft!<F1>Slime B is it!<F7>
00_33,[*:] What? That match<F1>was fought a long<FA><F7><F1>time ago already?<F1>Arrrrrrgh!<F7>
00_34,<EB>[*:] This is the<F1>Castle['s] kitchen.<FA><F7><F1>You make us<F1>girls look good.<F7>
01_00,[*:] Zzz… Zzz…<F7>
01_01,<EB>[*:] We can['t] very<F1>well leave for<FA><F7><F1>another town<F1>without Grandpa.<FA><F7><F1>But it['s] impossible<F1>to move him…<FA><F7><F1>What are we to do?<F1><F7>
01_02,[*:] We might have no<F1>choice but to<FA><F7><F1>leave the town…<F1><F7>
01_03,[*:] Hrrngh…<F7>
01_04,[*:] I['v]e known the<F1>King since his<FA><F7><F1>childhood.<F1><FA><F7>The King now just<F1>doesn['t] appear to<FA><F7><F1>be the same man.<F1><F7>
01_05,<EB>[*:] Your condolences<F1>only refresh my<FA><F7><F1>grief… …Sob…<F1><F7>
