Index,Text
00_00,＊「ようこそ<F1>　　<xE5>[Lv]<xE5>Dのすごろく<xE5>ぱに!<FA><F7>
00_01,＊「すごろく1<xE5>ノにつき<F1>　　すごろくけん　1<xE5>ぷです.<FA><F7><F1>＊「おやりに　なりますか?<F1><xFF>
00_02,＊「すごろく1<xE5>ノにつき<F1>　　すごろくけん　1<xE5>ぷで[・・・][・・・]<FA><F7><F1>＊「おおっと　お<xE5>/さん!<F1><FA><F7>＊「なんと　ゴ-ルドパスを<F1>　　お<xE5>・ちでは　ありませんか!<FA><F7><F1>＊「<xE5>カきですねえ　お<xE5>/さんも.<F1>　　さあ　どうぞ　どうぞ.<FA><F7>
00_03,＊「おや?　お<xE5>べを　1ゴ-ルドも<F1>　　<xE5>・っていないようですね.<FA><F7><F1>＊「すごろくを　する<xE5><F7>は　いくらか<F1>　　ゴ-ルドを　<xE5>・っていないと[・・・]<FA><F7><F1>＊「リタイアに　なってしまいます.<F1><FA><F7>
00_04,＊「では　また　どうぞ.<F1><F7>
00_05,＊「では　すごろくけんを　1<xE5>ぷ<F1>　　いただきます.<FA><F7>
00_06,＊「ここは　サイコロを　<&3D><xE5>ノ<F1>　　ふることが　できます.<FA><F7><F1>＊「がんばって<xE5>4さいね.<F1><F7>
00_07,＊「すごろくに　さんかできるのは<F1>　　お1<xE5>Dさま　だけです.<FA><F7><F1>＊「どうか　お<xE5>へをつけて.<F1><F7>
00_08,<FE>とちゅうで　おやめになっても<F1>すごろくけんはお<xE5>ぴしできません.<FA><F7><F1>それでも　ここで　やめますか?<F1><xE7>
00_09,＊「まっ　<xE5>Dには　いろいろおもわくが<F1>　　ありますからね.<FA><F7><F1>＊「すごろくを　とちゅうでやめるのも<F1>　　さくせんの　1つかもしれません.<FA><F7><F1>＊「また　<xE5>して<xE5>4さいね.<F1><F7>
00_0A,<FE>サイコロの　のこり<xE5>ノすうが<F1>もう　ありません.<FA><F7><F1>ざんねんですが　ここまでです.<F1><F7>
00_0B,＊「のこり<xE5>ノすうが　なくなって<F1>　　しまったんですから[・・・]<FA><F7><F1>＊「しかたありませんね.<F1><FA><F7>＊「この<xE5>とは<F1>　　がんばって<xE5>4さいね.<F7>
00_0C,<FE><xE5>・ち<xE5>べが　なくなってしまったので<F1>ざんねんですが　ここまでです.<F7>
00_0D,＊「すごろくを　する<xE5><F7>は　いくらか<F1>　　ゴ-ルドを　<xE5>・っていないと[・・・]<FA><F7><F1>＊「こういうことに　なります.<F1><FA><F7>＊「この<xE5>とは<F1>　　<xE5>へをつけて<xE5>4さいね.<F7>
00_0E,＊「あらら[・・・][・・・]<F1>　　やられちゃったみたいですね.<FA><F7><F1>＊「たとえ　すごろくといえども<F1>　　ゆだんは　きんもつです.<FA><F7><F1>＊「この<xE5>とは<F1>　　がんばって<xE5>4さいね.<F7>
