Index,Text
00_00,[*:] The Traveler['s]<F1>Pachisi Track<FA><F7><F1>welcomes you!<F1><FA><F7>
00_01,[*:] You can try for<F1>a single Token.<FA><F7><F1>Would you like to<F1>try Pachisi?<FF><F1>
00_02,"[*:] You can try for<F1>a single Token…<FA><F7><F1>Ah, my friend!<F1><FA><F7>I see you have the<F1>Gold Pass!<FA><F7><F1>You are a fan,<F1>aren['t] you?<FA><F7><F1>Well, here you go!<F1><FA><F7>"
00_03,"[*:] Oh? You have no<F1>money at all.<FA><F7><F1>If you run out of<F1>money, you['r]e<FA><F7><F1>disqualified from<F1>Pachisi.<FA><F7><F1>"
00_04,[*:] Please do come<F1>again!<F7>
00_05,"[*:] Fine, that will<F1>be one Token.<FA><F7>"
00_06,[*:] You have <&3D><F1>rolls of the die<FA><F7><F1>on this course.<F1>Good luck!<F7>
00_07,[*:] It['s] one person<F1>at a time.<FA><F7><F1>Take care!<F1><F7>
00_08,<FE>Your Token is not<F1>refunded if you<FA><F7><F1>decide to quit.<F1>Quit anyway?<E7>
00_09,[*:] People have<F1>their own reasons.<FA><F7><F1>Quitting could be<F1>a smart tactic.<FA><F7><F1>Please come again.<F1><F7>
00_0A,"<FE>You have no dice<F1>rolls left.<FA><F7><F1>Sorry, but this<F1>game is over.<F7>"
00_0B,"[*:] You ran out of<F1>dice rolls.<FA><F7><F1>Sorry, but it can['t]<F1>be helped.<FA><F7><F1>Better luck next<F1>time!<F7>"
00_0C,<FE>You['r]e out of money<F1>and out of luck!<F7>
00_0D,"[*:] If you don['t] have<F1>money in Pachisi,<FA><F7><F1>that['s] what could<F1>happen.<FA><F7><F1>Please be careful<F1>next time.<F7>"
00_0E,[*:] Uh-oh… You were<F1>wiped out.<FA><F7><F1>Complacency is a<F1>killer even in<FA><F7><F1>Pachisi. Better<F1>luck next time.<F7>
00_0F,[*:] Oh? But you have<F1>no Tokens at all.<FA><F7>
00_10,<FE>Lucky! <&40><F1>obtained <&30>G!
00_11,<FE>Aack!<F1><FA><F7><&40> dropped<F1><&30>G!
00_12,<FE>A wicked jolt of<F1>electricity!<FA><F7><F1><&40> took<F1><&37> damage!
00_13,<FE><&40> collapsed…<F1><F7>
00_14,<FE>Advance by <&3B>!<F7>
00_15,<FE>Go back by <&3B>!<F7>
00_16,<FE>Disaster! Back to<F1>the start you go!<F7>
00_17,A sinister voice<F1>echoes somewhere…<FA><F7>
00_18,A fiery mountain<F1>blazes the night…<FA><F7><F1>A steel hammer<F1>rises and falls…<FA>
00_19,<FE><&40>['s] STR rose<F1>by <&3B>!<F7>
00_1A,May the gods of<F1>the land gather to<FA><F7><F1>give this soul<F1>strength!<FA>
00_1B,Time is the wind.<F1>Its soothing flow<FA><F7><F1>gives wings to<F1>weary feet…<FA>
UNUSED00_00_1B, <~>
