Index,Text
00_00,＊「ここは　ムオル.<F1>　　さいはての　<xE5>ぅです.<F7>
00_01,＊「あんたがた　<xE5>Vで　<xE5>したのか?<F1><xFF>
00_02,＊「そうじゃろうと　<xE5>どったよ.<F1>　　1つ　いいことをおしえてやろう.<FA><F7><F1>＊「ここから　<xE5>ケをわたって<F1>　　ほくとうのりくちには[・・・]<FA><F7><F1>＊「ふしぎないずみが　あるそうじゃ.<F1><F7>
00_03,＊「なんと!　<xE5>グいてきたと?<F1>　　ものずきな　<xE5>Dたちじゃのう.<F7>
00_04,<EB>＊「あら　ポカパマズさん<F1>　　おひさしぶり.<FA><F7><F1>＊「ポポタが　あなたに<F1>　　<xE5>Uいたがって　いたわよ.<F7>
00_05,<EB>＊「あの<xE5>Dが　<xE5>ぅを<xE5>せていってから<F1>　　もう　ずいぶん　たつのね.<FA><F7><F1>＊「<xE5>Uいたいなあ.<F1>　　ポカパマズさん[・・・][・・・].<F7>
00_06,＊「いよう!　ポカパマズ!<F1>　　ポカパマズじゃないか!<FA><F7><F1>＊「え?　ちがう?<F1>　　でも　にてるなあ[・・・][・・・].<F7>
00_07,＊「おや?　あんたら<F1>　　<xE5>ぐないカオだな.<FA><F7><F1>＊「こんなところへ　<xE5>[Lv]<xE5>Dなんて<F1>　　めずらしいこった.<F7>
00_08,＊「いらっしゃい!<F1>　　ここは　いちばです.<FA><F7><F1>＊「とかいって[・・・]ポカパマズさんじゃ<F1>　　ありませんかっ!<FA><F7><F1>＊「おかえりなさい<F1>　　ポカパマズさんっ!<F7>
00_09,＊「いらっしゃい!<F1>　　ここは　いちばです.<F7>
00_0A,＊「おお　よくこられた<F1>　　ポカパマズどの.<F7>
00_0B,＊「おお　よくこられた　<xE5>[Lv]のかた.<F1>　　ゆっくりして　いきなされよ.<F7>
00_0C,＊「これは　ポカパマズさん.<F1>　　いらっしゃい!<FA><F7><F1>＊「しばらくぶりですね.<F1>　　ゆっくりしていって　くださいよ.<F7>
00_0D,＊「そういえば[・・・]<F1><FA><F7>＊「ここしばらく　ポカパマズさんが<F1>　　お<xE5>ぐえに　ならないなあ.<FA><F7><F1>＊「<xE5><F2>は　よく　このいちばに<F1>　　<xE5>してくれたのに[・・・][・・・].<F7>
00_0E,＊「そうそう　そのかぶとは[・・・]<F1><FA><F7>＊「あのとき　ポカパマズさんが<F1>　　<xE5>モれていったものですよ.<FA><F7><F1>＊「いつ　あなたが　<xE5>じりに<F1>　　こられても　いいように[・・・]<FA><F7><F1>＊「きれいに　みがいてありますから.<F1><FA><F7>＊「あっ　でも　その<xE5><EA>に　ポポタに<F1>　　カオを　<xE5>ぐせてあげてくださいよ.<F7>
00_0F,＊「それは　<xE5>ぶり<xE5>:じゃないんです.<F1>　　すいませんね.<FA><F7><F1>＊「ある<xE5>Kの　<xE5>モれもの　なんですよ.<F1><F7>
00_10,<EB>＊「まあっ　ポカパマズさん!<F1><FA><F7>＊「もどってきたなんて　ポポタが<F1>　　どんなに　よろこぶかしら!<FA><F7><F1>＊「<xE5><EB><xE5>1のポポタは　いちばに<F1>　　あそびに　いってます.<FA><F7><F1>＊「ぜひ　<xE5>Uってやってください.<F1><F7>
00_11,<EB>＊「そうですか[・・・][・・・]<F1><FA><F7>＊「ポカパマズさんの　<xE5>た<xE5>ちの<xE5>ろは<F1>　　オルテガさん[・・・][・・・].<FA><F7><F1>＊「でも　<xE5>M<xE5>Gに　おちたなんて[・・・].<F1><FA><F7>＊「おねがいします.<F1><FA><F7>＊「このことは　ポポタには<F1>　　いわないで　くださいね.<F7>
00_12,<EB>＊「<xE5><EB><xE5>1のポポタは　いちばに<F1>　　あそびにいったままですわ.<F7>
00_13,<EB>＊「ポポタは　いたずらっこ.<F1><FA><F7>＊「こっそり<xE5>ぅを　ぬけだして　<xE5>ワへ<F1>　　あそびに<xE5>”くなんてしょっちゅう.<FA><F7><F1>＊「でも　そのおかげで[・・・]<F1><FA><F7>＊「たおれていた　ポカパマズさんを<F1>　　<xE5>ごけることができたんだけどね.<F7>
00_14,<EB>＊「あれ?　ポカパマズさん[・・・][・・・]?<F1>　　でも　やっぱり　ちがうや!<F7>
