Index,Text
00_00,＊「ここは　いざないの<xE5>ぢくつじゃ.<F1><FA><F7>＊「じゃが　かいだんは　<xE5>Zカベで<F1>　　<xE5>ざじられておる.<F7>
00_01,＊「ここは　いざないの<xE5>ぢくつじゃ.<F1>　　もはや　ふういんは　ほどかれた!<F7>
00_02,＊「ほう[・・・][・・・]<F1>　　これが　<xE5>[Lv]のとびらか[・・・][・・・].<FA><F7><F1>＊「いや　じつは　わし　この<xE5>かで<F1>　　<xE5>ぐるのは　はじめて　なんじゃよ.<F7>
00_03,<FE><&00>は　<xE5>デばこをあけた.<F1><FA><F7>ふたのうらに　なにやら　もじが<F1>きざまれている.<FA><F7><F1><xE5>　アリアハンより　<xE5>[Lv]<xE5>ソつ<xE5>ぎへ.<F1>　この<xE5>る<xE5><F4>を　あたえん!<FA><F7><F1><xE5>　<xE5>る<xE5><F4>を<xE5>ぐたくば　セレクトボタン.<F1><FA><F7><xE5>　さらに　セレクトで　より<xE5>ぐやすく<F1>　なるであろう.<FA><F7><F1><xE5>　なんじの　<xE5>[Lv]<xE5>ソちに<F1>　えいこうあれ!<FA><F7><F1><&00>は　ふしぎな<xE5>る<xE5><F4>を<F1><xE5>こに<xE5>Eれた!<F7>
01_00,＊「この<xE5>ぢくつの　どこかに[・・・]<F1><FA><F7>＊「<xE5>ほ[カ]や<xE5>へ[カ]を　かいふくしてくれる<F1>　　せいなる　いずみが　あるらしい.<FA><F7><F1>＊「しかし　どうして　こんな<xE5>づに<F1>　　そんないずみが　わいたのか[・・・][・・・].<FA><F7><F1>＊「わたしには　かなしげな<xE5>ラび<xE5>▶が<F1>　　きこえますぞ.<F7>
01_01,<FE>さらに<xE5>デばこには　<xE5>がきおきが<F1>のこされていた!<FA><F7><F1><&40>は　<xE5>がきおきを　よんだ.<F1><FA><F7><xE5>　お<xE5>ゆさま.　さきだつ　ふこうを<F1>　おゆるしください.<FA><F7><F1><xE5>　わたしたちは　エルフと　<xE5>D<xE5>ゥ.<F1>　この<xE5>Oで　ゆるされぬ　あいなら[・・・]<FA><F7><F1><xE5>　せめて　<xE5>り<xE5>ユで<F1>　いっしょに　なります[・・・][・・・].　アン<F7>
02_00,<FE>りっぱなぞうが　ある.<F1><FA><F7>このピラミッドに　ねむっている<F1><xE5>0だろうか[・・・].<F7>
02_01,<FE>カベには　<xE5>7さなまるいボタンがある.<F1>おしてみますか?<xFF>
02_02,<FE><&00>は　ボタンを　おした.<F1><FA><F7>
02_03,<FE>どこからか　おもいいわの　うごく<F1>おとが　した[・・・][・・・].<F7>
02_04,<FE>しかし　そのボタンは　すでに<F1>おしてある.<F7>
02_05,<FE>しかし　<xE5>やも　おこらなかった.<F1><F7>
02_06,<FE>とても　おもそうな<xE5>Zのとびらだ.<F1>どうすれば　ひらくのだろうか[・・・].<F7>
02_07,<FE><&40>は　ひつぎを　しらべた!<F1><FA><F7>ひつぎは　<xE5>Zで　できていた.<F1>おもくて　フタが　ひらかない!<F7>
02_08,<FE><&00>は　<xE5>デばこを　あけた!<F1><FA><F7>どこからともなく　ぶきみな<xE5>▶が<F1>きこえる[・・・][・・・].<FA><F7><F1><EA>＊「[・・・][・・・]<xE5>0さまの　<xE5>ボ<xE5>デを<F1>　　あらすものは　だれだ.<FA><F7><F1>＊「われらの　<xE5>ズりを<F1>　　さまたげるものは　だれだ[・・・]<F7>
02_09,<FE>さいだんには　<xE5>Xびた　ひつぎが<F1>まつられている.　あけてみますか?<xFF>
