Index,Text
00_00,[*:] This is Tempt<F1>Cave.<FA><F7><F1>But the stairs are<F1>sealed by a wall.<F7>
00_01,[*:] This is Tempt<F1>Cave.<FA><F7><F1>The seal has been<F1>broken!<F7>
00_02,[*:] Ah… So this is a<F1>Traveler['s] Gate…<FA><F7>
00_03,<F1>[*:] I['v]e never seen<F1>one before.<F7>
00_04,"<FE><&00> opened the<F1>treasure chest.<FA><F7><F1>There appears to<F1>be an engraving…<FA><F7><F1>""To those leaving<F1>Aliahan…<FA><F7><F1>Take this map.<F1>SELECT to see it.<FA><F7><F1>SELECT it again to<F1>remove icons.<FA><F7><F1>May you find glory<F1>always!""<FA><F7><F1><&00> obtained the<F1>Magic Map!<F7>"
00_05,<FE><&40> set the<F1>MagicBomb.<F7>
01_00,[*:] Somewhere in<F1>this cave is a<FA><F7><F1>sacred spring that<F1>will restore you.<FA><F7><F1>But why would it<F1>even exist?<FA><F7><F1>I['v]e heard dismal<F1>calls in here…<F7>
01_01,"<FE>There was a note<F1>inside the chest!<FA><F7><F1><&40> read the<F1>note…<FA><F7><F1>""Please forgive<F1>us, Mother.<FA><F7><F1>If love between an<F1>elf and human is<FA><F7><F1>forbidden in this<F1>life… We will be<FA><F7><F1>lovers in heaven.<F1>Love, Ann.""<F7>"
02_00,<FE>It['s] an imposing<F1>statue.<FA><F7><F1>Could it be the<F1>Pharaoh who lies<FA><F7><F1>in the pyramid?<F1><F7>
02_01,<FE>A round button!<F1>Want to push it?<FF>
02_02,<FE><&00> pressed the<F1>round button.<FA><F7><F1>
02_03,"<FE>There was a heavy,<F1>grating sound…<F7>"
02_04,<FE>The button is<F1>already pressed.<F7>
02_05,<FE>But nothing<F1>happened<F7>
02_06,"<FE>It['s] a heavy,<F1>stone door…<F7>"
02_07,<FE><&40> checked the<F1>stone casket…<FA><F7><F1>It was too heavy<F1>to open.<F7>
02_08,<FE><&00> opened the<F1>treasure chest!<FA><F7><F1>An eerie voice<F1>called out…<FA><F7><F1><EA>[*:] Who disturbs our<F1>King['s] treasure?<FA><F7><F1>Who disturbs us in<F1>our sleep?<F7>
02_09,<FE>An old casket is<F1>on the altar.<FA><F7><F1>Want to open it?<F1><FF>
02_0A,<FE><&00> opened the<F1>casket['s] lid…<FA><F7><F1>There was the<F1>Golden Claw!<FA><F7><F1><&00> found the<F1>Golden Claw!
02_0B,<FE>An eerie voice<F1>called out…<FA><F7><F1><EA>[*:] May misfortune<F1>befall those who<FA><F7><F1>defile the Golden<F1>Claw…
02_0C,<FE>An old casket is<F1>on the altar…<F7>
03_00,[*:] I am Norud the<F1>hobbit.<FA><F7><F1>
03_01,[*:] What is it?<F1>
03_02,[*:] What is it?<F1>
03_03,[*:] What is it?<F1>
03_04,[*:] What is it?<F1>
03_05,Out you go!<F7>
03_06,<&40> read the<F1>King['s] Letter.<FA><F7><F1>
03_07,"<FE>""My dear Norud,<F1>I ask that you <FA><F7><F1>show the bearer of<F1>this letter out <FA><F7><F1>through Bahn Pass.<F1>King of Portoga.""<FA><F7><F1>"
03_08,[*:] Hm! So you wish<F1>to go east?<FF>
03_09,[*:] Hm! So you wish<F1>to go east?<FF>
03_0A,[*:] Hm! So you wish<F1>to go east?<FF>
03_0B,[*:] Hm! So you wish<F1>to go east?<FF>
03_0C,[*:] Hm! I can never<F1>refuse the King!<FA><F7><F1>Now! Follow me!<F1><F7>
03_0D,"[*:] Is that so?<F1>Then, I['m] of no<FA><F7><F1>use to you.<F1><F7>"
03_0E,"[*:] Is that so?<F1>Then, I['m] of no<FA><F7><F1>use to you.<F1><F7>"
03_0F,"[*:] Is that so?<F1><FA><F7>Then, I['m] of no<FA><F7><F1>use to you.<F1><F7>"
03_10,"[*:] Is that so?<F1>Then, I['m] of no<FA><F7><F1>use to you.<F1><F7>"
03_11,[*:] Hm! Wait there!<F1><F7>
03_12,[*:] There! Enter<F1>through here!<FA><F7><F1>This leads to Bahn<F1>Pass!<F7>
03_13,"[*:] Humans I don['t]<F1>like, but not the<FA><F7><F1>King of Portoga.<F1>A human so pure of<FA><F7><F1>heart is rare!<F1><F7>"
03_14,[*:] You wish for<F1>more of me?<FA><F7><F1>All I could do is<F1>to lead you to the<FA><F7><F1>way out east.<F1><FF>
04_00,"[*:] I['v]e spent years<F1>wandering here.<FA><F7><F1>I saw a man walk<F1>toward the dark<FA><F7><F1>place due south<F1>from here.<FA><F7><F1>When I checked the<F1>darkness, I heard<FA><F7><F1>the sound of a<F1>lock turning…<F7>"
04_01,[*:] What['r]e you<F1>doing here?
04_02,[*:] I['l]l say this as<F1>a favor to you.<FA><F7><F1>Get lost before<F1>you get hurt!<F7>
04_03,[*:] Huh? Who are<F1>you?<FA><F7><F1>You want to join<F1>our band?<FF>
04_04,[*:] Our boss is out!<F1>Now scram!<F7>
04_05,[*:] You['r]e not going<F1>anywhere… Do it!<F7>
04_06,<EB>[*:] Help!<F1>I['m] Tania.<FA><F7><F1>I was kidnapped<F1>from Baharata!<F7>
04_07,"Gupta: The wall<F1>straight ahead…<FA><F7><F1>There should be a<F1>lever that opens<FA><F7><F1>this door. Please,<F1>help me!<F7>"
04_08,<FE>There is a large<F1>lever. Move it?<FF>
04_09,<FE>The lever has been<F1>moved already.<F7>
04_0A,<FE><&00> moved the<F1>lever.<F7>
04_0B,"Gupta: Ah, Tania!<F1>"
04_0C,"<EB>Tania: Oh, Gupta!<F1>We can go home!<F7>"
04_0D,"Gupta: Yes, let['s]<F1>go back home!<F7>"
04_0E,<EB>Tania: Thank you!<F7>
04_0F,<EB>Tania: Kiyaaaah!<F7>
04_10,Kandar: Guess<F1>who['s] home?<FA><F7><F1>You folks aren['t]<F1>going anywhere!<F7>
04_11,<EB>Tania: Help! Help!<F1><F7>
04_12,Gupta: I don['t]<F1>care what happens<FA><F7><F1>to me!<F1>Please save Tania!<F7>
04_13,[*:] Heheheh! You['r]e<F1>going nowhere!<F7>
04_14,"Kandar: Huh?<F1><FA><F7>I don['t] remember<F1>abducting you…<FA><F7><F1>Wait a second…<F1>Dang, you again!<FA><F7><F1>You persistent<F1>dogs!<FA><F7><F1>But this time, I['m]<F1>going to win!<F7>"
04_15,Kandar: I give!<F1>I can['t] beat you…<FA><F7><F1>I promise to go<F1>straight!<FA><F7><F1>Have mercy!<F1>Please?<FF>
04_16,Kandar: Yes!<F1>Thanks!<FA><F7><F1>Take care!<F1>Farewell!<F7>
04_17,"Kandar: Aww, don['t]<F1>be so cold! Huh?<FA><F7><F1>I swear, I['l]l go<F1>straight! Promise!<FA><F7><F1>Have mercy!<F1>Please?<FF>"
04_18,Gupta: Th-thank<F1>you!<FA><F7><F1>I['l]l never forget<F1>what you['v]e done!<F7>
04_19,"Gupta: Let['s] go,<F1>Tania!<F7>"
04_1A,"<EB>Tania: Yes, dear.<F1><F7>"
04_1B,Gupta: Do visit us<F1>in Baharata!<F7>
04_1C,Gupta: I knew<F1>you['d] come back!<FA><F7>
04_1D,
04_1E,"[*:] Heh, boss is in<F1>Shampane Tower.<FA><F7><F1>Too bad for you!<F1><F7>"
04_1F,"[*:] Heh, you didn['t]<F1>come looking to<FA><F7><F1>get our boss too,<F1>did you?<FA><F7>"
04_20,[*:] I['m] telling you<F1>as a favor.<FA><F7><F1>Get lost before we<F1>lose our temper!<F7>
05_00,<EA>[*:] Turn around!<F1><F7>
05_01,"<EA>[*:] For your own<F1>good, turn around!<F7>"
05_02,<EA>[*:] Fwahahaha…<F1><FA><F7>Your willpower is<F1>to be commended…<FA><F7><F1>But defiance alone<F1>is not courage.<FA><F7><F1>You need courage<F1>to listen to what<FA><F7><F1>others have to say<F1>at times.<F7>
06_00,<EA>[*:] However harsh a<F1>storm may be…<FA><F7><F1>My ship will never<F1>sink! Wahahahah!<F7>
06_01,<EA>[*:] Corpses suit a<F1>ghost ship…<FA><F7><F1>Join the crew in<F1>death!<F7>
06_02,"[*:] Oh? You['r]e not a<F1>ghost it seems.<FA><F7><F1>Ah, you must be<F1>after treasure.<FA><F7><F1>But there are only<F1>ghosts here…<F7>"
06_03,<EA>[*:] A storm… See the<F1>wind! Waves! Argh!<F7>
06_04,"<EA>[*:] We['r]e slaves!<F1>Row, row, row!<F7>"
06_05,<EA>[*:] It hurts…<F7>
06_06,<EA>[*:] I never knew we<F1>could row even in<FA><F7><F1>death…<F1>Hahahaha…<F7>
06_07,<FE>There is no reply.<F1>It['s] a corpse.
06_08,<EA>[*:] Slaves and<F1>criminals row…<F7>
06_09,<EA>[*:] It['s] horrible to<F1>drown…<FA><F7><F1>
06_0A,<EA>[*:] No! I don['t] want<F1>to die!<F7>
06_0B,[*:] I killed a man.<F1><FA><F7>I have no right to<F1>refuse any fate…<FA><F7><F1>But Eric there did<F1>nothing wrong…<FA><F7><F1>The poor soul…<F1><F7>
06_0C,"Eric: Olivia, the<F1>ship is sinking…<FA><F7><F1>I['m] being taken<F1>from you forever…<FA><F7><F1>I will never<F1>forget you or<FA><F7><F1>the memory of<F1>our love…<FA><F7><F1>I hope you will<F1>find happiness…<F7>"
06_0D,<FE>The corpse has a<F1>faint smile…<F7>
07_00,"<EA>[*:] So you['v]e come<F1>this far, <&40>?<FA><F7><F1>You are remarkably<F1>impudent to dare<FA><F7><F1>defy me, the Demon<F1>Lord Baramos!<FA><F7><F1>Baramos: You will<F1>rue your defiance!<FA><F7><F1>So that you will<F1>never return…<FA><F7><F1>I will feast on<F1>your intestines!<F7>"
07_01,"<EA>Baramos: Fool!<F1><FA><F7>You dare to defy<F1>Baramos again?<FA><F7><F1>You never learned<F1>your proper place.<FA><F7><F1>Things will never<F1>change for you.<FA><F7><F1>I, Baramos, will<F1>demonstrate the<FA><F7><F1>greatness of my<F1>power!<F7>"
07_02,"<EA>Baramos: Urgh…<F1>You, <&40>…<FA><F7><F1>I… will… never…<F1>give up… Gwah!<FA><F7>"
07_03,<FE>A warm light fills<F1>the chamber…
07_04,<FE><&00> was revived!<F1><F7>
07_05,<FE><&40>['s] party was<F1>fully restored!<FA><F7>
07_06,<FE>A mystic voice is<F1>heard…<FA><F7><F1>
07_07,<EB><&00>… <&00>…<F1>Hear me…<FA><F7><F1>You have fought<F1>bravely…<FA><F7><F1>Now return to<F1>those who await<FA><F7><F1>you…<F1><F7>
